data,tutti,maschi,femmine
0.0,83,52.0,31
1.0,20,11.0,9
2.0,12,7.0,5
3.0,13,7.0,6
4.0,8,3.0,5
5.0,7,6.0,1
6.0,4,1.0,3
7.0,10,7.0,3
8.0,4,2.0,2
9.0,6,3.0,3
10.0,4,2.0,2
11.0,7,5.0,2
12.0,5,2.0,3
13.0,13,9.0,4
14.0,11,4.0,7
15.0,12,4.0,8
16.0,14,8.0,6
17.0,12,6.0,6
18.0,22,10.0,12
19.0,12,4.0,8
20.0,25,13.0,12
21.0,22,10.0,12
22.0,29,17.0,12
23.0,30,8.0,22
24.0,29,11.0,18
25.0,25,8.0,17
26.0,35,16.0,19
27.0,31,12.0,19
28.0,25,9.0,16
29.0,42,17.0,25
30.0,42,18.0,24
31.0,48,16.0,32
32.0,51,18.0,33
33.0,58,23.0,35
34.0,44,22.0,22
35.0,52,30.0,22
36.0,49,19.0,30
37.0,38,14.0,24
38.0,55,27.0,28
39.0,55,34.0,21
40.0,56,34.0,22
41.0,56,32.0,24
42.0,55,34.0,21
43.0,57,39.0,18
44.0,79,49.0,30
45.0,64,42.0,22
46.0,81,52.0,29
47.0,108,70.0,38
48.0,105,60.0,45
49.0,123,69.0,54
50.0,132,88.0,44
51.0,129,87.0,42
52.0,124,88.0,36
53.0,162,105.0,57
54.0,170,113.0,57
55.0,164,101.0,63
56.0,154,99.0,55
57.0,173,123.0,50
58.0,201,139.0,62
59.0,173,117.0,56
60.0,210,128.0,82
61.0,184,123.0,61
62.0,188,129.0,59
63.0,232,146.0,86
64.0,189,124.0,65
65.0,232,158.0,74
66.0,223,145.0,78
67.0,212,150.0,62
68.0,236,151.0,85
69.0,231,143.0,88
70.0,253,173.0,80
71.0,265,169.0,96
72.0,300,202.0,98
73.0,334,214.0,120
74.0,360,214.0,146
75.0,326,206.0,120
76.0,327,188.0,139
77.0,332,189.0,143
78.0,355,205.0,150
79.0,392,242.0,150
80.0,390,218.0,172
81.0,450,228.0,222
82.0,436,229.0,207
83.0,389,213.0,176
84.0,368,186.0,182
85.0,362,178.0,184
86.0,345,163.0,182
87.0,292,154.0,138
88.0,316,144.0,172
89.0,290,139.0,151
90.0,249,112.0,137
91.0,204,85.0,119
92.0,171,75.0,96
93.0,133,51.0,82
94.0,126,45.0,81
95.0,89,36.0,53
96.0,55,21.0,34
97.0,51,18.0,33
98.0,28,11.0,17
99.0,29,4.0,25
100.0,9,,9
101.0,4,,4
102.0,2,,2
