data,tutti,maschi,femmine
0.0,85,53.0,32
1.0,20,11.0,9
2.0,12,7.0,5
3.0,13,7.0,6
4.0,8,3.0,5
5.0,7,6.0,1
6.0,4,1.0,3
7.0,10,7.0,3
8.0,4,2.0,2
9.0,6,3.0,3
10.0,4,2.0,2
11.0,7,5.0,2
12.0,5,2.0,3
13.0,13,9.0,4
14.0,12,5.0,7
15.0,12,4.0,8
16.0,14,8.0,6
17.0,14,6.0,8
18.0,22,10.0,12
19.0,12,4.0,8
20.0,25,13.0,12
21.0,22,10.0,12
22.0,30,18.0,12
23.0,30,8.0,22
24.0,29,11.0,18
25.0,25,8.0,17
26.0,35,16.0,19
27.0,31,12.0,19
28.0,25,9.0,16
29.0,42,17.0,25
30.0,42,18.0,24
31.0,48,16.0,32
32.0,52,18.0,34
33.0,58,23.0,35
34.0,44,22.0,22
35.0,52,30.0,22
36.0,49,19.0,30
37.0,38,14.0,24
38.0,55,27.0,28
39.0,55,34.0,21
40.0,56,34.0,22
41.0,57,32.0,25
42.0,55,34.0,21
43.0,57,39.0,18
44.0,79,49.0,30
45.0,64,42.0,22
46.0,81,52.0,29
47.0,108,70.0,38
48.0,106,61.0,45
49.0,124,69.0,55
50.0,133,88.0,45
51.0,130,88.0,42
52.0,124,88.0,36
53.0,163,106.0,57
54.0,170,113.0,57
55.0,164,101.0,63
56.0,155,100.0,55
57.0,173,123.0,50
58.0,202,140.0,62
59.0,174,118.0,56
60.0,211,128.0,83
61.0,185,124.0,61
62.0,188,129.0,59
63.0,233,146.0,87
64.0,189,124.0,65
65.0,232,158.0,74
66.0,224,145.0,79
67.0,213,150.0,63
68.0,238,151.0,87
69.0,232,143.0,89
70.0,254,173.0,81
71.0,267,169.0,98
72.0,304,204.0,100
73.0,336,216.0,120
74.0,364,216.0,148
75.0,329,209.0,120
76.0,329,188.0,141
77.0,337,193.0,144
78.0,359,208.0,151
79.0,395,242.0,153
80.0,395,221.0,174
81.0,455,232.0,223
82.0,440,231.0,209
83.0,395,216.0,179
84.0,373,190.0,183
85.0,367,179.0,188
86.0,350,167.0,183
87.0,297,156.0,141
88.0,321,147.0,174
89.0,294,142.0,152
90.0,253,113.0,140
91.0,205,86.0,119
92.0,171,75.0,96
93.0,141,54.0,87
94.0,129,46.0,83
95.0,89,36.0,53
96.0,57,22.0,35
97.0,53,19.0,34
98.0,29,11.0,18
99.0,30,5.0,25
100.0,9,,9
101.0,4,,4
102.0,2,,2
