data,tutti,maschi,femmine
0.0,73,44.0,29
1.0,16,11.0,5
2.0,8,4.0,4
3.0,12,7.0,5
4.0,4,2.0,2
5.0,5,3.0,2
6.0,4,2.0,2
7.0,7,6.0,1
8.0,4,2.0,2
9.0,5,3.0,2
10.0,2,2.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,8,5.0,3
14.0,7,3.0,4
15.0,10,4.0,6
16.0,15,8.0,7
17.0,11,5.0,6
18.0,18,9.0,9
19.0,11,5.0,6
20.0,23,14.0,9
21.0,18,7.0,11
22.0,27,17.0,10
23.0,27,9.0,18
24.0,23,9.0,14
25.0,23,7.0,16
26.0,31,14.0,17
27.0,23,10.0,13
28.0,21,8.0,13
29.0,32,16.0,16
30.0,34,18.0,16
31.0,37,16.0,21
32.0,34,16.0,18
33.0,51,23.0,28
34.0,36,20.0,16
35.0,47,28.0,19
36.0,42,19.0,23
37.0,33,12.0,21
38.0,42,23.0,19
39.0,44,26.0,18
40.0,51,31.0,20
41.0,47,28.0,19
42.0,50,30.0,20
43.0,56,35.0,21
44.0,74,47.0,27
45.0,58,38.0,20
46.0,76,49.0,27
47.0,92,61.0,31
48.0,101,60.0,41
49.0,114,67.0,47
50.0,126,86.0,40
51.0,117,77.0,40
52.0,115,82.0,33
53.0,155,102.0,53
54.0,163,110.0,53
55.0,154,95.0,59
56.0,146,94.0,52
57.0,160,114.0,46
58.0,193,136.0,57
59.0,160,113.0,47
60.0,192,118.0,74
61.0,177,118.0,59
62.0,166,117.0,49
63.0,221,143.0,78
64.0,170,109.0,61
65.0,219,147.0,72
66.0,212,137.0,75
67.0,197,139.0,58
68.0,203,127.0,76
69.0,208,130.0,78
70.0,232,159.0,73
71.0,241,154.0,87
72.0,272,185.0,87
73.0,297,198.0,99
74.0,321,191.0,130
75.0,276,177.0,99
76.0,292,166.0,126
77.0,288,164.0,124
78.0,323,183.0,140
79.0,347,207.0,140
80.0,336,185.0,151
81.0,383,194.0,189
82.0,367,189.0,178
83.0,329,179.0,150
84.0,300,153.0,147
85.0,304,148.0,156
86.0,296,139.0,157
87.0,250,133.0,117
88.0,265,117.0,148
89.0,231,109.0,122
90.0,203,84.0,119
91.0,170,71.0,99
92.0,134,63.0,71
93.0,107,40.0,67
94.0,97,34.0,63
95.0,72,29.0,43
96.0,45,16.0,29
97.0,39,15.0,24
98.0,19,6.0,13
99.0,27,4.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
