data,tutti,maschi,femmine
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,2,2.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,5,3.0,2
34.0,3,2.0,1
35.0,3,2.0,1
36.0,6,3.0,3
37.0,10,4.0,6
38.0,6,5.0,1
39.0,9,5.0,4
40.0,12,7.0,5
41.0,12,9.0,3
42.0,14,11.0,3
43.0,18,12.0,6
44.0,21,13.0,8
45.0,16,11.0,5
46.0,41,23.0,18
47.0,33,21.0,12
48.0,66,49.0,17
49.0,47,34.0,13
50.0,58,39.0,19
51.0,57,36.0,21
52.0,68,43.0,25
53.0,89,75.0,14
54.0,112,84.0,28
55.0,120,89.0,31
56.0,133,102.0,31
57.0,129,97.0,32
58.0,178,129.0,49
59.0,171,130.0,41
60.0,213,151.0,62
61.0,216,163.0,53
62.0,269,199.0,70
63.0,271,199.0,72
64.0,324,238.0,86
65.0,353,272.0,81
66.0,409,304.0,105
67.0,453,324.0,129
68.0,480,345.0,135
69.0,568,411.0,157
70.0,650,464.0,186
71.0,818,567.0,251
72.0,857,627.0,230
73.0,1007,719.0,288
74.0,943,659.0,284
75.0,931,641.0,290
76.0,1001,674.0,327
77.0,1155,780.0,375
78.0,1157,796.0,361
79.0,1399,919.0,480
80.0,1553,1045.0,508
81.0,1558,987.0,571
82.0,1633,1007.0,626
83.0,1633,975.0,658
84.0,1711,974.0,737
85.0,1626,886.0,740
86.0,1605,843.0,762
87.0,1597,795.0,802
88.0,1539,722.0,817
89.0,1463,673.0,790
90.0,1356,592.0,764
91.0,1169,486.0,683
92.0,984,372.0,612
93.0,849,271.0,578
94.0,702,213.0,489
95.0,564,144.0,420
96.0,423,104.0,319
97.0,347,76.0,271
98.0,238,54.0,184
99.0,177,34.0,143
100.0,110,24.0,86
101.0,44,7.0,37
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
