data,tutti,maschi,femmine
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,0.0,1
23.0,2,2.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,6,4.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,7,3.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,10,6.0,4
40.0,12,7.0,5
41.0,12,9.0,3
42.0,14,11.0,3
43.0,19,12.0,7
44.0,22,13.0,9
45.0,19,13.0,6
46.0,42,24.0,18
47.0,35,22.0,13
48.0,67,49.0,18
49.0,48,35.0,13
50.0,59,40.0,19
51.0,61,38.0,23
52.0,69,43.0,26
53.0,90,76.0,14
54.0,114,86.0,28
55.0,122,91.0,31
56.0,135,104.0,31
57.0,130,98.0,32
58.0,179,130.0,49
59.0,172,131.0,41
60.0,215,152.0,63
61.0,219,165.0,54
62.0,272,200.0,72
63.0,277,201.0,76
64.0,325,238.0,87
65.0,361,275.0,86
66.0,413,305.0,108
67.0,455,325.0,130
68.0,486,348.0,138
69.0,574,417.0,157
70.0,657,467.0,190
71.0,830,573.0,257
72.0,863,631.0,232
73.0,1017,726.0,291
74.0,954,665.0,289
75.0,947,652.0,295
76.0,1009,680.0,329
77.0,1165,788.0,377
78.0,1177,807.0,370
79.0,1416,928.0,488
80.0,1563,1051.0,512
81.0,1580,1003.0,577
82.0,1655,1021.0,634
83.0,1653,986.0,667
84.0,1741,989.0,752
85.0,1651,901.0,750
86.0,1636,858.0,778
87.0,1631,808.0,823
88.0,1564,733.0,831
89.0,1485,684.0,801
90.0,1383,606.0,777
91.0,1193,498.0,695
92.0,1002,385.0,617
93.0,861,275.0,586
94.0,718,220.0,498
95.0,573,147.0,426
96.0,431,108.0,323
97.0,361,79.0,282
98.0,243,54.0,189
99.0,180,35.0,145
100.0,116,24.0,92
101.0,47,8.0,39
102.0,23,3.0,20
103.0,14,2.0,12
104.0,5,0.0,5
105.0,8,0.0,8
106.0,5,1.0,4
107.0,3,,3
108.0,1,,1
109.0,2,,2
