data,tutti,maschi,femmine
0.0,6,2.0,4
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,1,1.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,1,1.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,2,1.0,1
21.0,3,2.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,3,1.0,2
25.0,3,2.0,1
26.0,5,3.0,2
27.0,6,4.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,5,2.0,3
32.0,9,4.0,5
33.0,7,5.0,2
34.0,5,2.0,3
35.0,4,3.0,1
36.0,8,4.0,4
37.0,11,5.0,6
38.0,8,6.0,2
39.0,14,7.0,7
40.0,13,7.0,6
41.0,12,9.0,3
42.0,16,13.0,3
43.0,22,14.0,8
44.0,26,15.0,11
45.0,22,14.0,8
46.0,43,24.0,19
47.0,37,24.0,13
48.0,71,50.0,21
49.0,56,39.0,17
50.0,63,41.0,22
51.0,66,41.0,25
52.0,78,48.0,30
53.0,100,80.0,20
54.0,120,92.0,28
55.0,131,95.0,36
56.0,149,112.0,37
57.0,140,103.0,37
58.0,188,139.0,49
59.0,182,137.0,45
60.0,227,157.0,70
61.0,233,174.0,59
62.0,289,209.0,80
63.0,291,209.0,82
64.0,338,246.0,92
65.0,384,289.0,95
66.0,437,320.0,117
67.0,482,343.0,139
68.0,515,367.0,148
69.0,612,436.0,176
70.0,694,492.0,202
71.0,873,602.0,271
72.0,901,653.0,248
73.0,1075,767.0,308
74.0,1018,705.0,313
75.0,1016,690.0,326
76.0,1059,712.0,347
77.0,1223,816.0,407
78.0,1251,848.0,403
79.0,1510,980.0,530
80.0,1658,1107.0,551
81.0,1688,1067.0,621
82.0,1797,1099.0,698
83.0,1787,1058.0,729
84.0,1884,1064.0,820
85.0,1775,967.0,808
86.0,1785,944.0,841
87.0,1791,884.0,907
88.0,1729,814.0,915
89.0,1632,763.0,869
90.0,1541,683.0,858
91.0,1359,560.0,799
92.0,1111,430.0,681
93.0,951,318.0,633
94.0,828,262.0,566
95.0,647,177.0,470
96.0,489,131.0,358
97.0,410,97.0,313
98.0,273,65.0,208
99.0,197,41.0,156
100.0,126,27.0,99
101.0,55,11.0,44
102.0,29,3.0,26
103.0,16,2.0,14
104.0,5,0.0,5
105.0,9,0.0,9
106.0,7,1.0,6
107.0,3,,3
108.0,1,,1
109.0,2,,2
