data,tutti,maschi,femmine
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,1,1.0,0
28.0,1,0.0,1
29.0,2,2.0,0
30.0,3,3.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,17,12.0,5
44.0,18,12.0,6
45.0,16,11.0,5
46.0,36,22.0,14
47.0,27,16.0,11
48.0,63,48.0,15
49.0,45,33.0,12
50.0,54,36.0,18
51.0,56,35.0,21
52.0,62,39.0,23
53.0,82,69.0,13
54.0,101,74.0,27
55.0,111,85.0,26
56.0,128,99.0,29
57.0,119,91.0,28
58.0,165,121.0,44
59.0,158,121.0,37
60.0,191,132.0,59
61.0,198,149.0,49
62.0,255,192.0,63
63.0,249,186.0,63
64.0,304,224.0,80
65.0,340,263.0,77
66.0,371,278.0,93
67.0,423,303.0,120
68.0,445,324.0,121
69.0,532,387.0,145
70.0,595,428.0,167
71.0,744,518.0,226
72.0,799,587.0,212
73.0,936,674.0,262
74.0,859,604.0,255
75.0,838,591.0,247
76.0,941,641.0,300
77.0,1057,720.0,337
78.0,1087,750.0,337
79.0,1307,853.0,454
80.0,1458,987.0,471
81.0,1440,915.0,525
82.0,1513,931.0,582
83.0,1487,887.0,600
84.0,1550,892.0,658
85.0,1492,816.0,676
86.0,1463,775.0,688
87.0,1439,717.0,722
88.0,1387,642.0,745
89.0,1333,604.0,729
90.0,1202,523.0,679
91.0,1056,431.0,625
92.0,894,333.0,561
93.0,768,241.0,527
94.0,614,186.0,428
95.0,500,128.0,372
96.0,380,90.0,290
97.0,309,66.0,243
98.0,216,47.0,169
99.0,156,31.0,125
100.0,96,20.0,76
101.0,36,6.0,30
102.0,20,2.0,18
103.0,13,2.0,11
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,2,,2
108.0,1,,1
109.0,2,,2
