data,tutti,maschi,femmine
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,43,24.0,19
47,38,25.0,13
48,71,50.0,21
49,56,39.0,17
50,63,41.0,22
51,67,42.0,25
52,78,48.0,30
53,100,80.0,20
54,122,93.0,29
55,131,95.0,36
56,149,112.0,37
57,141,104.0,37
58,189,139.0,50
59,185,139.0,46
60,228,158.0,70
61,235,174.0,61
62,291,211.0,80
63,292,210.0,82
64,344,249.0,95
65,387,292.0,95
66,443,324.0,119
67,483,343.0,140
68,517,368.0,149
69,618,440.0,178
70,697,492.0,205
71,878,605.0,273
72,907,656.0,251
73,1084,771.0,313
74,1025,710.0,315
75,1026,696.0,330
76,1073,722.0,351
77,1238,825.0,413
78,1264,859.0,405
79,1522,988.0,534
80,1673,1117.0,556
81,1708,1083.0,625
82,1819,1111.0,708
83,1806,1064.0,742
84,1903,1077.0,826
85,1798,980.0,818
86,1811,962.0,849
87,1822,894.0,928
88,1746,819.0,927
89,1661,776.0,885
90,1564,693.0,871
91,1392,573.0,819
92,1133,434.0,699
93,969,324.0,645
94,847,267.0,580
95,661,181.0,480
96,499,136.0,363
97,416,99.0,317
98,277,67.0,210
99,201,41.0,160
100,129,29.0,100
101,56,12.0,44
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
