data,tutti,maschi,femmine
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,43,24.0,19
47,38,25.0,13
48,71,50.0,21
49,56,39.0,17
50,64,42.0,22
51,67,42.0,25
52,79,48.0,31
53,100,80.0,20
54,122,93.0,29
55,131,95.0,36
56,150,113.0,37
57,141,104.0,37
58,189,139.0,50
59,185,139.0,46
60,230,159.0,71
61,235,174.0,61
62,293,213.0,80
63,293,210.0,83
64,344,249.0,95
65,387,292.0,95
66,443,324.0,119
67,487,346.0,141
68,517,368.0,149
69,619,441.0,178
70,699,493.0,206
71,878,605.0,273
72,909,658.0,251
73,1085,772.0,313
74,1030,713.0,317
75,1029,697.0,332
76,1074,722.0,352
77,1242,826.0,416
78,1268,862.0,406
79,1527,990.0,537
80,1675,1119.0,556
81,1712,1086.0,626
82,1827,1116.0,711
83,1809,1065.0,744
84,1909,1080.0,829
85,1801,983.0,818
86,1816,962.0,854
87,1829,899.0,930
88,1756,823.0,933
89,1668,779.0,889
90,1574,696.0,878
91,1395,575.0,820
92,1145,439.0,706
93,973,325.0,648
94,849,268.0,581
95,663,181.0,482
96,502,139.0,363
97,417,99.0,318
98,278,67.0,211
99,202,41.0,161
100,130,29.0,101
101,56,12.0,44
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
