data,tutti,maschi,femmine
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,7,3.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,10,6.0,4
40.0,13,7.0,6
41.0,12,9.0,3
42.0,14,11.0,3
43.0,21,13.0,8
44.0,22,13.0,9
45.0,19,13.0,6
46.0,42,24.0,18
47.0,36,23.0,13
48.0,69,49.0,20
49.0,48,35.0,13
50.0,60,41.0,19
51.0,63,39.0,24
52.0,70,43.0,27
53.0,93,76.0,17
54.0,114,86.0,28
55.0,124,92.0,32
56.0,138,107.0,31
57.0,131,98.0,33
58.0,182,133.0,49
59.0,174,132.0,42
60.0,215,152.0,63
61.0,224,169.0,55
62.0,274,200.0,74
63.0,278,201.0,77
64.0,327,240.0,87
65.0,365,278.0,87
66.0,418,309.0,109
67.0,459,327.0,132
68.0,488,349.0,139
69.0,579,421.0,158
70.0,662,472.0,190
71.0,835,577.0,258
72.0,869,634.0,235
73.0,1027,733.0,294
74.0,963,670.0,293
75.0,960,660.0,300
76.0,1021,688.0,333
77.0,1177,795.0,382
78.0,1190,814.0,376
79.0,1426,933.0,493
80.0,1582,1062.0,520
81.0,1594,1011.0,583
82.0,1676,1033.0,643
83.0,1673,995.0,678
84.0,1758,997.0,761
85.0,1667,910.0,757
86.0,1648,866.0,782
87.0,1653,819.0,834
88.0,1584,744.0,840
89.0,1505,695.0,810
90.0,1409,618.0,791
91.0,1220,507.0,713
92.0,1018,387.0,631
93.0,871,281.0,590
94.0,737,230.0,507
95.0,587,153.0,434
96.0,442,112.0,330
97.0,368,83.0,285
98.0,250,55.0,195
99.0,182,36.0,146
100.0,117,24.0,93
101.0,50,10.0,40
102.0,24,3.0,21
103.0,15,2.0,13
104.0,5,0.0,5
105.0,9,0.0,9
106.0,5,1.0,4
107.0,3,,3
108.0,1,,1
109.0,2,,2
