data,tutti,maschi,femmine
0.0,3,1.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,1,1.0,0
25.0,1,0.0,1
26.0,3,1.0,2
27.0,1,1.0,0
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,2.0,0
31.0,3,2.0,1
32.0,6,2.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,2,1.0,1
36.0,5,3.0,2
37.0,8,3.0,5
38.0,6,5.0,1
39.0,7,4.0,3
40.0,11,7.0,4
41.0,10,9.0,1
42.0,14,11.0,3
43.0,16,12.0,4
44.0,17,11.0,6
45.0,16,11.0,5
46.0,35,22.0,13
47.0,27,16.0,11
48.0,62,47.0,15
49.0,45,33.0,12
50.0,53,36.0,17
51.0,56,35.0,21
52.0,62,39.0,23
53.0,82,69.0,13
54.0,101,74.0,27
55.0,110,84.0,26
56.0,126,97.0,29
57.0,117,89.0,28
58.0,165,121.0,44
59.0,157,120.0,37
60.0,189,130.0,59
61.0,194,146.0,48
62.0,254,191.0,63
63.0,247,186.0,61
64.0,301,222.0,79
65.0,340,263.0,77
66.0,367,275.0,92
67.0,412,296.0,116
68.0,438,319.0,119
69.0,527,386.0,141
70.0,588,424.0,164
71.0,733,511.0,222
72.0,790,581.0,209
73.0,926,666.0,260
74.0,842,592.0,250
75.0,826,582.0,244
76.0,934,637.0,297
77.0,1041,706.0,335
78.0,1069,736.0,333
79.0,1285,838.0,447
80.0,1441,975.0,466
81.0,1427,912.0,515
82.0,1490,920.0,570
83.0,1469,876.0,593
84.0,1526,876.0,650
85.0,1469,799.0,670
86.0,1441,767.0,674
87.0,1419,707.0,712
88.0,1363,633.0,730
89.0,1311,596.0,715
90.0,1184,513.0,671
91.0,1038,422.0,616
92.0,872,325.0,547
93.0,753,234.0,519
94.0,605,182.0,423
95.0,496,126.0,370
96.0,373,88.0,285
97.0,306,65.0,241
98.0,214,47.0,167
99.0,155,31.0,124
100.0,96,20.0,76
101.0,36,6.0,30
102.0,20,2.0,18
103.0,13,2.0,11
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,2,,2
108.0,1,,1
109.0,2,,2
