data,tutti,maschi,femmine
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,7,5.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,6,3.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,9,7.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,23,14.0,9
46,44,25.0,19
47,38,25.0,13
48,72,50.0,22
49,57,40.0,17
50,64,42.0,22
51,68,43.0,25
52,80,49.0,31
53,101,80.0,21
54,122,93.0,29
55,132,96.0,36
56,151,113.0,38
57,141,104.0,37
58,193,142.0,51
59,188,141.0,47
60,231,160.0,71
61,237,175.0,62
62,293,213.0,80
63,297,211.0,86
64,350,254.0,96
65,388,292.0,96
66,447,325.0,122
67,491,348.0,143
68,523,371.0,152
69,624,445.0,179
70,703,495.0,208
71,884,608.0,276
72,917,664.0,253
73,1093,776.0,317
74,1039,718.0,321
75,1038,701.0,337
76,1085,728.0,357
77,1260,833.0,427
78,1277,868.0,409
79,1541,998.0,543
80,1693,1129.0,564
81,1733,1100.0,633
82,1847,1125.0,722
83,1827,1075.0,752
84,1932,1093.0,839
85,1825,996.0,829
86,1837,972.0,865
87,1864,914.0,950
88,1787,836.0,951
89,1700,793.0,907
90,1595,703.0,892
91,1429,590.0,839
92,1170,445.0,725
93,991,327.0,664
94,870,277.0,593
95,674,185.0,489
96,510,143.0,367
97,426,101.0,325
98,283,69.0,214
99,204,41.0,163
100,133,29.0,104
101,58,12.0,46
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
