data,tutti,maschi,femmine
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,1,1.0,0
8.0,1,1.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,2,1.0,1
22.0,1,0.0,1
23.0,3,3.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,5,3.0,2
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,4,2.0,2
32.0,7,3.0,4
33.0,7,5.0,2
34.0,3,2.0,1
35.0,4,3.0,1
36.0,7,3.0,4
37.0,11,5.0,6
38.0,7,6.0,1
39.0,10,6.0,4
40.0,13,7.0,6
41.0,12,9.0,3
42.0,14,11.0,3
43.0,21,13.0,8
44.0,22,13.0,9
45.0,19,13.0,6
46.0,42,24.0,18
47.0,36,23.0,13
48.0,69,49.0,20
49.0,49,35.0,14
50.0,60,41.0,19
51.0,63,39.0,24
52.0,71,44.0,27
53.0,94,76.0,18
54.0,115,87.0,28
55.0,124,92.0,32
56.0,138,107.0,31
57.0,132,98.0,34
58.0,182,133.0,49
59.0,174,132.0,42
60.0,215,152.0,63
61.0,224,169.0,55
62.0,277,202.0,75
63.0,278,201.0,77
64.0,327,240.0,87
65.0,366,278.0,88
66.0,419,310.0,109
67.0,459,327.0,132
68.0,491,352.0,139
69.0,579,421.0,158
70.0,663,473.0,190
71.0,838,578.0,260
72.0,871,634.0,237
73.0,1029,733.0,296
74.0,967,673.0,294
75.0,963,662.0,301
76.0,1022,689.0,333
77.0,1178,795.0,383
78.0,1190,814.0,376
79.0,1431,936.0,495
80.0,1585,1064.0,521
81.0,1604,1016.0,588
82.0,1683,1036.0,647
83.0,1677,997.0,680
84.0,1764,999.0,765
85.0,1670,912.0,758
86.0,1655,871.0,784
87.0,1660,822.0,838
88.0,1591,747.0,844
89.0,1513,702.0,811
90.0,1415,621.0,794
91.0,1220,507.0,713
92.0,1024,389.0,635
93.0,872,281.0,591
94.0,739,232.0,507
95.0,592,155.0,437
96.0,445,114.0,331
97.0,372,84.0,288
98.0,252,56.0,196
99.0,184,38.0,146
100.0,117,24.0,93
101.0,50,10.0,40
102.0,24,3.0,21
103.0,15,2.0,13
104.0,5,0.0,5
105.0,9,0.0,9
106.0,5,1.0,4
107.0,3,,3
108.0,1,,1
109.0,2,,2
