data,tutti,maschi,femmine
0.0,4,1.0,3
1.0,1,1.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,1,0.0,1
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,0.0,1
14.0,0,0.0,0
15.0,2,0.0,2
16.0,1,0.0,1
17.0,0,0.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,0.0,1
22.0,1,0.0,1
23.0,1,1.0,0
24.0,2,1.0,1
25.0,2,1.0,1
26.0,5,3.0,2
27.0,3,3.0,0
28.0,1,0.0,1
29.0,3,3.0,0
30.0,4,4.0,0
31.0,3,2.0,1
32.0,7,3.0,4
33.0,4,3.0,1
34.0,3,2.0,1
35.0,3,2.0,1
36.0,6,3.0,3
37.0,9,4.0,5
38.0,6,5.0,1
39.0,9,5.0,4
40.0,12,7.0,5
41.0,12,9.0,3
42.0,14,11.0,3
43.0,18,12.0,6
44.0,21,13.0,8
45.0,16,11.0,5
46.0,41,23.0,18
47.0,32,20.0,12
48.0,65,49.0,16
49.0,46,33.0,13
50.0,58,39.0,19
51.0,57,36.0,21
52.0,68,43.0,25
53.0,89,75.0,14
54.0,112,84.0,28
55.0,120,89.0,31
56.0,132,102.0,30
57.0,127,97.0,30
58.0,175,127.0,48
59.0,170,129.0,41
60.0,209,147.0,62
61.0,215,162.0,53
62.0,269,199.0,70
63.0,269,198.0,71
64.0,324,238.0,86
65.0,350,269.0,81
66.0,405,301.0,104
67.0,451,323.0,128
68.0,479,344.0,135
69.0,565,408.0,157
70.0,643,458.0,185
71.0,814,564.0,250
72.0,855,625.0,230
73.0,1004,717.0,287
74.0,931,652.0,279
75.0,917,633.0,284
76.0,996,671.0,325
77.0,1150,777.0,373
78.0,1154,794.0,360
79.0,1392,914.0,478
80.0,1543,1039.0,504
81.0,1545,978.0,567
82.0,1622,998.0,624
83.0,1617,967.0,650
84.0,1692,968.0,724
85.0,1613,876.0,737
86.0,1594,838.0,756
87.0,1575,787.0,788
88.0,1522,714.0,808
89.0,1447,664.0,783
90.0,1335,578.0,757
91.0,1150,477.0,673
92.0,966,363.0,603
93.0,837,266.0,571
94.0,691,208.0,483
95.0,554,144.0,410
96.0,417,103.0,314
97.0,347,76.0,271
98.0,232,52.0,180
99.0,172,32.0,140
100.0,109,24.0,85
101.0,41,7.0,34
102.0,22,3.0,19
103.0,14,2.0,12
104.0,5,0.0,5
105.0,7,0.0,7
106.0,4,1.0,3
107.0,3,,3
108.0,1,,1
109.0,2,,2
