data,tutti,maschi,femmine
0,6,2.0,4
1,1,1.0,0
2,0,0.0,0
3,1,1.0,0
4,0,0.0,0
5,1,1.0,0
6,1,0.0,1
7,2,2.0,0
8,1,1.0,0
9,0,0.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,1,0.0,1
14,1,1.0,0
15,2,0.0,2
16,1,0.0,1
17,0,0.0,0
18,1,1.0,0
19,0,0.0,0
20,2,1.0,1
21,3,2.0,1
22,1,0.0,1
23,3,3.0,0
24,3,1.0,2
25,3,2.0,1
26,5,3.0,2
27,6,4.0,2
28,1,0.0,1
29,3,3.0,0
30,5,4.0,1
31,5,2.0,3
32,9,4.0,5
33,7,5.0,2
34,5,2.0,3
35,4,3.0,1
36,8,4.0,4
37,11,5.0,6
38,8,6.0,2
39,14,7.0,7
40,13,7.0,6
41,12,9.0,3
42,16,13.0,3
43,22,14.0,8
44,26,15.0,11
45,22,14.0,8
46,43,24.0,19
47,38,25.0,13
48,71,50.0,21
49,56,39.0,17
50,63,41.0,22
51,67,42.0,25
52,78,48.0,30
53,100,80.0,20
54,120,92.0,28
55,131,95.0,36
56,149,112.0,37
57,141,104.0,37
58,189,139.0,50
59,185,139.0,46
60,228,158.0,70
61,233,174.0,59
62,291,211.0,80
63,291,209.0,82
64,342,249.0,93
65,386,291.0,95
66,440,321.0,119
67,482,343.0,139
68,517,368.0,149
69,615,438.0,177
70,695,492.0,203
71,876,604.0,272
72,906,655.0,251
73,1080,769.0,311
74,1024,709.0,315
75,1023,694.0,329
76,1068,718.0,350
77,1232,822.0,410
78,1260,856.0,404
79,1519,987.0,532
80,1668,1114.0,554
81,1701,1079.0,622
82,1813,1108.0,705
83,1799,1060.0,739
84,1895,1071.0,824
85,1791,975.0,816
86,1805,958.0,847
87,1807,890.0,917
88,1742,819.0,923
89,1646,770.0,876
90,1559,692.0,867
91,1375,565.0,810
92,1124,433.0,691
93,963,321.0,642
94,839,265.0,574
95,654,179.0,475
96,492,131.0,361
97,414,98.0,316
98,276,66.0,210
99,200,41.0,159
100,129,29.0,100
101,56,12.0,44
102,30,3.0,27
103,16,2.0,14
104,5,0.0,5
105,9,0.0,9
106,7,1.0,6
107,3,,3
108,1,,1
109,2,,2
