data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.3377455698885856,0.7313578244548634,2.3377455698885856,0.7313578244548634
2020-03-20,2.320272673580712,0.7197996176604702,2.320272673580712,0.7197996176604702
2020-03-21,2.1097391426785714,0.5615558906284192,2.1097391426785714,0.5615558906284192
2020-03-22,1.962753569078815,0.4598996087961726,1.962753569078815,0.4598996087961726
2020-03-23,1.8271320732627223,0.3739851937008982,1.8271320732627223,0.3739851937008982
2020-03-24,1.7350524297455472,0.3257636712634597,1.7350524297455472,0.3257636712634597
2020-03-25,1.683764702732074,0.29840046891318767,1.683764702732074,0.29840046891318767
2020-03-26,1.6134684626681963,0.25789117586935456,1.604809894388546,0.2537110378338424
2020-03-27,1.522319984725278,0.20831054796799517,1.506462258564949,0.20118926978083188
2020-03-28,1.4410055805371849,0.16944291502714318,1.4192948172406723,0.1603960886790714
2020-03-29,1.358100961258136,0.1366365763364976,1.3315004684164564,0.1267372754929038
2020-03-30,1.28362382648412,0.11251852173728923,1.2533738767396208,0.10265393077658992
2020-03-31,1.202520491258194,0.08979718713958253,1.1699565323689187,0.08089280157225218
2020-04-01,1.1219090668224563,0.07673327766032702,1.0877436050895102,0.07008133318137329
2020-04-02,1.0254975156696355,0.057007242425698094,0.9917113117761454,0.05347882475881047
2020-04-03,0.96365176052515,0.051370482271609605,0.9312934461822525,0.0501316591195598
2020-04-04,0.9035995623678122,0.05007230087029861,0.8735629327235912,0.05069032361520347
2020-04-05,0.8358471150376489,0.05801148108435823,0.8078280976866075,0.05956044106197357
2020-04-06,0.767932372223657,0.06419592354627351,0.74281772425166,0.06614853154315152
2020-04-07,0.692415467309187,0.0679572890604283,0.6710901478675536,0.07024036395192929
2020-04-08,0.6094508642669035,0.07870321297486299,0.5888512528673103,0.08088522396374839
