data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7588144764463045,0.360236360326101,1.7588144764463045,0.360236360326101
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.228894503153429,0.6328325276599113,2.228894503153429,0.6328325276599113
2020-03-02,2.257591819965408,0.6534483252502981,2.2617226245453086,0.656516810687867
2020-03-03,2.279091145211587,0.6691018830239668,2.2896104619148243,0.6769646675183248
2020-03-04,2.2645685210919786,0.6579125487609947,2.2790533964834365,0.6687893453224018
2020-03-05,2.2990792601804526,0.6827213046805757,2.316180597761935,0.69561942882579
2020-03-06,2.3259978640234644,0.702844512277724,2.3460046369344307,0.718047140550853
2020-03-07,2.3550671556220735,0.7242154544986832,2.3762881408611154,0.7404353243184912
2020-03-08,2.3759029471523725,0.7393754853122115,2.396833195068206,0.7554625212608743
2020-03-09,2.3519059314518453,0.7205474339902649,2.370599592496342,0.7348100733179652
2020-03-10,2.39373153285863,0.7508537092805322,2.4093886078019544,0.7630233395393538
2020-03-11,2.4010204687689063,0.7562341855297492,2.4125498886229138,0.7653643334350537
2020-03-12,2.39235251933804,0.7497963141687927,2.398852985548706,0.755164880411731
2020-03-13,2.3525610171130134,0.7198057545977599,2.3525583746864944,0.7202258316130105
2020-03-14,2.2892437373878503,0.672716695387834,2.2825101053323023,0.6680679752910088
2020-03-15,2.2231211083508096,0.6261114520608904,2.209574592008571,0.6165961082082672
2020-03-16,2.1524385094150706,0.5776537348091785,2.1360838787037464,0.5664095369560851
2020-03-17,2.072601094723402,0.5244553087799152,2.0566779123088357,0.5139199811506622
2020-03-18,2.000168218799962,0.47824179678329787,1.9847407140099431,0.46830249336694885
2020-03-19,1.9065576686589234,0.4197855362676075,1.891753901648463,0.41053180261481803
2020-03-20,1.8215663563368867,0.3700577947182353,1.8082421672036537,0.3620950923265708
2020-03-21,1.7205958334644649,0.3136504758166906,1.708893120208587,0.30703934615862705
2020-03-22,1.6081895588722706,0.2529833001309108,1.5974762731585106,0.2474445846716012
2020-03-23,1.5150330914958408,0.20830476888529365,1.5046689589683107,0.2033800405584759
2020-03-24,1.4157628176672878,0.1636666866984664,1.4056685997912997,0.1593785295606719
2020-03-25,1.3188536337242291,0.12329242899335986,1.3093096001414075,0.11973308390297627
2020-03-26,1.2285705473264577,0.09030244597935838,1.2197554828525112,0.08754379018880809
2020-03-27,1.1439182260860812,0.06648528140543182,1.1357297390305354,0.06434825621512688
2020-03-28,1.0645858731704907,0.050567974869486804,1.0568048379905768,0.049281195515659876
2020-03-29,0.9855423353708188,0.0402872721652521,0.9788516520666681,0.04000642415681609
2020-03-30,0.9141474530851458,0.04046510004265595,0.908218756146068,0.040781284910230406
2020-03-31,0.8522913117613807,0.04552771377927794,0.8468521214995087,0.046007767111336605
2020-04-01,0.7970454091718944,0.053003494357244316,0.7920779923065477,0.053592697208395094
2020-04-02,0.752796672769402,0.0587414165389026,0.7489507366967111,0.05922274516681986
2020-04-03,0.7127652944915382,0.0641158523398349,0.7099742198194992,0.06441368985899654
2020-04-04,0.6852429081805281,0.06703567854296409,0.6835884647688311,0.06721648549555999
