data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7588144764463045,0.360236360326101,1.7588144764463045,0.360236360326101
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.228894503153429,0.6328325276599113,2.228894503153429,0.6328325276599113
2020-03-02,2.257591819965408,0.6534483252502981,2.2617226245453086,0.656516810687867
2020-03-03,2.279091145211587,0.6691018830239668,2.2896104619148243,0.6769646675183248
2020-03-04,2.2645685210919786,0.6579125487609947,2.2790533964834365,0.6687893453224018
2020-03-05,2.2990792601804526,0.6827213046805757,2.316180597761935,0.69561942882579
2020-03-06,2.3259978640234644,0.702844512277724,2.3460046369344307,0.718047140550853
2020-03-07,2.3550671556220735,0.7242154544986832,2.3762881408611154,0.7404353243184912
2020-03-08,2.3759029471523725,0.7393754853122115,2.396833195068206,0.7554625212608743
2020-03-09,2.3506119566528447,0.7195550384990812,2.3693183512651173,0.733825835645277
2020-03-10,2.3914707870229783,0.749126397685138,2.4071498121384587,0.7613111436153819
2020-03-11,2.3991356719438786,0.7547840498369653,2.4106848702745833,0.7639287551492177
2020-03-12,2.3908494319837748,0.7486299436987122,2.397367079990268,0.7540120633415394
2020-03-13,2.3514452396845043,0.7189316559649945,2.35145670910949,0.7193634695340625
2020-03-14,2.288512948342974,0.6721285306273046,2.281789500383395,0.6674888666679241
2020-03-15,2.2227661343899343,0.6257875245432384,2.209225010756137,0.6162779746156269
2020-03-16,2.152449316682909,0.577579329271742,2.136094375257845,0.5663359314185475
2020-03-17,2.072965942747227,0.5246153503704389,2.057036676748966,0.514075140907509
2020-03-18,2.0008755219323753,0.47861964442612165,1.9854363397436414,0.46867066060031
2020-03-19,1.9075901636165145,0.420368238309197,1.892769388236002,0.4111007337777529
2020-03-20,1.8229108442257813,0.37082817076350405,1.8095648268130142,0.36284749647957615
2020-03-21,1.7222300870871041,0.3145972354546359,1.7105012570551215,0.30796467520222853
2020-03-22,1.6100881938058496,0.2541105147108857,1.5993447111240864,0.2485471465854343
2020-03-23,1.5163473015548934,0.20899290109544255,1.505970294642817,0.20405480491573477
2020-03-24,1.4164474639566926,0.16388054239181404,1.4063561456252032,0.15958828902121597
2020-03-25,1.319775263651583,0.12354630182922675,1.3102354646251502,0.11998064571741202
2020-03-26,1.2296719836373329,0.0905581769419165,1.2208623752313623,0.08779030010729637
2020-03-27,1.1451549869395297,0.06669511518676989,1.1369723968644598,0.06454495816176918
2020-03-28,1.0659089742223051,0.05068263751961432,1.0581349023431905,0.04937720362151119
2020-03-29,0.9869006883902325,0.04025995062546253,0.980217442840796,0.0399598528673185
2020-03-30,0.9155040904179393,0.04032723667464769,0.9095832024061722,0.040631138232579585
2020-03-31,0.8536097253656306,0.045353053627069796,0.8481785652150066,0.04582636925123685
2020-04-01,0.7983034900242505,0.05283714890834264,0.7933456828595683,0.05342312124029317
2020-04-02,0.753513093129737,0.05869143992542839,0.7496737386262906,0.05917041732708464
2020-04-03,0.7129679725684203,0.06414721082694755,0.7101800926962484,0.06444289045152726
2020-04-04,0.6849553013946772,0.06711140042355589,0.6833002467429538,0.06729104249413155
