data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7588144764463045,0.360236360326101,1.7588144764463045,0.360236360326101
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.228894503153429,0.6328325276599113,2.228894503153429,0.6328325276599113
2020-03-02,2.257591819965408,0.6534483252502981,2.2617226245453086,0.656516810687867
2020-03-03,2.279091145211587,0.6691018830239668,2.2896104619148243,0.6769646675183248
2020-03-04,2.2645685210919786,0.6579125487609947,2.2790533964834365,0.6687893453224018
2020-03-05,2.2990792601804526,0.6827213046805757,2.316180597761935,0.69561942882579
2020-03-06,2.3259978640234644,0.702844512277724,2.3460046369344307,0.718047140550853
2020-03-07,2.3550671556220735,0.7242154544986832,2.3762881408611154,0.7404353243184912
2020-03-08,2.3759029471523725,0.7393754853122115,2.396833195068206,0.7554625212608743
2020-03-09,2.3506119566528447,0.7195550384990812,2.3693183512651173,0.733825835645277
2020-03-10,2.3914707870229783,0.749126397685138,2.4071498121384587,0.7613111436153819
2020-03-11,2.398120892323672,0.7540302855551959,2.4096785066141346,0.7631817981874811
2020-03-12,2.3891156624288996,0.7473479225566482,2.3956481197134045,0.7527433390202788
2020-03-13,2.3492571033746583,0.7173294372813652,2.3492865840206227,0.7177800414167115
2020-03-14,2.2860755485376014,0.6703727773248906,2.2793730328824893,0.6657570342941982
2020-03-15,2.21959280491578,0.6235777931913297,2.2060799234617705,0.6141027527788684
2020-03-16,2.1488645815356278,0.5751508009702666,2.1325389826226586,0.5639459411339298
2020-03-17,2.068724476560499,0.5218490688655408,2.052821822601921,0.5113487389587039
2020-03-18,1.996343086285196,0.4757511303237525,1.980929137999413,0.46584136995334485
2020-03-19,1.9030839414701886,0.41761284704652996,1.8882853594916886,0.40838108838046355
2020-03-20,1.818674436106949,0.3683145185142286,1.8053411834357422,0.36036131145484496
2020-03-21,1.7180656139050143,0.3122646821022712,1.7063407722407142,0.305652609816401
2020-03-22,1.6062738193118882,0.2521157199876443,1.5955212940631973,0.24656424778287842
2020-03-23,1.5130754579104644,0.2074010896486207,1.502675456893212,0.20246704509090865
2020-03-24,1.4138983222490102,0.16279211952987804,1.4037689461958018,0.1584963036670499
2020-03-25,1.3175877868327233,0.12258972550986316,1.308010502768765,0.11902051793347683
2020-03-26,1.2279500546556916,0.08977700034481165,1.2191025744509647,0.08700532819040076
2020-03-27,1.1439637836981567,0.06614320639467386,1.1357427617518718,0.0639900743721948
2020-03-28,1.0653083914394617,0.05042266875190048,1.0574931047282665,0.049117537457991786
2020-03-29,0.9868254783565488,0.040020738549075174,0.9801073573154451,0.03972410769337648
2020-03-30,0.915940736616696,0.04013625956451865,0.9099891957427985,0.040444114097659675
2020-03-31,0.8545638295533121,0.04503750775899597,0.8491084657554576,0.0455169023803168
2020-04-01,0.7996978279626741,0.05249368264785587,0.7947227359462786,0.05308568189979675
2020-04-02,0.7552782758948654,0.05835859528387577,0.751430617552855,0.05884156019778674
2020-04-03,0.7150166193386314,0.06385238375021261,0.7122277752321056,0.06414944288411717
2020-04-04,0.6869276296237901,0.06685821306896714,0.685279481420199,0.06703772933372093
