data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.9495898723714933,1.2809766622610146,2.9495898723714933,1.2809766622610146
2020-03-20,2.610184140795403,0.9485328140839071,2.610184140795403,0.9485328140839071
2020-03-21,2.354378649872714,0.7310350657548702,2.354378649872714,0.7310350657548702
2020-03-22,2.219771349527912,0.6340759840962702,2.219771349527912,0.6340759840962702
2020-03-23,2.1391524726745503,0.5754002745372512,2.1391524726745503,0.5754002745372512
2020-03-24,2.1218319638183423,0.5644545605898893,2.1218319638183423,0.5644545605898893
2020-03-25,2.10332020835715,0.5527323441249142,2.10332020835715,0.5527323441249142
2020-03-26,2.052464294737511,0.5188879301151083,2.052464294737511,0.5188879301151083
2020-03-27,1.9748287928221882,0.463673878107344,1.9748287928221882,0.463673878107344
2020-03-28,1.9128999708981522,0.42284080777872657,1.9128999708981522,0.42284080777872657
2020-03-29,1.871953262625953,0.3983303496649864,1.871953262625953,0.3983303496649864
2020-03-30,1.8226828903473877,0.36771014018760534,1.8226828903473877,0.36771014018760534
2020-03-31,1.7693658046614615,0.33591112861493755,1.7693658046614615,0.33591112861493755
2020-04-01,1.7335643850332594,0.3178315794424251,1.7335643850332594,0.3178315794424251
2020-04-02,1.6715627112085105,0.287855768583709,1.6715627112085105,0.287855768583709
2020-04-03,1.603158473801401,0.2588461595429891,1.603158473801401,0.2588461595429891
2020-04-04,1.4967410642975945,0.21229608253477522,1.4967410642975945,0.21229608253477522
2020-04-05,1.3648612480105373,0.15494769112244997,1.3648612480105373,0.15494769112244997
2020-04-06,1.2454804235352002,0.11955427678897679,1.2454804235352002,0.11955427678897679
2020-04-07,1.1102049427830039,0.08290493168211538,1.1102049427830039,0.08290493168211538
2020-04-08,0.9803371314873496,0.061957306318250006,0.9803371314873496,0.061957306318250006
