data,tutti,maschi,femmine
0.0,488,246.0,242
1.0,504,267.0,237
2.0,489,230.0,259
3.0,597,310.0,287
4.0,713,365.0,348
5.0,910,468.0,442
6.0,1025,504.0,521
7.0,1136,569.0,567
8.0,1411,720.0,691
9.0,1575,789.0,786
10.0,1678,911.0,767
11.0,1744,900.0,844
12.0,1601,798.0,803
13.0,1671,888.0,783
14.0,1511,782.0,729
15.0,1637,812.0,825
16.0,1742,911.0,831
17.0,1939,1091.0,848
18.0,2012,1072.0,940
19.0,1927,1019.0,908
20.0,1916,1046.0,870
21.0,2051,1100.0,951
22.0,2105,1150.0,955
23.0,2011,1113.0,898
24.0,2080,1094.0,986
25.0,2034,1080.0,954
26.0,2058,1081.0,977
27.0,2104,1091.0,1013
28.0,2075,1088.0,987
29.0,2019,1037.0,982
30.0,2108,1048.0,1060
31.0,2140,1085.0,1055
32.0,2062,1091.0,971
33.0,1996,976.0,1020
34.0,1947,969.0,978
35.0,2023,970.0,1053
36.0,2116,1021.0,1095
37.0,2167,1082.0,1085
38.0,2195,1087.0,1108
39.0,2255,1085.0,1170
40.0,2426,1189.0,1237
41.0,2333,1086.0,1247
42.0,2525,1210.0,1315
43.0,2714,1298.0,1416
44.0,2770,1339.0,1431
45.0,3052,1450.0,1602
46.0,3099,1496.0,1603
47.0,3265,1593.0,1672
48.0,3187,1556.0,1631
49.0,3299,1580.0,1719
50.0,3371,1640.0,1731
51.0,3235,1582.0,1653
52.0,3201,1559.0,1642
53.0,3120,1546.0,1574
54.0,3251,1617.0,1634
55.0,3112,1577.0,1535
56.0,3144,1598.0,1546
57.0,2929,1447.0,1482
58.0,2656,1330.0,1326
59.0,2489,1307.0,1182
60.0,2383,1210.0,1173
61.0,2288,1187.0,1101
62.0,2061,1028.0,1033
63.0,1894,940.0,954
64.0,1828,950.0,878
65.0,1739,910.0,829
66.0,1657,881.0,776
67.0,1643,816.0,827
68.0,1477,742.0,735
69.0,1437,737.0,700
70.0,1589,825.0,764
71.0,1550,777.0,773
72.0,1599,816.0,783
73.0,1611,841.0,770
74.0,1624,837.0,787
75.0,1309,694.0,615
76.0,1225,623.0,602
77.0,1378,703.0,675
78.0,1260,607.0,653
79.0,1267,606.0,661
80.0,1288,632.0,656
81.0,1207,557.0,650
82.0,1169,528.0,641
83.0,1091,453.0,638
84.0,928,374.0,554
85.0,934,366.0,568
86.0,851,307.0,544
87.0,773,258.0,515
88.0,731,254.0,477
89.0,715,228.0,487
90.0,712,213.0,499
91.0,565,175.0,390
92.0,516,122.0,394
93.0,461,98.0,363
94.0,373,64.0,309
95.0,315,53.0,262
96.0,248,44.0,204
97.0,195,32.0,163
98.0,139,18.0,121
99.0,121,16.0,105
100.0,72,10.0,62
101.0,31,3.0,28
102.0,14,0.0,14
103.0,14,1.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
