data,tutti,maschi,femmine
0.0,350,179.0,171
1.0,353,193.0,160
2.0,342,159.0,183
3.0,392,203.0,189
4.0,452,225.0,227
5.0,531,282.0,249
6.0,575,284.0,291
7.0,619,314.0,305
8.0,805,411.0,394
9.0,883,426.0,457
10.0,1002,542.0,460
11.0,996,506.0,490
12.0,993,514.0,479
13.0,1055,548.0,507
14.0,959,513.0,446
15.0,1013,499.0,514
16.0,1117,610.0,507
17.0,1244,730.0,514
18.0,1259,702.0,557
19.0,1203,667.0,536
20.0,1255,687.0,568
21.0,1250,696.0,554
22.0,1346,757.0,589
23.0,1299,738.0,561
24.0,1300,698.0,602
25.0,1302,699.0,603
26.0,1335,703.0,632
27.0,1392,747.0,645
28.0,1383,739.0,644
29.0,1387,717.0,670
30.0,1375,690.0,685
31.0,1450,730.0,720
32.0,1410,737.0,673
33.0,1313,660.0,653
34.0,1337,674.0,663
35.0,1416,676.0,740
36.0,1431,701.0,730
37.0,1496,750.0,746
38.0,1507,752.0,755
39.0,1539,745.0,794
40.0,1639,810.0,829
41.0,1612,755.0,857
42.0,1759,831.0,928
43.0,1857,910.0,947
44.0,1898,929.0,969
45.0,2115,1007.0,1108
46.0,2118,1037.0,1081
47.0,2274,1111.0,1163
48.0,2280,1118.0,1162
49.0,2354,1136.0,1218
50.0,2378,1162.0,1216
51.0,2283,1117.0,1166
52.0,2335,1135.0,1200
53.0,2291,1112.0,1179
54.0,2407,1189.0,1218
55.0,2307,1170.0,1137
56.0,2347,1197.0,1150
57.0,2141,1060.0,1081
58.0,1920,962.0,958
59.0,1884,994.0,890
60.0,1770,901.0,869
61.0,1668,858.0,810
62.0,1493,757.0,736
63.0,1403,697.0,706
64.0,1377,714.0,663
65.0,1325,695.0,630
66.0,1286,687.0,599
67.0,1258,643.0,615
68.0,1143,579.0,564
69.0,1114,565.0,549
70.0,1250,673.0,577
71.0,1219,608.0,611
72.0,1274,666.0,608
73.0,1249,656.0,593
74.0,1271,664.0,607
75.0,947,502.0,445
76.0,1005,519.0,486
77.0,1076,557.0,519
78.0,1010,479.0,531
79.0,1002,488.0,514
80.0,1077,532.0,545
81.0,998,462.0,536
82.0,988,448.0,540
83.0,914,372.0,542
84.0,786,307.0,479
85.0,797,305.0,492
86.0,709,254.0,455
87.0,666,221.0,445
88.0,641,218.0,423
89.0,615,187.0,428
90.0,629,187.0,442
91.0,482,147.0,335
92.0,448,110.0,338
93.0,410,92.0,318
94.0,325,57.0,268
95.0,289,47.0,242
96.0,221,37.0,184
97.0,174,29.0,145
98.0,122,14.0,108
99.0,109,14.0,95
100.0,65,9.0,56
101.0,25,3.0,22
102.0,12,0.0,12
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
