data,tutti,maschi,femmine
0.0,950,486.0,464
1.0,1145,612.0,533
2.0,1201,606.0,595
3.0,1527,782.0,745
4.0,1770,897.0,873
5.0,2117,1110.0,1007
6.0,2365,1212.0,1153
7.0,2566,1321.0,1245
8.0,2881,1463.0,1418
9.0,3167,1622.0,1545
10.0,3477,1886.0,1591
11.0,3498,1794.0,1704
12.0,3213,1639.0,1574
13.0,3311,1748.0,1563
14.0,3158,1602.0,1556
15.0,3380,1684.0,1696
16.0,3428,1768.0,1660
17.0,3722,1979.0,1743
18.0,3547,1850.0,1697
19.0,3219,1674.0,1545
20.0,3252,1657.0,1595
21.0,3401,1753.0,1648
22.0,3387,1810.0,1577
23.0,3353,1760.0,1593
24.0,3359,1741.0,1618
25.0,3344,1738.0,1606
26.0,3385,1746.0,1639
27.0,3424,1717.0,1707
28.0,3433,1746.0,1687
29.0,3466,1701.0,1765
30.0,3625,1722.0,1903
31.0,3702,1761.0,1941
32.0,3677,1828.0,1849
33.0,3649,1729.0,1920
34.0,3553,1666.0,1887
35.0,3681,1726.0,1955
36.0,3895,1770.0,2125
37.0,3882,1837.0,2045
38.0,3979,1888.0,2091
39.0,4205,1959.0,2246
40.0,4349,2036.0,2313
41.0,4240,1965.0,2275
42.0,4522,2140.0,2382
43.0,4857,2297.0,2560
44.0,4880,2294.0,2586
45.0,5160,2415.0,2745
46.0,5409,2573.0,2836
47.0,5685,2729.0,2956
48.0,5604,2656.0,2948
49.0,5688,2680.0,3008
50.0,5689,2767.0,2922
51.0,5474,2592.0,2882
52.0,5402,2623.0,2779
53.0,5197,2514.0,2683
54.0,5347,2603.0,2744
55.0,5083,2540.0,2543
56.0,5055,2521.0,2534
57.0,4791,2320.0,2471
58.0,4309,2094.0,2215
59.0,3966,2004.0,1962
60.0,3791,1866.0,1925
61.0,3544,1804.0,1740
62.0,3229,1587.0,1642
63.0,2966,1463.0,1503
64.0,2776,1418.0,1358
65.0,2576,1303.0,1273
66.0,2512,1264.0,1248
67.0,2373,1173.0,1200
68.0,2186,1067.0,1119
69.0,2114,1076.0,1038
70.0,2259,1167.0,1092
71.0,2191,1071.0,1120
72.0,2298,1164.0,1134
73.0,2286,1156.0,1130
74.0,2270,1140.0,1130
75.0,1997,1038.0,959
76.0,1656,849.0,807
77.0,1879,945.0,934
78.0,1680,797.0,883
79.0,1718,835.0,883
80.0,1706,825.0,881
81.0,1648,771.0,877
82.0,1542,687.0,855
83.0,1420,600.0,820
84.0,1226,509.0,717
85.0,1231,478.0,753
86.0,1128,415.0,713
87.0,1013,343.0,670
88.0,936,333.0,603
89.0,904,283.0,621
90.0,913,268.0,645
91.0,720,217.0,503
92.0,639,163.0,476
93.0,582,133.0,449
94.0,468,92.0,376
95.0,401,73.0,328
96.0,302,53.0,249
97.0,239,39.0,200
98.0,179,21.0,158
99.0,155,24.0,131
100.0,94,12.0,82
101.0,39,5.0,34
102.0,21,1.0,20
103.0,15,1.0,14
104.0,4,0.0,4
105.0,3,1.0,2
106.0,8,,8
107.0,2,,2
108.0,1,,1
