data,tutti,maschi,femmine
0,1588,852.0,736
1,1864,995.0,869
2,1905,967.0,938
3,2305,1168.0,1137
4,2677,1344.0,1333
5,3068,1598.0,1470
6,3533,1824.0,1709
7,3972,2052.0,1920
8,4471,2306.0,2165
9,4803,2474.0,2329
10,5234,2759.0,2475
11,5465,2783.0,2682
12,5063,2589.0,2474
13,4945,2569.0,2376
14,4879,2427.0,2452
15,5050,2473.0,2577
16,5019,2510.0,2509
17,5369,2756.0,2613
18,5041,2560.0,2481
19,4570,2318.0,2252
20,4629,2318.0,2311
21,4894,2453.0,2441
22,4932,2579.0,2353
23,4929,2444.0,2485
24,5009,2506.0,2503
25,5067,2528.0,2539
26,5209,2579.0,2630
27,5204,2497.0,2707
28,5304,2621.0,2683
29,5359,2545.0,2814
30,5713,2656.0,3057
31,5787,2725.0,3062
32,5760,2787.0,2973
33,5760,2679.0,3081
34,5784,2642.0,3142
35,5714,2636.0,3078
36,6044,2696.0,3348
37,6150,2865.0,3285
38,6181,2868.0,3313
39,6468,2984.0,3484
40,6667,3095.0,3572
41,6675,3042.0,3633
42,6907,3269.0,3638
43,7514,3470.0,4044
44,7563,3493.0,4070
45,7920,3667.0,4253
46,8360,3904.0,4456
47,8889,4155.0,4734
48,8862,4123.0,4739
49,9024,4128.0,4896
50,8881,4161.0,4720
51,8705,4030.0,4675
52,8572,4027.0,4545
53,8316,3954.0,4362
54,8503,3995.0,4508
55,8160,3938.0,4222
56,8172,3896.0,4276
57,7850,3714.0,4136
58,7160,3392.0,3768
59,6584,3146.0,3438
60,6285,2971.0,3314
61,5926,2916.0,3010
62,5399,2559.0,2840
63,4892,2341.0,2551
64,4677,2257.0,2420
65,4361,2129.0,2232
66,4300,2070.0,2230
67,4089,1975.0,2114
68,3784,1797.0,1987
69,3773,1856.0,1917
70,3882,1864.0,2018
71,3828,1805.0,2023
72,3893,1926.0,1967
73,3894,1893.0,2001
74,3905,1878.0,2027
75,3595,1794.0,1801
76,2974,1480.0,1494
77,3082,1520.0,1562
78,3035,1444.0,1591
79,2957,1406.0,1551
80,2826,1301.0,1525
81,2825,1328.0,1497
82,2605,1185.0,1420
83,2416,1062.0,1354
84,2101,893.0,1208
85,1961,792.0,1169
86,1793,701.0,1092
87,1576,569.0,1007
88,1451,528.0,923
89,1334,442.0,892
90,1263,386.0,877
91,1058,333.0,725
92,917,231.0,686
93,799,194.0,605
94,670,141.0,529
95,568,115.0,453
96,428,77.0,351
97,342,57.0,285
98,240,35.0,205
99,190,33.0,157
100,131,17.0,114
101,57,9.0,48
102,37,4.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
