data,tutti,maschi,femmine
0.0,834,423.0,411
1.0,1024,544.0,480
2.0,1067,544.0,523
3.0,1367,703.0,664
4.0,1625,821.0,804
5.0,1952,1015.0,937
6.0,2159,1112.0,1047
7.0,2334,1206.0,1128
8.0,2605,1322.0,1283
9.0,2880,1479.0,1401
10.0,3152,1700.0,1452
11.0,3183,1626.0,1557
12.0,2922,1480.0,1442
13.0,3039,1617.0,1422
14.0,2874,1486.0,1388
15.0,3077,1541.0,1536
16.0,3093,1610.0,1483
17.0,3370,1810.0,1560
18.0,3256,1694.0,1562
19.0,2988,1570.0,1418
20.0,2971,1542.0,1429
21.0,3103,1609.0,1494
22.0,3132,1695.0,1437
23.0,3099,1648.0,1451
24.0,3100,1629.0,1471
25.0,3085,1623.0,1462
26.0,3122,1618.0,1504
27.0,3192,1605.0,1587
28.0,3174,1620.0,1554
29.0,3191,1560.0,1631
30.0,3342,1591.0,1751
31.0,3454,1656.0,1798
32.0,3347,1688.0,1659
33.0,3348,1605.0,1743
34.0,3295,1543.0,1752
35.0,3373,1597.0,1776
36.0,3609,1639.0,1970
37.0,3596,1718.0,1878
38.0,3652,1741.0,1911
39.0,3829,1799.0,2030
40.0,3995,1888.0,2107
41.0,3923,1821.0,2102
42.0,4178,1992.0,2186
43.0,4483,2131.0,2352
44.0,4483,2125.0,2358
45.0,4779,2251.0,2528
46.0,5013,2378.0,2635
47.0,5242,2525.0,2717
48.0,5123,2443.0,2680
49.0,5216,2467.0,2749
50.0,5319,2609.0,2710
51.0,5107,2427.0,2680
52.0,5010,2449.0,2561
53.0,4836,2344.0,2492
54.0,4982,2439.0,2543
55.0,4741,2381.0,2360
56.0,4720,2356.0,2364
57.0,4408,2163.0,2245
58.0,3983,1946.0,2037
59.0,3642,1858.0,1784
60.0,3518,1740.0,1778
61.0,3305,1705.0,1600
62.0,3014,1495.0,1519
63.0,2758,1363.0,1395
64.0,2582,1333.0,1249
65.0,2402,1223.0,1179
66.0,2321,1171.0,1150
67.0,2220,1105.0,1115
68.0,2026,997.0,1029
69.0,1968,1004.0,964
70.0,2122,1094.0,1028
71.0,2041,1005.0,1036
72.0,2126,1092.0,1034
73.0,2123,1078.0,1045
74.0,2111,1064.0,1047
75.0,1852,966.0,886
76.0,1541,788.0,753
77.0,1753,878.0,875
78.0,1579,759.0,820
79.0,1615,782.0,833
80.0,1581,773.0,808
81.0,1525,711.0,814
82.0,1431,642.0,789
83.0,1306,553.0,753
84.0,1132,471.0,661
85.0,1145,450.0,695
86.0,1041,384.0,657
87.0,950,321.0,629
88.0,877,315.0,562
89.0,860,267.0,593
90.0,849,253.0,596
91.0,666,205.0,461
92.0,595,144.0,451
93.0,552,125.0,427
94.0,442,82.0,360
95.0,385,71.0,314
96.0,286,53.0,233
97.0,229,37.0,192
98.0,164,20.0,144
99.0,148,23.0,125
100.0,87,11.0,76
101.0,36,4.0,32
102.0,17,1.0,16
103.0,15,1.0,14
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
