data,tutti,maschi,femmine
0,1693,904.0,789
1,1967,1045.0,922
2,2009,1022.0,987
3,2398,1218.0,1180
4,2784,1398.0,1386
5,3190,1663.0,1527
6,3658,1898.0,1760
7,4134,2148.0,1986
8,4641,2390.0,2251
9,4957,2558.0,2399
10,5425,2859.0,2566
11,5647,2886.0,2761
12,5338,2733.0,2605
13,5175,2699.0,2476
14,5140,2577.0,2563
15,5319,2639.0,2680
16,5226,2623.0,2603
17,5540,2848.0,2692
18,5214,2661.0,2553
19,4706,2386.0,2320
20,4795,2406.0,2389
21,5052,2536.0,2516
22,5127,2683.0,2444
23,5128,2541.0,2587
24,5198,2599.0,2599
25,5293,2634.0,2659
26,5453,2702.0,2751
27,5457,2611.0,2846
28,5550,2726.0,2824
29,5630,2679.0,2951
30,5985,2773.0,3212
31,6100,2867.0,3233
32,6099,2943.0,3156
33,6031,2803.0,3228
34,6087,2783.0,3304
35,5997,2761.0,3236
36,6338,2824.0,3514
37,6475,3007.0,3468
38,6509,3018.0,3491
39,6804,3131.0,3673
40,7023,3264.0,3759
41,7062,3217.0,3845
42,7275,3422.0,3853
43,7903,3637.0,4266
44,7964,3680.0,4284
45,8360,3858.0,4502
46,8803,4115.0,4688
47,9346,4352.0,4994
48,9407,4358.0,5049
49,9569,4368.0,5201
50,9412,4379.0,5033
51,9215,4241.0,4974
52,9092,4258.0,4834
53,8875,4199.0,4676
54,9077,4238.0,4839
55,8689,4187.0,4502
56,8709,4116.0,4593
57,8388,3945.0,4443
58,7714,3643.0,4071
59,7081,3350.0,3731
60,6778,3178.0,3600
61,6387,3126.0,3261
62,5801,2739.0,3062
63,5311,2529.0,2782
64,5033,2418.0,2615
65,4713,2266.0,2447
66,4643,2232.0,2411
67,4414,2134.0,2280
68,4117,1950.0,2167
69,4090,1977.0,2113
70,4197,1994.0,2203
71,4167,1950.0,2217
72,4208,2059.0,2149
73,4240,2055.0,2185
74,4250,2051.0,2199
75,3941,1969.0,1972
76,3286,1615.0,1671
77,3327,1635.0,1692
78,3293,1575.0,1718
79,3217,1520.0,1697
80,3088,1431.0,1657
81,3074,1443.0,1631
82,2836,1295.0,1541
83,2657,1162.0,1495
84,2284,978.0,1306
85,2141,888.0,1253
86,1936,757.0,1179
87,1699,614.0,1085
88,1539,573.0,966
89,1425,478.0,947
90,1339,420.0,919
91,1116,351.0,765
92,985,249.0,736
93,838,204.0,634
94,707,155.0,552
95,598,120.0,478
96,448,81.0,367
97,360,59.0,301
98,250,38.0,212
99,198,34.0,164
100,138,17.0,121
101,61,10.0,51
102,38,5.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
