data,tutti,maschi,femmine
0,1747,930.0,817
1,1984,1052.0,932
2,2035,1036.0,999
3,2428,1235.0,1193
4,2813,1410.0,1403
5,3217,1678.0,1539
6,3692,1912.0,1780
7,4171,2170.0,2001
8,4689,2414.0,2275
9,5021,2589.0,2432
10,5502,2894.0,2608
11,5736,2935.0,2801
12,5447,2790.0,2657
13,5288,2754.0,2534
14,5237,2628.0,2609
15,5412,2685.0,2727
16,5312,2672.0,2640
17,5630,2899.0,2731
18,5293,2711.0,2582
19,4784,2424.0,2360
20,4889,2459.0,2430
21,5157,2589.0,2568
22,5233,2728.0,2505
23,5236,2592.0,2644
24,5323,2667.0,2656
25,5444,2698.0,2746
26,5585,2769.0,2816
27,5610,2687.0,2923
28,5695,2791.0,2904
29,5790,2741.0,3049
30,6150,2848.0,3302
31,6260,2946.0,3314
32,6277,3015.0,3262
33,6216,2884.0,3332
34,6276,2863.0,3413
35,6149,2833.0,3316
36,6508,2901.0,3607
37,6677,3102.0,3575
38,6713,3113.0,3600
39,6993,3214.0,3779
40,7205,3340.0,3865
41,7267,3311.0,3956
42,7472,3503.0,3969
43,8140,3745.0,4395
44,8224,3795.0,4429
45,8637,3974.0,4663
46,9055,4233.0,4822
47,9678,4485.0,5193
48,9757,4505.0,5252
49,9924,4523.0,5401
50,9778,4546.0,5232
51,9609,4408.0,5201
52,9483,4404.0,5079
53,9215,4346.0,4869
54,9460,4405.0,5055
55,9065,4346.0,4719
56,9121,4297.0,4824
57,8793,4109.0,4684
58,8133,3806.0,4327
59,7473,3510.0,3963
60,7126,3316.0,3810
61,6715,3269.0,3446
62,6092,2888.0,3204
63,5604,2648.0,2956
64,5307,2533.0,2774
65,4985,2388.0,2597
66,4900,2336.0,2564
67,4656,2247.0,2409
68,4354,2062.0,2292
69,4333,2084.0,2249
70,4415,2089.0,2326
71,4402,2056.0,2346
72,4467,2180.0,2287
73,4485,2161.0,2324
74,4529,2181.0,2348
75,4213,2095.0,2118
76,3530,1738.0,1792
77,3514,1725.0,1789
78,3500,1659.0,1841
79,3454,1637.0,1817
80,3296,1523.0,1773
81,3270,1536.0,1734
82,3022,1379.0,1643
83,2816,1239.0,1577
84,2433,1039.0,1394
85,2262,940.0,1322
86,2037,803.0,1234
87,1800,655.0,1145
88,1639,616.0,1023
89,1490,504.0,986
90,1390,439.0,951
91,1183,370.0,813
92,1024,261.0,763
93,866,216.0,650
94,730,159.0,571
95,624,125.0,499
96,470,91.0,379
97,372,64.0,308
98,260,40.0,220
99,205,35.0,170
100,138,17.0,121
101,65,11.0,54
102,38,5.0,33
103,15,1.0,14
104,5,0.0,5
105,5,1.0,4
106,9,,9
107,3,,3
108,1,,1
