data,tutti,maschi,femmine
0.0,385,195.0,190
1.0,400,218.0,182
2.0,391,183.0,208
3.0,451,232.0,219
4.0,516,257.0,259
5.0,634,336.0,298
6.0,731,357.0,374
7.0,813,406.0,407
8.0,1023,529.0,494
9.0,1140,565.0,575
10.0,1221,660.0,561
11.0,1214,622.0,592
12.0,1183,614.0,569
13.0,1240,656.0,584
14.0,1104,597.0,507
15.0,1158,573.0,585
16.0,1266,682.0,584
17.0,1375,810.0,565
18.0,1390,762.0,628
19.0,1297,715.0,582
20.0,1352,740.0,612
21.0,1353,746.0,607
22.0,1456,808.0,648
23.0,1398,781.0,617
24.0,1401,742.0,659
25.0,1410,755.0,655
26.0,1437,755.0,682
27.0,1495,794.0,701
28.0,1509,802.0,707
29.0,1499,771.0,728
30.0,1497,752.0,745
31.0,1586,791.0,795
32.0,1530,804.0,726
33.0,1451,721.0,730
34.0,1451,727.0,724
35.0,1558,742.0,816
36.0,1584,777.0,807
37.0,1641,821.0,820
38.0,1651,817.0,834
39.0,1727,826.0,901
40.0,1856,918.0,938
41.0,1779,819.0,960
42.0,1941,927.0,1014
43.0,2073,998.0,1075
44.0,2105,1031.0,1074
45.0,2351,1111.0,1240
46.0,2338,1139.0,1199
47.0,2526,1228.0,1298
48.0,2502,1212.0,1290
49.0,2571,1241.0,1330
50.0,2605,1265.0,1340
51.0,2501,1230.0,1271
52.0,2539,1235.0,1304
53.0,2509,1228.0,1281
54.0,2617,1300.0,1317
55.0,2494,1260.0,1234
56.0,2521,1278.0,1243
57.0,2339,1151.0,1188
58.0,2099,1061.0,1038
59.0,2032,1066.0,966
60.0,1924,983.0,941
61.0,1812,932.0,880
62.0,1638,826.0,812
63.0,1531,742.0,789
64.0,1499,776.0,723
65.0,1436,755.0,681
66.0,1386,737.0,649
67.0,1369,682.0,687
68.0,1228,623.0,605
69.0,1211,614.0,597
70.0,1339,718.0,621
71.0,1319,660.0,659
72.0,1376,717.0,659
73.0,1354,710.0,644
74.0,1384,720.0,664
75.0,1067,565.0,502
76.0,1080,559.0,521
77.0,1178,603.0,575
78.0,1094,516.0,578
79.0,1097,531.0,566
80.0,1169,580.0,589
81.0,1077,495.0,582
82.0,1061,488.0,573
83.0,979,403.0,576
84.0,830,328.0,502
85.0,860,335.0,525
86.0,769,272.0,497
87.0,716,237.0,479
88.0,680,240.0,440
89.0,668,209.0,459
90.0,659,196.0,463
91.0,513,158.0,355
92.0,478,114.0,364
93.0,435,94.0,341
94.0,352,61.0,291
95.0,302,47.0,255
96.0,232,39.0,193
97.0,184,31.0,153
98.0,131,17.0,114
99.0,116,15.0,101
100.0,67,9.0,58
101.0,28,3.0,25
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
