data,tutti,maschi,femmine
0.0,859,440.0,419
1.0,1059,566.0,493
2.0,1099,557.0,542
3.0,1420,728.0,692
4.0,1658,836.0,822
5.0,1994,1039.0,955
6.0,2202,1134.0,1068
7.0,2393,1234.0,1159
8.0,2660,1349.0,1311
9.0,2950,1509.0,1441
10.0,3217,1740.0,1477
11.0,3256,1663.0,1593
12.0,2985,1511.0,1474
13.0,3113,1656.0,1457
14.0,2937,1515.0,1422
15.0,3148,1571.0,1577
16.0,3153,1636.0,1517
17.0,3428,1842.0,1586
18.0,3307,1721.0,1586
19.0,3025,1588.0,1437
20.0,3026,1566.0,1460
21.0,3156,1636.0,1520
22.0,3182,1717.0,1465
23.0,3150,1668.0,1482
24.0,3146,1650.0,1496
25.0,3146,1650.0,1496
26.0,3164,1632.0,1532
27.0,3239,1630.0,1609
28.0,3228,1639.0,1589
29.0,3245,1586.0,1659
30.0,3396,1616.0,1780
31.0,3505,1679.0,1826
32.0,3408,1710.0,1698
33.0,3413,1627.0,1786
34.0,3349,1566.0,1783
35.0,3450,1627.0,1823
36.0,3676,1663.0,2013
37.0,3654,1746.0,1908
38.0,3732,1779.0,1953
39.0,3917,1844.0,2073
40.0,4083,1924.0,2159
41.0,3990,1854.0,2136
42.0,4249,2026.0,2223
43.0,4559,2166.0,2393
44.0,4569,2161.0,2408
45.0,4864,2287.0,2577
46.0,5085,2416.0,2669
47.0,5330,2570.0,2760
48.0,5213,2484.0,2729
49.0,5304,2506.0,2798
50.0,5382,2638.0,2744
51.0,5172,2456.0,2716
52.0,5076,2479.0,2597
53.0,4908,2388.0,2520
54.0,5051,2468.0,2583
55.0,4809,2411.0,2398
56.0,4775,2380.0,2395
57.0,4485,2192.0,2293
58.0,4041,1970.0,2071
59.0,3724,1898.0,1826
60.0,3567,1759.0,1808
61.0,3347,1718.0,1629
62.0,3055,1514.0,1541
63.0,2788,1377.0,1411
64.0,2611,1345.0,1266
65.0,2442,1244.0,1198
66.0,2357,1189.0,1168
67.0,2250,1122.0,1128
68.0,2051,1007.0,1044
69.0,1990,1015.0,975
70.0,2151,1109.0,1042
71.0,2065,1017.0,1048
72.0,2160,1109.0,1051
73.0,2161,1101.0,1060
74.0,2145,1083.0,1062
75.0,1882,981.0,901
76.0,1558,796.0,762
77.0,1778,888.0,890
78.0,1601,766.0,835
79.0,1635,792.0,843
80.0,1607,785.0,822
81.0,1552,723.0,829
82.0,1455,650.0,805
83.0,1324,559.0,765
84.0,1150,481.0,669
85.0,1161,454.0,707
86.0,1059,392.0,667
87.0,969,330.0,639
88.0,887,319.0,568
89.0,869,268.0,601
90.0,871,255.0,616
91.0,674,206.0,468
92.0,605,147.0,458
93.0,561,128.0,433
94.0,445,83.0,362
95.0,389,71.0,318
96.0,290,53.0,237
97.0,231,38.0,193
98.0,170,21.0,149
99.0,152,24.0,128
100.0,88,11.0,77
101.0,36,4.0,32
102.0,18,1.0,17
103.0,15,1.0,14
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
