data,tutti,maschi,femmine
0.0,1375,731.0,644
1.0,1673,891.0,782
2.0,1738,879.0,859
3.0,2134,1088.0,1046
4.0,2536,1263.0,1273
5.0,2885,1502.0,1383
6.0,3320,1704.0,1616
7.0,3708,1921.0,1787
8.0,4164,2147.0,2017
9.0,4508,2323.0,2185
10.0,4903,2610.0,2293
11.0,5042,2573.0,2469
12.0,4621,2351.0,2270
13.0,4507,2352.0,2155
14.0,4421,2214.0,2207
15.0,4660,2280.0,2380
16.0,4670,2333.0,2337
17.0,5003,2575.0,2428
18.0,4685,2385.0,2300
19.0,4167,2132.0,2035
20.0,4207,2122.0,2085
21.0,4439,2233.0,2206
22.0,4465,2330.0,2135
23.0,4443,2220.0,2223
24.0,4545,2285.0,2260
25.0,4567,2297.0,2270
26.0,4657,2310.0,2347
27.0,4677,2275.0,2402
28.0,4758,2354.0,2404
29.0,4814,2289.0,2525
30.0,5071,2354.0,2717
31.0,5197,2434.0,2763
32.0,5128,2499.0,2629
33.0,5141,2375.0,2766
34.0,5113,2350.0,2763
35.0,5117,2351.0,2766
36.0,5437,2438.0,2999
37.0,5517,2587.0,2930
38.0,5575,2590.0,2985
39.0,5828,2687.0,3141
40.0,6008,2788.0,3220
41.0,5994,2746.0,3248
42.0,6208,2942.0,3266
43.0,6807,3176.0,3631
44.0,6776,3138.0,3638
45.0,7146,3315.0,3831
46.0,7489,3486.0,4003
47.0,7935,3746.0,4189
48.0,7861,3673.0,4188
49.0,7938,3649.0,4289
50.0,7887,3742.0,4145
51.0,7686,3586.0,4100
52.0,7539,3591.0,3948
53.0,7281,3481.0,3800
54.0,7465,3553.0,3912
55.0,7138,3499.0,3639
56.0,7108,3439.0,3669
57.0,6755,3245.0,3510
58.0,6187,2963.0,3224
59.0,5687,2742.0,2945
60.0,5430,2600.0,2830
61.0,5096,2539.0,2557
62.0,4660,2232.0,2428
63.0,4190,2024.0,2166
64.0,3994,1984.0,2010
65.0,3724,1863.0,1861
66.0,3599,1761.0,1838
67.0,3440,1686.0,1754
68.0,3193,1536.0,1657
69.0,3127,1562.0,1565
70.0,3243,1598.0,1645
71.0,3220,1541.0,1679
72.0,3248,1606.0,1642
73.0,3276,1611.0,1665
74.0,3273,1589.0,1684
75.0,2978,1487.0,1491
76.0,2385,1203.0,1182
77.0,2633,1309.0,1324
78.0,2499,1196.0,1303
79.0,2473,1194.0,1279
80.0,2365,1108.0,1257
81.0,2362,1119.0,1243
82.0,2204,993.0,1211
83.0,2028,886.0,1142
84.0,1771,748.0,1023
85.0,1671,678.0,993
86.0,1551,588.0,963
87.0,1371,478.0,893
88.0,1231,446.0,785
89.0,1172,382.0,790
90.0,1134,343.0,791
91.0,944,286.0,658
92.0,813,207.0,606
93.0,731,169.0,562
94.0,596,118.0,478
95.0,499,97.0,402
96.0,382,63.0,319
97.0,305,52.0,253
98.0,217,25.0,192
99.0,178,30.0,148
100.0,118,16.0,102
101.0,49,8.0,41
102.0,29,3.0,26
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,9,,9
107.0,3,,3
108.0,1,,1
