data,tutti,maschi,femmine
0.0,359,181.0,178
1.0,369,202.0,167
2.0,358,169.0,189
3.0,406,208.0,198
4.0,470,235.0,235
5.0,555,295.0,260
6.0,615,298.0,317
7.0,664,335.0,329
8.0,872,447.0,425
9.0,970,473.0,497
10.0,1073,580.0,493
11.0,1050,536.0,514
12.0,1056,556.0,500
13.0,1114,583.0,531
14.0,1003,538.0,465
15.0,1067,523.0,544
16.0,1170,633.0,537
17.0,1279,748.0,531
18.0,1300,720.0,580
19.0,1230,680.0,550
20.0,1288,705.0,583
21.0,1282,712.0,570
22.0,1379,772.0,607
23.0,1328,748.0,580
24.0,1327,707.0,620
25.0,1339,714.0,625
26.0,1367,717.0,650
27.0,1425,759.0,666
28.0,1430,764.0,666
29.0,1422,731.0,691
30.0,1416,709.0,707
31.0,1487,747.0,740
32.0,1449,762.0,687
33.0,1350,676.0,674
34.0,1374,693.0,681
35.0,1461,698.0,763
36.0,1477,724.0,753
37.0,1547,780.0,767
38.0,1549,770.0,779
39.0,1585,765.0,820
40.0,1712,845.0,867
41.0,1666,783.0,883
42.0,1811,854.0,957
43.0,1926,935.0,991
44.0,1958,959.0,999
45.0,2189,1044.0,1145
46.0,2181,1064.0,1117
47.0,2346,1145.0,1201
48.0,2341,1141.0,1200
49.0,2415,1166.0,1249
50.0,2453,1197.0,1256
51.0,2343,1144.0,1199
52.0,2407,1168.0,1239
53.0,2371,1154.0,1217
54.0,2471,1216.0,1255
55.0,2363,1202.0,1161
56.0,2403,1222.0,1181
57.0,2203,1090.0,1113
58.0,1974,990.0,984
59.0,1938,1016.0,922
60.0,1814,926.0,888
61.0,1711,879.0,832
62.0,1545,783.0,762
63.0,1450,712.0,738
64.0,1425,734.0,691
65.0,1363,719.0,644
66.0,1315,705.0,610
67.0,1290,653.0,637
68.0,1168,591.0,577
69.0,1147,579.0,568
70.0,1280,691.0,589
71.0,1248,625.0,623
72.0,1303,684.0,619
73.0,1285,670.0,615
74.0,1306,681.0,625
75.0,995,528.0,467
76.0,1026,530.0,496
77.0,1115,574.0,541
78.0,1038,490.0,548
79.0,1039,507.0,532
80.0,1108,547.0,561
81.0,1028,474.0,554
82.0,1014,460.0,554
83.0,938,390.0,548
84.0,808,320.0,488
85.0,822,316.0,506
86.0,731,260.0,471
87.0,690,232.0,458
88.0,657,228.0,429
89.0,642,201.0,441
90.0,643,191.0,452
91.0,497,153.0,344
92.0,459,111.0,348
93.0,419,93.0,326
94.0,336,59.0,277
95.0,292,47.0,245
96.0,223,37.0,186
97.0,177,29.0,148
98.0,127,16.0,111
99.0,113,15.0,98
100.0,66,9.0,57
101.0,27,3.0,24
102.0,12,0.0,12
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
