data,tutti,maschi,femmine
0,1642,881.0,761
1,1915,1020.0,895
2,1950,994.0,956
3,2342,1189.0,1153
4,2720,1363.0,1357
5,3119,1632.0,1487
6,3589,1859.0,1730
7,4047,2092.0,1955
8,4530,2329.0,2201
9,4858,2505.0,2353
10,5326,2804.0,2522
11,5549,2824.0,2725
12,5172,2644.0,2528
13,5031,2616.0,2415
14,4973,2479.0,2494
15,5143,2521.0,2622
16,5089,2541.0,2548
17,5451,2795.0,2656
18,5112,2600.0,2512
19,4639,2349.0,2290
20,4724,2364.0,2360
21,4979,2494.0,2485
22,5039,2631.0,2408
23,5041,2504.0,2537
24,5109,2559.0,2550
25,5187,2586.0,2601
26,5336,2643.0,2693
27,5337,2566.0,2771
28,5436,2682.0,2754
29,5495,2612.0,2883
30,5852,2713.0,3139
31,5934,2787.0,3147
32,5931,2866.0,3065
33,5887,2738.0,3149
34,5933,2716.0,3217
35,5852,2699.0,3153
36,6179,2757.0,3422
37,6302,2927.0,3375
38,6342,2944.0,3398
39,6628,3055.0,3573
40,6843,3181.0,3662
41,6852,3126.0,3726
42,7070,3341.0,3729
43,7675,3537.0,4138
44,7733,3560.0,4173
45,8123,3757.0,4366
46,8567,4005.0,4562
47,9095,4258.0,4837
48,9111,4230.0,4881
49,9258,4236.0,5022
50,9127,4268.0,4859
51,8935,4139.0,4796
52,8820,4139.0,4681
53,8579,4069.0,4510
54,8769,4102.0,4667
55,8429,4063.0,4366
56,8418,3991.0,4427
57,8106,3829.0,4277
58,7400,3503.0,3897
59,6817,3237.0,3580
60,6506,3068.0,3438
61,6132,3008.0,3124
62,5601,2651.0,2950
63,5091,2427.0,2664
64,4848,2336.0,2512
65,4529,2187.0,2342
66,4465,2139.0,2326
67,4254,2062.0,2192
68,3957,1880.0,2077
69,3944,1926.0,2018
70,4038,1930.0,2108
71,3984,1868.0,2116
72,4047,1986.0,2061
73,4063,1970.0,2093
74,4068,1959.0,2109
75,3742,1875.0,1867
76,3138,1543.0,1595
77,3211,1584.0,1627
78,3153,1508.0,1645
79,3084,1455.0,1629
80,2965,1359.0,1606
81,2960,1392.0,1568
82,2732,1239.0,1493
83,2533,1106.0,1427
84,2210,941.0,1269
85,2063,847.0,1216
86,1870,730.0,1140
87,1650,598.0,1052
88,1498,549.0,949
89,1383,464.0,919
90,1300,402.0,898
91,1084,337.0,747
92,952,241.0,711
93,820,199.0,621
94,693,151.0,542
95,589,120.0,469
96,445,79.0,366
97,353,58.0,295
98,248,36.0,212
99,197,34.0,163
100,137,17.0,120
101,59,9.0,50
102,37,4.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
