data,tutti,maschi,femmine
0,1624,869.0,755
1,1898,1015.0,883
2,1937,985.0,952
3,2333,1184.0,1149
4,2712,1360.0,1352
5,3112,1627.0,1485
6,3572,1849.0,1723
7,4021,2076.0,1945
8,4505,2318.0,2187
9,4844,2498.0,2346
10,5303,2792.0,2511
11,5521,2808.0,2713
12,5144,2631.0,2513
13,5008,2602.0,2406
14,4944,2463.0,2481
15,5109,2501.0,2608
16,5064,2527.0,2537
17,5430,2782.0,2648
18,5091,2589.0,2502
19,4623,2339.0,2284
20,4699,2351.0,2348
21,4959,2483.0,2476
22,5022,2623.0,2399
23,5007,2486.0,2521
24,5085,2547.0,2538
25,5156,2569.0,2587
26,5314,2632.0,2682
27,5307,2550.0,2757
28,5412,2672.0,2740
29,5477,2604.0,2873
30,5829,2704.0,3125
31,5893,2768.0,3125
32,5888,2848.0,3040
33,5854,2725.0,3129
34,5889,2693.0,3196
35,5814,2679.0,3135
36,6134,2742.0,3392
37,6258,2909.0,3349
38,6301,2927.0,3374
39,6586,3037.0,3549
40,6786,3157.0,3629
41,6801,3103.0,3698
42,7015,3317.0,3698
43,7635,3524.0,4111
44,7688,3547.0,4141
45,8069,3733.0,4336
46,8507,3973.0,4534
47,9031,4228.0,4803
48,9048,4204.0,4844
49,9191,4208.0,4983
50,9047,4228.0,4819
51,8880,4111.0,4769
52,8755,4108.0,4647
53,8510,4041.0,4469
54,8711,4077.0,4634
55,8360,4029.0,4331
56,8348,3965.0,4383
57,8037,3796.0,4241
58,7337,3474.0,3863
59,6747,3212.0,3535
60,6447,3037.0,3410
61,6078,2982.0,3096
62,5551,2626.0,2925
63,5033,2402.0,2631
64,4791,2314.0,2477
65,4485,2172.0,2313
66,4413,2120.0,2293
67,4205,2030.0,2175
68,3908,1860.0,2048
69,3881,1897.0,1984
70,4000,1908.0,2092
71,3946,1854.0,2092
72,4003,1971.0,2032
73,4018,1955.0,2063
74,4027,1936.0,2091
75,3702,1853.0,1849
76,3086,1523.0,1563
77,3165,1560.0,1605
78,3121,1489.0,1632
79,3051,1443.0,1608
80,2929,1346.0,1583
81,2925,1376.0,1549
82,2694,1220.0,1474
83,2513,1098.0,1415
84,2178,928.0,1250
85,2039,837.0,1202
86,1853,724.0,1129
87,1622,586.0,1036
88,1486,547.0,939
89,1370,458.0,912
90,1287,396.0,891
91,1074,336.0,738
92,948,240.0,708
93,816,196.0,620
94,685,148.0,537
95,583,120.0,463
96,439,78.0,361
97,351,58.0,293
98,247,36.0,211
99,197,34.0,163
100,135,17.0,118
101,59,9.0,50
102,37,4.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
