data,tutti,maschi,femmine
0.0,798,406.0,392
1.0,966,516.0,450
2.0,1019,512.0,507
3.0,1287,660.0,627
4.0,1528,778.0,750
5.0,1840,950.0,890
6.0,2043,1052.0,991
7.0,2228,1149.0,1079
8.0,2465,1250.0,1215
9.0,2757,1419.0,1338
10.0,3006,1626.0,1380
11.0,3054,1552.0,1502
12.0,2810,1412.0,1398
13.0,2925,1554.0,1371
14.0,2753,1426.0,1327
15.0,2982,1495.0,1487
16.0,2972,1551.0,1421
17.0,3271,1760.0,1511
18.0,3164,1648.0,1516
19.0,2906,1523.0,1383
20.0,2900,1508.0,1392
21.0,3037,1580.0,1457
22.0,3077,1663.0,1414
23.0,3016,1612.0,1404
24.0,3026,1594.0,1432
25.0,3011,1591.0,1420
26.0,3049,1585.0,1464
27.0,3125,1574.0,1551
28.0,3102,1592.0,1510
29.0,3105,1529.0,1576
30.0,3245,1550.0,1695
31.0,3367,1618.0,1749
32.0,3229,1643.0,1586
33.0,3228,1549.0,1679
34.0,3188,1506.0,1682
35.0,3246,1535.0,1711
36.0,3479,1585.0,1894
37.0,3484,1671.0,1813
38.0,3542,1693.0,1849
39.0,3703,1736.0,1967
40.0,3863,1832.0,2031
41.0,3790,1756.0,2034
42.0,4035,1924.0,2111
43.0,4346,2073.0,2273
44.0,4358,2073.0,2285
45.0,4645,2184.0,2461
46.0,4848,2300.0,2548
47.0,5081,2467.0,2614
48.0,4976,2378.0,2598
49.0,5080,2400.0,2680
50.0,5189,2546.0,2643
51.0,4973,2372.0,2601
52.0,4886,2386.0,2500
53.0,4718,2288.0,2430
54.0,4854,2372.0,2482
55.0,4597,2319.0,2278
56.0,4599,2306.0,2293
57.0,4287,2101.0,2186
58.0,3868,1892.0,1976
59.0,3546,1819.0,1727
60.0,3422,1706.0,1716
61.0,3221,1660.0,1561
62.0,2921,1455.0,1466
63.0,2693,1331.0,1362
64.0,2518,1307.0,1211
65.0,2341,1193.0,1148
66.0,2268,1151.0,1117
67.0,2146,1067.0,1079
68.0,1961,960.0,1001
69.0,1915,981.0,934
70.0,2070,1065.0,1005
71.0,1993,984.0,1009
72.0,2058,1057.0,1001
73.0,2068,1055.0,1013
74.0,2046,1037.0,1009
75.0,1785,933.0,852
76.0,1502,770.0,732
77.0,1704,860.0,844
78.0,1546,741.0,805
79.0,1576,761.0,815
80.0,1540,756.0,784
81.0,1482,687.0,795
82.0,1393,630.0,763
83.0,1270,533.0,737
84.0,1092,451.0,641
85.0,1115,440.0,675
86.0,1011,372.0,639
87.0,928,316.0,612
88.0,853,306.0,547
89.0,840,262.0,578
90.0,826,248.0,578
91.0,652,199.0,453
92.0,589,142.0,447
93.0,541,122.0,419
94.0,430,77.0,353
95.0,376,71.0,305
96.0,279,51.0,228
97.0,226,35.0,191
98.0,159,20.0,139
99.0,145,21.0,124
100.0,85,11.0,74
101.0,34,3.0,31
102.0,17,1.0,16
103.0,15,1.0,14
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
