data,tutti,maschi,femmine
0.0,443,227.0,216
1.0,472,244.0,228
2.0,453,210.0,243
3.0,562,295.0,267
4.0,669,339.0,330
5.0,841,438.0,403
6.0,948,468.0,480
7.0,1045,530.0,515
8.0,1294,661.0,633
9.0,1453,724.0,729
10.0,1558,845.0,713
11.0,1600,831.0,769
12.0,1467,736.0,731
13.0,1501,795.0,706
14.0,1317,699.0,618
15.0,1427,706.0,721
16.0,1509,794.0,715
17.0,1651,952.0,699
18.0,1688,920.0,768
19.0,1572,838.0,734
20.0,1595,866.0,729
21.0,1698,923.0,775
22.0,1784,976.0,808
23.0,1717,941.0,776
24.0,1768,944.0,824
25.0,1752,939.0,813
26.0,1761,932.0,829
27.0,1817,961.0,856
28.0,1780,934.0,846
29.0,1778,911.0,867
30.0,1818,903.0,915
31.0,1852,935.0,917
32.0,1824,963.0,861
33.0,1744,856.0,888
34.0,1729,848.0,881
35.0,1810,862.0,948
36.0,1878,915.0,963
37.0,1955,964.0,991
38.0,1984,981.0,1003
39.0,2049,975.0,1074
40.0,2189,1086.0,1103
41.0,2103,984.0,1119
42.0,2282,1095.0,1187
43.0,2463,1182.0,1281
44.0,2488,1216.0,1272
45.0,2767,1314.0,1453
46.0,2777,1341.0,1436
47.0,2963,1449.0,1514
48.0,2887,1411.0,1476
49.0,3001,1460.0,1541
50.0,3059,1493.0,1566
51.0,2923,1441.0,1482
52.0,2899,1411.0,1488
53.0,2861,1422.0,1439
54.0,2948,1458.0,1490
55.0,2838,1435.0,1403
56.0,2868,1464.0,1404
57.0,2669,1327.0,1342
58.0,2428,1225.0,1203
59.0,2287,1206.0,1081
60.0,2179,1108.0,1071
61.0,2088,1070.0,1018
62.0,1877,937.0,940
63.0,1733,851.0,882
64.0,1698,889.0,809
65.0,1622,847.0,775
66.0,1548,820.0,728
67.0,1553,775.0,778
68.0,1398,707.0,691
69.0,1355,689.0,666
70.0,1505,782.0,723
71.0,1475,739.0,736
72.0,1529,786.0,743
73.0,1528,799.0,729
74.0,1533,792.0,741
75.0,1219,653.0,566
76.0,1175,600.0,575
77.0,1308,667.0,641
78.0,1210,581.0,629
79.0,1215,588.0,627
80.0,1258,618.0,640
81.0,1165,538.0,627
82.0,1133,518.0,615
83.0,1052,436.0,616
84.0,892,356.0,536
85.0,904,355.0,549
86.0,823,294.0,529
87.0,756,251.0,505
88.0,716,251.0,465
89.0,704,222.0,482
90.0,693,206.0,487
91.0,550,171.0,379
92.0,497,117.0,380
93.0,452,96.0,356
94.0,363,62.0,301
95.0,310,51.0,259
96.0,240,43.0,197
97.0,191,32.0,159
98.0,138,18.0,120
99.0,119,15.0,104
100.0,69,10.0,59
101.0,30,3.0,27
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
