data,tutti,maschi,femmine
0.0,532,271.0,261
1.0,569,310.0,259
2.0,548,258.0,290
3.0,672,342.0,330
4.0,814,418.0,396
5.0,1035,535.0,500
6.0,1169,580.0,589
7.0,1297,653.0,644
8.0,1578,802.0,776
9.0,1742,874.0,868
10.0,1882,1027.0,855
11.0,1995,1031.0,964
12.0,1821,905.0,916
13.0,1930,1015.0,915
14.0,1750,906.0,844
15.0,1964,960.0,1004
16.0,2048,1063.0,985
17.0,2307,1268.0,1039
18.0,2344,1230.0,1114
19.0,2241,1186.0,1055
20.0,2256,1196.0,1060
21.0,2354,1246.0,1108
22.0,2418,1310.0,1108
23.0,2321,1271.0,1050
24.0,2365,1260.0,1105
25.0,2326,1244.0,1082
26.0,2327,1217.0,1110
27.0,2383,1237.0,1146
28.0,2360,1231.0,1129
29.0,2294,1156.0,1138
30.0,2388,1178.0,1210
31.0,2468,1233.0,1235
32.0,2320,1222.0,1098
33.0,2290,1129.0,1161
34.0,2227,1098.0,1129
35.0,2273,1083.0,1190
36.0,2377,1133.0,1244
37.0,2414,1197.0,1217
38.0,2484,1227.0,1257
39.0,2549,1214.0,1335
40.0,2715,1332.0,1383
41.0,2649,1232.0,1417
42.0,2829,1362.0,1467
43.0,3079,1489.0,1590
44.0,3085,1477.0,1608
45.0,3375,1603.0,1772
46.0,3501,1676.0,1825
47.0,3647,1773.0,1874
48.0,3579,1727.0,1852
49.0,3724,1755.0,1969
50.0,3808,1863.0,1945
51.0,3651,1759.0,1892
52.0,3585,1741.0,1844
53.0,3499,1716.0,1783
54.0,3591,1783.0,1808
55.0,3459,1746.0,1713
56.0,3472,1755.0,1717
57.0,3267,1622.0,1645
58.0,2946,1460.0,1486
59.0,2745,1442.0,1303
60.0,2618,1329.0,1289
61.0,2516,1305.0,1211
62.0,2231,1108.0,1123
63.0,2089,1042.0,1047
64.0,1978,1023.0,955
65.0,1897,991.0,906
66.0,1797,946.0,851
67.0,1775,892.0,883
68.0,1599,805.0,794
69.0,1556,796.0,760
70.0,1686,878.0,808
71.0,1645,820.0,825
72.0,1701,871.0,830
73.0,1724,897.0,827
74.0,1720,884.0,836
75.0,1437,754.0,683
76.0,1287,655.0,632
77.0,1448,732.0,716
78.0,1325,646.0,679
79.0,1341,634.0,707
80.0,1337,656.0,681
81.0,1277,592.0,685
82.0,1212,548.0,664
83.0,1134,474.0,660
84.0,963,388.0,575
85.0,975,383.0,592
86.0,898,325.0,573
87.0,819,273.0,546
88.0,762,267.0,495
89.0,744,235.0,509
90.0,735,222.0,513
91.0,593,181.0,412
92.0,528,126.0,402
93.0,473,101.0,372
94.0,386,65.0,321
95.0,326,56.0,270
96.0,256,46.0,210
97.0,205,32.0,173
98.0,145,19.0,126
99.0,129,17.0,112
100.0,77,10.0,67
101.0,32,3.0,29
102.0,14,0.0,14
103.0,14,1.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
