data,tutti,maschi,femmine
0.0,1276,673.0,603
1.0,1568,828.0,740
2.0,1624,819.0,805
3.0,1993,1023.0,970
4.0,2340,1175.0,1165
5.0,2692,1400.0,1292
6.0,3092,1582.0,1510
7.0,3440,1778.0,1662
8.0,3836,1972.0,1864
9.0,4194,2158.0,2036
10.0,4593,2443.0,2150
11.0,4706,2396.0,2310
12.0,4264,2180.0,2084
13.0,4169,2180.0,1989
14.0,4091,2052.0,2039
15.0,4346,2120.0,2226
16.0,4380,2184.0,2196
17.0,4733,2444.0,2289
18.0,4395,2240.0,2155
19.0,3925,2009.0,1916
20.0,3916,1965.0,1951
21.0,4149,2098.0,2051
22.0,4125,2157.0,1968
23.0,4096,2052.0,2044
24.0,4176,2104.0,2072
25.0,4196,2124.0,2072
26.0,4283,2124.0,2159
27.0,4309,2112.0,2197
28.0,4379,2166.0,2213
29.0,4439,2105.0,2334
30.0,4675,2168.0,2507
31.0,4748,2227.0,2521
32.0,4725,2322.0,2403
33.0,4677,2171.0,2506
34.0,4693,2156.0,2537
35.0,4696,2155.0,2541
36.0,5021,2244.0,2777
37.0,5047,2369.0,2678
38.0,5137,2371.0,2766
39.0,5388,2480.0,2908
40.0,5534,2578.0,2956
41.0,5468,2490.0,2978
42.0,5764,2718.0,3046
43.0,6246,2910.0,3336
44.0,6256,2901.0,3355
45.0,6556,3036.0,3520
46.0,6906,3240.0,3666
47.0,7288,3443.0,3845
48.0,7266,3402.0,3864
49.0,7364,3385.0,3979
50.0,7297,3484.0,3813
51.0,7078,3291.0,3787
52.0,6938,3302.0,3636
53.0,6673,3169.0,3504
54.0,6878,3271.0,3607
55.0,6584,3234.0,3350
56.0,6546,3187.0,3359
57.0,6227,2997.0,3230
58.0,5649,2687.0,2962
59.0,5184,2528.0,2656
60.0,4985,2401.0,2584
61.0,4682,2329.0,2353
62.0,4277,2051.0,2226
63.0,3861,1851.0,2010
64.0,3670,1831.0,1839
65.0,3404,1710.0,1694
66.0,3319,1629.0,1690
67.0,3165,1550.0,1615
68.0,2934,1411.0,1523
69.0,2849,1428.0,1421
70.0,2978,1482.0,1496
71.0,2926,1409.0,1517
72.0,3016,1506.0,1510
73.0,3010,1493.0,1517
74.0,3018,1467.0,1551
75.0,2731,1381.0,1350
76.0,2206,1116.0,1090
77.0,2459,1221.0,1238
78.0,2287,1080.0,1207
79.0,2279,1107.0,1172
80.0,2207,1031.0,1176
81.0,2220,1049.0,1171
82.0,2058,924.0,1134
83.0,1894,815.0,1079
84.0,1645,693.0,952
85.0,1599,641.0,958
86.0,1476,565.0,911
87.0,1305,448.0,857
88.0,1172,430.0,742
89.0,1117,358.0,759
90.0,1096,330.0,766
91.0,905,273.0,632
92.0,780,199.0,581
93.0,708,160.0,548
94.0,581,117.0,464
95.0,487,92.0,395
96.0,373,62.0,311
97.0,293,48.0,245
98.0,212,25.0,187
99.0,174,27.0,147
100.0,117,16.0,101
101.0,49,8.0,41
102.0,29,3.0,26
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,8,,8
107.0,3,,3
108.0,1,,1
