data,tutti,maschi,femmine
0,1718,919.0,799
1,1971,1047.0,924
2,2018,1028.0,990
3,2411,1222.0,1189
4,2801,1405.0,1396
5,3207,1672.0,1535
6,3675,1904.0,1771
7,4150,2155.0,1995
8,4666,2401.0,2265
9,4992,2575.0,2417
10,5464,2874.0,2590
11,5698,2914.0,2784
12,5399,2767.0,2632
13,5239,2726.0,2513
14,5192,2603.0,2589
15,5375,2666.0,2709
16,5272,2648.0,2624
17,5592,2878.0,2714
18,5257,2690.0,2567
19,4746,2407.0,2339
20,4828,2424.0,2404
21,5094,2559.0,2535
22,5177,2704.0,2473
23,5174,2562.0,2612
24,5248,2624.0,2624
25,5353,2663.0,2690
26,5506,2728.0,2778
27,5524,2649.0,2875
28,5617,2753.0,2864
29,5687,2699.0,2988
30,6051,2804.0,3247
31,6181,2906.0,3275
32,6164,2966.0,3198
33,6124,2846.0,3278
34,6160,2815.0,3345
35,6060,2791.0,3269
36,6409,2859.0,3550
37,6567,3055.0,3512
38,6604,3056.0,3548
39,6883,3164.0,3719
40,7103,3294.0,3809
41,7143,3254.0,3889
42,7359,3451.0,3908
43,8001,3689.0,4312
44,8092,3739.0,4353
45,8479,3906.0,4573
46,8917,4165.0,4752
47,9488,4411.0,5077
48,9559,4416.0,5143
49,9736,4432.0,5304
50,9553,4440.0,5113
51,9384,4309.0,5075
52,9274,4323.0,4951
53,9016,4266.0,4750
54,9251,4310.0,4941
55,8840,4259.0,4581
56,8886,4196.0,4690
57,8562,4009.0,4553
58,7899,3713.0,4186
59,7262,3419.0,3843
60,6935,3242.0,3693
61,6537,3195.0,3342
62,5930,2802.0,3128
63,5425,2580.0,2845
64,5143,2468.0,2675
65,4830,2317.0,2513
66,4747,2273.0,2474
67,4503,2171.0,2332
68,4203,1994.0,2209
69,4190,2025.0,2165
70,4299,2043.0,2256
71,4254,1985.0,2269
72,4315,2111.0,2204
73,4333,2097.0,2236
74,4357,2101.0,2256
75,4045,2012.0,2033
76,3380,1672.0,1708
77,3411,1673.0,1738
78,3378,1602.0,1776
79,3323,1569.0,1754
80,3171,1468.0,1703
81,3168,1487.0,1681
82,2923,1330.0,1593
83,2722,1190.0,1532
84,2351,1004.0,1347
85,2193,914.0,1279
86,1981,774.0,1207
87,1749,642.0,1107
88,1578,588.0,990
89,1456,488.0,968
90,1363,431.0,932
91,1153,357.0,796
92,1001,253.0,748
93,853,210.0,643
94,720,157.0,563
95,612,123.0,489
96,457,85.0,372
97,364,61.0,303
98,255,39.0,216
99,203,35.0,168
100,138,17.0,121
101,64,11.0,53
102,38,5.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
