data,tutti,maschi,femmine
0.0,430,220.0,210
1.0,456,239.0,217
2.0,445,209.0,236
3.0,539,283.0,256
4.0,632,314.0,318
5.0,802,422.0,380
6.0,903,447.0,456
7.0,993,496.0,497
8.0,1260,646.0,614
9.0,1384,686.0,698
10.0,1489,806.0,683
11.0,1517,790.0,727
12.0,1397,709.0,688
13.0,1421,757.0,664
14.0,1272,681.0,591
15.0,1351,670.0,681
16.0,1429,761.0,668
17.0,1556,906.0,650
18.0,1592,871.0,721
19.0,1454,793.0,661
20.0,1478,806.0,672
21.0,1542,850.0,692
22.0,1655,913.0,742
23.0,1568,865.0,703
24.0,1589,852.0,737
25.0,1597,853.0,744
26.0,1614,850.0,764
27.0,1676,883.0,793
28.0,1678,887.0,791
29.0,1661,859.0,802
30.0,1687,838.0,849
31.0,1755,878.0,877
32.0,1701,892.0,809
33.0,1632,802.0,830
34.0,1626,803.0,823
35.0,1724,817.0,907
36.0,1772,858.0,914
37.0,1864,920.0,944
38.0,1886,929.0,957
39.0,1941,927.0,1014
40.0,2093,1038.0,1055
41.0,2022,946.0,1076
42.0,2195,1049.0,1146
43.0,2350,1128.0,1222
44.0,2382,1157.0,1225
45.0,2645,1254.0,1391
46.0,2648,1284.0,1364
47.0,2848,1391.0,1457
48.0,2783,1351.0,1432
49.0,2871,1388.0,1483
50.0,2937,1433.0,1504
51.0,2789,1379.0,1410
52.0,2814,1373.0,1441
53.0,2754,1368.0,1386
54.0,2840,1413.0,1427
55.0,2742,1388.0,1354
56.0,2771,1417.0,1354
57.0,2569,1278.0,1291
58.0,2316,1178.0,1138
59.0,2212,1171.0,1041
60.0,2107,1073.0,1034
61.0,1990,1021.0,969
62.0,1801,904.0,897
63.0,1668,815.0,853
64.0,1642,855.0,787
65.0,1573,828.0,745
66.0,1502,797.0,705
67.0,1504,755.0,749
68.0,1348,680.0,668
69.0,1316,672.0,644
70.0,1465,763.0,702
71.0,1429,714.0,715
72.0,1490,770.0,720
73.0,1486,782.0,704
74.0,1486,771.0,715
75.0,1170,624.0,546
76.0,1140,581.0,559
77.0,1276,652.0,624
78.0,1180,564.0,616
79.0,1183,571.0,612
80.0,1238,607.0,631
81.0,1147,527.0,620
82.0,1113,510.0,603
83.0,1037,431.0,606
84.0,881,353.0,528
85.0,892,350.0,542
86.0,816,291.0,525
87.0,747,245.0,502
88.0,711,249.0,462
89.0,695,221.0,474
90.0,687,204.0,483
91.0,541,167.0,374
92.0,494,117.0,377
93.0,449,95.0,354
94.0,359,61.0,298
95.0,310,51.0,259
96.0,237,42.0,195
97.0,191,32.0,159
98.0,137,18.0,119
99.0,118,15.0,103
100.0,68,10.0,58
101.0,30,3.0,27
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
