data,tutti,maschi,femmine
0,1605,860.0,745
1,1880,1005.0,875
2,1920,974.0,946
3,2319,1174.0,1145
4,2696,1351.0,1345
5,3085,1608.0,1477
6,3549,1836.0,1713
7,3994,2064.0,1930
8,4487,2309.0,2178
9,4826,2488.0,2338
10,5268,2778.0,2490
11,5497,2799.0,2698
12,5101,2607.0,2494
13,4981,2588.0,2393
14,4910,2446.0,2464
15,5085,2490.0,2595
16,5044,2519.0,2525
17,5397,2768.0,2629
18,5063,2573.0,2490
19,4598,2331.0,2267
20,4665,2335.0,2330
21,4932,2470.0,2462
22,4980,2600.0,2380
23,4973,2468.0,2505
24,5047,2527.0,2520
25,5122,2556.0,2566
26,5269,2612.0,2657
27,5254,2522.0,2732
28,5360,2648.0,2712
29,5419,2577.0,2842
30,5773,2686.0,3087
31,5844,2755.0,3089
32,5825,2816.0,3009
33,5818,2711.0,3107
34,5833,2666.0,3167
35,5773,2656.0,3117
36,6092,2721.0,3371
37,6209,2889.0,3320
38,6240,2898.0,3342
39,6525,3008.0,3517
40,6729,3128.0,3601
41,6731,3067.0,3664
42,6962,3295.0,3667
43,7580,3498.0,4082
44,7626,3521.0,4105
45,8001,3698.0,4303
46,8439,3942.0,4497
47,8954,4191.0,4763
48,8971,4174.0,4797
49,9113,4171.0,4942
50,8978,4203.0,4775
51,8797,4074.0,4723
52,8669,4074.0,4595
53,8425,3997.0,4428
54,8619,4042.0,4577
55,8266,3981.0,4285
56,8270,3937.0,4333
57,7956,3764.0,4192
58,7253,3429.0,3824
59,6672,3181.0,3491
60,6374,3008.0,3366
61,6007,2952.0,3055
62,5471,2595.0,2876
63,4959,2368.0,2591
64,4738,2285.0,2453
65,4423,2150.0,2273
66,4365,2100.0,2265
67,4157,2004.0,2153
68,3849,1830.0,2019
69,3836,1878.0,1958
70,3938,1890.0,2048
71,3886,1828.0,2058
72,3944,1945.0,1999
73,3958,1927.0,2031
74,3975,1910.0,2065
75,3656,1828.0,1828
76,3034,1506.0,1528
77,3123,1535.0,1588
78,3081,1469.0,1612
79,3007,1422.0,1585
80,2878,1322.0,1556
81,2879,1353.0,1526
82,2650,1203.0,1447
83,2469,1082.0,1387
84,2140,908.0,1232
85,2001,818.0,1183
86,1826,716.0,1110
87,1602,580.0,1022
88,1467,539.0,928
89,1353,451.0,902
90,1276,391.0,885
91,1064,335.0,729
92,935,237.0,698
93,808,196.0,612
94,676,144.0,532
95,575,117.0,458
96,432,77.0,355
97,345,57.0,288
98,242,35.0,207
99,193,33.0,160
100,133,17.0,116
101,57,9.0,48
102,37,4.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
