data,tutti,maschi,femmine
0.0,327,166.0,161
1.0,337,184.0,153
2.0,317,150.0,167
3.0,364,184.0,180
4.0,421,211.0,210
5.0,489,259.0,230
6.0,521,257.0,264
7.0,532,274.0,258
8.0,722,369.0,353
9.0,750,361.0,389
10.0,870,469.0,401
11.0,864,437.0,427
12.0,872,441.0,431
13.0,957,496.0,461
14.0,875,457.0,418
15.0,910,450.0,460
16.0,1033,564.0,469
17.0,1167,684.0,483
18.0,1198,672.0,526
19.0,1152,633.0,519
20.0,1183,657.0,526
21.0,1198,670.0,528
22.0,1292,723.0,569
23.0,1239,704.0,535
24.0,1248,677.0,571
25.0,1244,671.0,573
26.0,1279,669.0,610
27.0,1342,721.0,621
28.0,1320,702.0,618
29.0,1328,684.0,644
30.0,1306,661.0,645
31.0,1378,695.0,683
32.0,1341,709.0,632
33.0,1246,630.0,616
34.0,1247,629.0,618
35.0,1336,641.0,695
36.0,1335,663.0,672
37.0,1418,714.0,704
38.0,1420,712.0,708
39.0,1435,695.0,740
40.0,1538,760.0,778
41.0,1500,709.0,791
42.0,1648,779.0,869
43.0,1742,849.0,893
44.0,1773,874.0,899
45.0,1979,948.0,1031
46.0,1989,973.0,1016
47.0,2132,1046.0,1086
48.0,2138,1050.0,1088
49.0,2201,1054.0,1147
50.0,2216,1079.0,1137
51.0,2142,1058.0,1084
52.0,2198,1065.0,1133
53.0,2181,1050.0,1131
54.0,2264,1128.0,1136
55.0,2186,1118.0,1068
56.0,2208,1118.0,1090
57.0,2033,1007.0,1026
58.0,1816,917.0,899
59.0,1786,938.0,848
60.0,1678,859.0,819
61.0,1570,808.0,762
62.0,1415,730.0,685
63.0,1317,644.0,673
64.0,1308,681.0,627
65.0,1251,658.0,593
66.0,1219,649.0,570
67.0,1203,611.0,592
68.0,1091,550.0,541
69.0,1051,535.0,516
70.0,1194,643.0,551
71.0,1173,588.0,585
72.0,1221,641.0,580
73.0,1185,626.0,559
74.0,1207,631.0,576
75.0,874,461.0,413
76.0,973,502.0,471
77.0,1027,533.0,494
78.0,962,459.0,503
79.0,951,468.0,483
80.0,1041,512.0,529
81.0,956,446.0,510
82.0,935,420.0,515
83.0,864,350.0,514
84.0,757,297.0,460
85.0,766,290.0,476
86.0,684,247.0,437
87.0,642,213.0,429
88.0,610,203.0,407
89.0,590,178.0,412
90.0,610,181.0,429
91.0,459,138.0,321
92.0,427,102.0,325
93.0,391,88.0,303
94.0,317,55.0,262
95.0,273,45.0,228
96.0,210,35.0,175
97.0,169,29.0,140
98.0,118,13.0,105
99.0,106,14.0,92
100.0,63,8.0,55
101.0,24,3.0,21
102.0,12,0.0,12
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
