data,tutti,maschi,femmine
0.0,371,190.0,181
1.0,380,207.0,173
2.0,376,179.0,197
3.0,431,223.0,208
4.0,496,248.0,248
5.0,597,317.0,280
6.0,670,319.0,351
7.0,754,377.0,377
8.0,952,495.0,457
9.0,1051,517.0,534
10.0,1157,626.0,531
11.0,1143,585.0,558
12.0,1131,590.0,541
13.0,1183,623.0,560
14.0,1059,570.0,489
15.0,1115,546.0,569
16.0,1222,656.0,566
17.0,1335,782.0,553
18.0,1346,741.0,605
19.0,1269,702.0,567
20.0,1320,722.0,598
21.0,1315,726.0,589
22.0,1411,783.0,628
23.0,1362,764.0,598
24.0,1368,727.0,641
25.0,1374,737.0,637
26.0,1410,738.0,672
27.0,1462,779.0,683
28.0,1473,787.0,686
29.0,1466,758.0,708
30.0,1466,736.0,730
31.0,1544,770.0,774
32.0,1488,785.0,703
33.0,1411,700.0,711
34.0,1419,710.0,709
35.0,1519,724.0,795
36.0,1533,754.0,779
37.0,1591,795.0,796
38.0,1606,800.0,806
39.0,1664,793.0,871
40.0,1797,888.0,909
41.0,1734,805.0,929
42.0,1882,894.0,988
43.0,2005,972.0,1033
44.0,2045,1004.0,1041
45.0,2283,1086.0,1197
46.0,2265,1103.0,1162
47.0,2443,1188.0,1255
48.0,2427,1180.0,1247
49.0,2505,1214.0,1291
50.0,2540,1236.0,1304
51.0,2439,1194.0,1245
52.0,2481,1207.0,1274
53.0,2443,1190.0,1253
54.0,2557,1265.0,1292
55.0,2435,1234.0,1201
56.0,2460,1243.0,1217
57.0,2282,1129.0,1153
58.0,2050,1035.0,1015
59.0,1995,1050.0,945
60.0,1869,952.0,917
61.0,1763,908.0,855
62.0,1597,806.0,791
63.0,1497,732.0,765
64.0,1471,759.0,712
65.0,1408,742.0,666
66.0,1356,725.0,631
67.0,1339,670.0,669
68.0,1199,609.0,590
69.0,1185,600.0,585
70.0,1319,710.0,609
71.0,1291,646.0,645
72.0,1343,699.0,644
73.0,1330,696.0,634
74.0,1352,708.0,644
75.0,1038,550.0,488
76.0,1056,549.0,507
77.0,1153,592.0,561
78.0,1071,508.0,563
79.0,1077,521.0,556
80.0,1144,566.0,578
81.0,1060,485.0,575
82.0,1045,475.0,570
83.0,969,400.0,569
84.0,823,325.0,498
85.0,846,329.0,517
86.0,754,267.0,487
87.0,706,235.0,471
88.0,673,236.0,437
89.0,659,204.0,455
90.0,656,196.0,460
91.0,504,154.0,350
92.0,473,112.0,361
93.0,430,94.0,336
94.0,345,59.0,286
95.0,298,47.0,251
96.0,229,38.0,191
97.0,183,31.0,152
98.0,130,17.0,113
99.0,115,15.0,100
100.0,66,9.0,57
101.0,28,3.0,25
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
