data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.809711785211488,1.114783814209905,2.809711785211488,1.114783814209905
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.9632941662443337,1.2425862811147839,2.9632941662443337,1.2425862811147839
2020-02-29,2.967546663342667,1.2464299983405496,2.967546663342667,1.2464299983405496
2020-03-01,2.9979415453482465,1.2742565333664857,2.9979415453482465,1.2742565333664857
2020-03-02,2.9445145642324757,1.2235348493602387,2.9445145642324757,1.2235348493602387
2020-03-03,2.8534574198821088,1.137495078379347,2.8534574198821088,1.137495078379347
2020-03-04,2.8764540670297394,1.157488634222462,2.8764540670297394,1.157488634222462
2020-03-05,2.8953280198003113,1.1736094871413616,2.8953280198003113,1.1736094871413616
2020-03-06,2.899601722415995,1.1772309973976214,2.899601722415995,1.1772309973976214
2020-03-07,2.8466980397295574,1.1315098791426395,2.8466980397295574,1.1315098791426395
2020-03-08,2.7362243267742836,1.034099037014528,2.7362243267742836,1.034099037014528
2020-03-09,2.624184019338775,0.93516035557359,2.624184019338775,0.93516035557359
2020-03-10,2.5977427961266715,0.9132297805900258,2.5977427961266715,0.9132297805900258
2020-03-11,2.5675766237871733,0.8883701402646238,2.5675766237871733,0.8883701402646238
2020-03-12,2.5142242476585817,0.844708752997281,2.5142242476585817,0.844708752997281
2020-03-13,2.4817912920650684,0.8189724484968343,2.4817912920650684,0.8189724484968343
2020-03-14,2.4180417053819294,0.7689409529008266,2.4180417053819294,0.7689409529008266
2020-03-15,2.371157908956129,0.733903106209218,2.371157908956129,0.733903106209218
2020-03-16,2.323758818997401,0.6995112199091712,2.323758818997401,0.6995112199091712
2020-03-17,2.258165510212168,0.6534079916482419,2.258165510212168,0.6534079916482419
2020-03-18,2.1796246675791044,0.5999029227002652,2.1796246675791044,0.5999029227002652
2020-03-19,2.0783027695145093,0.5331282845382804,2.0783027695145093,0.5331282845382804
2020-03-20,1.9685480896720748,0.46263648169517607,1.9685480896720748,0.46263648169517607
2020-03-21,1.84940735575098,0.3892780947740844,1.8492405221435675,0.3891944555153302
2020-03-22,1.724293760874139,0.3165777660927397,1.7239968000277084,0.31643899505047957
2020-03-23,1.612688637512596,0.25652988538039734,1.612295565728367,0.25635736359392897
2020-03-24,1.5031585873404618,0.2030786841991532,1.5026948410601184,0.20288971911073428
2020-03-25,1.4012930450393362,0.15792828363968905,1.4006331206998204,0.15769479594855376
2020-03-26,1.3032824346910417,0.11818098280053028,1.3023286865699943,0.1179020545285999
2020-03-27,1.2142926691058953,0.08737709741614717,1.2131131668519548,0.08710147811665452
2020-03-28,1.1296343921407292,0.06208154314470755,1.128296532396175,0.06185982167132896
2020-03-29,1.0474841866582785,0.04476638223768071,1.0460410318101065,0.04467433714622468
2020-03-30,0.9742482915841311,0.03911325001796277,0.9727491805822843,0.03918662994630751
2020-03-31,0.905701089470584,0.04110970710899932,0.9041949139493608,0.04129564519202025
2020-04-01,0.8450701462512794,0.04717116749342736,0.8435985759854424,0.047387770977447154
2020-04-02,0.7928449616361911,0.05283756812536238,0.7914553207208311,0.05305004728429653
2020-04-03,0.746552182403856,0.05944019850782242,0.745261525409153,0.05962716257376203
2020-04-04,0.7105833744927073,0.06411262268819708,0.7094985982288102,0.0642433754624694
2020-04-05,0.6855351559043781,0.0668472875169945,0.6846714925889092,0.06694160102843116
2020-04-06,0.6667552593981949,0.06897122603255348,0.6661185153634442,0.06903535509569092
2020-04-07,0.6555916310039036,0.07004188822227175,0.6552063207059206,0.07008227638998109
2020-04-08,0.6475360479680591,0.07084575583674882,0.6475161749352198,0.07084807519005751
2020-04-09,0.649692690119224,0.07063945838816164,0.6501305520060983,0.07059893692874206
2020-04-10,0.6529435310326731,0.07029878186713996,0.6537761121488638,0.07021653541134835
2020-04-11,0.6611652961468204,0.06936215945620165,0.6623319277941045,0.06923738535879545
2020-04-12,0.6748966062911506,0.06781794652326806,0.6763256818835043,0.06765232282717652
2020-04-13,0.6855149097607909,0.06643250349198311,0.6871228645812024,0.0662314186558859
