data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.809711785211488,1.114783814209905,2.809711785211488,1.114783814209905
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.9632941662443337,1.2425862811147839,2.9632941662443337,1.2425862811147839
2020-02-29,2.967546663342667,1.2464299983405496,2.967546663342667,1.2464299983405496
2020-03-01,2.9979415453482465,1.2742565333664857,2.9979415453482465,1.2742565333664857
2020-03-02,2.9445145642324757,1.2235348493602387,2.9445145642324757,1.2235348493602387
2020-03-03,2.8534574198821088,1.137495078379347,2.8534574198821088,1.137495078379347
2020-03-04,2.8764540670297394,1.157488634222462,2.8764540670297394,1.157488634222462
2020-03-05,2.8953280198003113,1.1736094871413616,2.8953280198003113,1.1736094871413616
2020-03-06,2.899601722415995,1.1772309973976214,2.899601722415995,1.1772309973976214
2020-03-07,2.8466980397295574,1.1315098791426395,2.8466980397295574,1.1315098791426395
2020-03-08,2.7362243267742836,1.034099037014528,2.7362243267742836,1.034099037014528
2020-03-09,2.624184019338775,0.93516035557359,2.624184019338775,0.93516035557359
2020-03-10,2.5977427961266715,0.9132297805900258,2.5977427961266715,0.9132297805900258
2020-03-11,2.5675766237871733,0.8883701402646238,2.5675766237871733,0.8883701402646238
2020-03-12,2.5142242476585817,0.844708752997281,2.5142242476585817,0.844708752997281
2020-03-13,2.481444775022471,0.818705030695995,2.481444775022471,0.818705030695995
2020-03-14,2.41744380124094,0.7684900408932664,2.41744380124094,0.7684900408932664
2020-03-15,2.370112083364353,0.7331363704004664,2.370112083364353,0.7331363704004664
2020-03-16,2.322411917970656,0.698543936007195,2.322411917970656,0.698543936007195
2020-03-17,2.2566356362896425,0.6523358853464498,2.2566356362896425,0.6523358853464498
2020-03-18,2.17802164128755,0.5988076592237975,2.17802164128755,0.5988076592237975
2020-03-19,2.0767193238455843,0.5320780047547187,2.0767193238455843,0.5320780047547187
2020-03-20,1.9670735610121057,0.4616857499275697,1.9670735610121057,0.4616857499275697
2020-03-21,1.8479401845385783,0.3883787342942308,1.8477730832647195,0.38829504885220556
2020-03-22,1.7229179295646313,0.3157778607024194,1.7226204952001023,0.31563901149011003
2020-03-23,1.6113228119430092,0.2557963639270816,1.6109290287758427,0.2556237487428692
2020-03-24,1.5018796125350613,0.20245457281484544,1.5014149569116597,0.20226551583555308
2020-03-25,1.4001768391419378,0.15744914757091377,1.3995154944783323,0.15721561324676658
2020-03-26,1.3023959654090926,0.11788549464986857,1.3014399903769027,0.11760670007614966
2020-03-27,1.2135502401176532,0.08715349706845016,1.2123681467750969,0.08687816359611017
2020-03-28,1.129069470769388,0.06195501447726996,1.1277287017367552,0.061733897426316034
2020-03-29,1.047053326554042,0.04462650260525148,1.0456073516413023,0.0445353691529112
2020-03-30,0.9739563131078939,0.038979850664732495,0.9724544534286584,0.03905458733056322
2020-03-31,0.9055425971430391,0.04100151479323358,0.9040337436591851,0.04118881196957637
2020-04-01,0.8450427884655147,0.047089981368498415,0.8435686023946443,0.04730759744208818
2020-04-02,0.7929481045489358,0.052775952034245205,0.7915559421216832,0.05298916105324962
2020-04-03,0.7467755155555783,0.0593961614121496,0.7454823559111717,0.05958363120657429
2020-04-04,0.7109965264817187,0.06404903914464599,0.7099099140288839,0.06418025992567788
2020-04-05,0.686109603821815,0.06677483616041517,0.6852448109925184,0.06686951017623523
2020-04-06,0.6675479234677214,0.06887469706780137,0.6669111898939648,0.0689391106489859
2020-04-07,0.6565262480533582,0.06993419653585337,0.656142121214424,0.06997471320489572
2020-04-08,0.6485403677406625,0.07073409975581826,0.6485226029816689,0.07073633463666412
2020-04-09,0.6506968126813917,0.07052698260099302,0.6511373421558977,0.070486149546089
2020-04-10,0.6539912855338921,0.07017970498024696,0.6548271303072748,0.07009683620293798
2020-04-11,0.6621937944882912,0.0692400953049884,0.6633640357054146,0.06911444487872988
2020-04-12,0.6759740107819293,0.06767903373309635,0.6774071515724932,0.06751216779706247
2020-04-13,0.6865830987447921,0.06628531626708355,0.6881952799355733,0.0660827499685559
