data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.741249511929366,1.0666957762201865,2.741249511929366,1.0666957762201865
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.9632941662443337,1.2425862811147839,2.9632941662443337,1.2425862811147839
2020-02-29,2.967546663342667,1.2464299983405496,2.967546663342667,1.2464299983405496
2020-03-01,2.9979415453482465,1.2742565333664857,2.9979415453482465,1.2742565333664857
2020-03-02,2.9445145642324757,1.2235348493602387,2.9445145642324757,1.2235348493602387
2020-03-03,2.8534574198821088,1.137495078379347,2.8534574198821088,1.137495078379347
2020-03-04,2.8764540670297394,1.157488634222462,2.8764540670297394,1.157488634222462
2020-03-05,2.8953280198003113,1.1736094871413616,2.8953280198003113,1.1736094871413616
2020-03-06,2.899601722415995,1.1772309973976214,2.899601722415995,1.1772309973976214
2020-03-07,2.8466980397295574,1.1315098791426395,2.8466980397295574,1.1315098791426395
2020-03-08,2.7362243267742836,1.034099037014528,2.7362243267742836,1.034099037014528
2020-03-09,2.6235039333539274,0.9346067082963317,2.6235039333539274,0.9346067082963317
2020-03-10,2.5966093122655973,0.9123101137143206,2.5966093122655973,0.9123101137143206
2020-03-11,2.56616868486258,0.8872342858592153,2.56616868486258,0.8872342858592153
2020-03-12,2.5130890990768036,0.8437975421135142,2.5130890990768036,0.8437975421135142
2020-03-13,2.4809205330297655,0.8182716689929451,2.4809205330297655,0.8182716689929451
2020-03-14,2.417435890782612,0.7684485951356853,2.417435890782612,0.7684485951356853
2020-03-15,2.370809757751812,0.7336034778071532,2.370809757751812,0.7336034778071532
2020-03-16,2.3234171611964634,0.6992246224315142,2.3234171611964634,0.6992246224315142
2020-03-17,2.257656525851227,0.6530259723889706,2.257656525851227,0.6530259723889706
2020-03-18,2.1790543482072966,0.5995046083801016,2.1790543482072966,0.5995046083801016
2020-03-19,2.0777572959924995,0.5327786406976707,2.0777572959924995,0.5327786406976707
2020-03-20,1.9681128692606944,0.46239129822422037,1.9681128692606944,0.46239129822422037
2020-03-21,1.8489761433520773,0.3890927732251663,1.8488089985012108,0.3890090659073966
2020-03-22,1.723946247915925,0.3165087034557259,1.7236487309699386,0.3163698340276649
2020-03-23,1.6120256560449766,0.25625715362101853,1.611631990672032,0.2560845568358824
2020-03-24,1.5022614803744823,0.2026578016623696,1.5017971343056546,0.202468786376567
2020-03-25,1.4002292030916406,0.15739407330417313,1.3995685479262931,0.15716052277399073
2020-03-26,1.3021466644850281,0.11769224128515952,1.3011913350330357,0.11741358899605218
2020-03-27,1.2133053971249106,0.08699611994034885,1.2121238436076391,0.08672108414419331
2020-03-28,1.1289892887821222,0.06184184540568019,1.1276492072051152,0.06162086771184291
2020-03-29,1.0471862654608761,0.04468620182777195,1.0457406699703942,0.04459510117496862
2020-03-30,0.974271460031516,0.03905588424949168,0.972770073158466,0.039129862466850296
2020-03-31,0.9060162045748259,0.04096785674113994,0.9045083228127879,0.04115461528915232
2020-04-01,0.8458039984643722,0.046943662127425685,0.8443315916358547,0.0471612992853342
2020-04-02,0.7939292009783794,0.05257824378690316,0.7925395552872264,0.052791823447333165
2020-04-03,0.747942195416093,0.059178479530958956,0.7466523958202292,0.05936640484128284
2020-04-04,0.712293255066458,0.0638301282257122,0.7112102476926007,0.0639618167115676
2020-04-05,0.6874716229711033,0.06656226840534812,0.6866106918152048,0.06665733383191316
2020-04-06,0.6689639888359419,0.06868257141716246,0.6683310586214379,0.06874709687651208
2020-04-07,0.6579889074041239,0.0697524637438903,0.6576085382822415,0.0697927904265155
2020-04-08,0.6502748527173928,0.070533611240401,0.6502608198645065,0.07053533430569031
2020-04-09,0.6526419208844605,0.07030504343309385,0.6530850615703201,0.07026364774695437
2020-04-10,0.655825501322227,0.06996640758847583,0.6566626728838426,0.0698827488558478
2020-04-11,0.6637248545496196,0.0690505864559087,0.6648951198913136,0.0689239787927887
2020-04-12,0.6770118387775658,0.06753705762328688,0.6784430044341166,0.06736972587833265
2020-04-13,0.6872275077975721,0.06619197802715768,0.6888360014464207,0.06598961077713796
