data,casi,casi_media7gg
2020-03-06,2,
2020-03-07,1,
2020-03-08,0,
2020-03-09,0,1.2857142857142858
2020-03-10,1,2.2857142857142856
2020-03-11,2,2.7142857142857144
2020-03-12,1,3.4285714285714284
2020-03-13,4,4.428571428571429
2020-03-14,8,5.428571428571429
2020-03-15,3,6.142857142857143
2020-03-16,5,6.428571428571429
2020-03-17,8,6.714285714285714
2020-03-18,9,7.428571428571429
2020-03-19,6,8.285714285714286
2020-03-20,6,8.142857142857142
2020-03-21,10,7.428571428571429
2020-03-22,8,7.571428571428571
2020-03-23,11,7.571428571428571
2020-03-24,7,7.142857142857143
2020-03-25,4,6.714285714285714
2020-03-26,7,6.285714285714286
2020-03-27,6,6.285714285714286
2020-03-28,7,6.285714285714286
2020-03-29,5,5.857142857142857
2020-03-30,8,5.571428571428571
2020-03-31,7,5.428571428571429
2020-04-01,4,4.857142857142857
2020-04-02,4,4.285714285714286
2020-04-03,4,3.4285714285714284
2020-04-04,6,3.142857142857143
2020-04-05,1,3.142857142857143
2020-04-06,4,2.857142857142857
2020-04-07,1,2.142857142857143
2020-04-08,2,2.142857142857143
2020-04-09,4,1.7142857142857142
2020-04-10,2,1.8571428571428572
2020-04-11,1,1.7142857142857142
2020-04-12,1,1.1428571428571428
2020-04-13,1,1.0
2020-04-14,2,1.1428571428571428
2020-04-15,1,1.0
2020-04-16,0,1.1428571428571428
2020-04-17,1,1.0
2020-04-18,2,1.0
2020-04-19,0,1.1428571428571428
2020-04-20,2,1.0
2020-04-21,1,1.1428571428571428
2020-04-22,1,1.5714285714285714
2020-04-23,1,1.4285714285714286
2020-04-24,0,1.4285714285714286
2020-04-25,3,1.7142857142857142
2020-04-26,3,1.5714285714285714
2020-04-27,1,1.7142857142857142
2020-04-28,1,1.2857142857142858
2020-04-29,3,0.8571428571428571
2020-04-30,0,0.7142857142857143
2020-05-01,1,0.5714285714285714
2020-05-02,0,0.2857142857142857
2020-05-03,0,0.42857142857142855
2020-05-04,0,0.2857142857142857
2020-05-05,0,0.2857142857142857
2020-05-06,1,0.2857142857142857
2020-05-07,1,0.2857142857142857
2020-05-08,0,0.2857142857142857
2020-05-09,0,0.2857142857142857
2020-05-10,0,0.14285714285714285
2020-05-11,0,0.14285714285714285
2020-05-12,0,0.14285714285714285
2020-05-13,1,0.14285714285714285
2020-05-14,0,0.14285714285714285
2020-05-15,0,0.14285714285714285
2020-05-16,0,0.0
2020-05-17,0,0.0
2020-05-18,0,0.0
2020-05-19,0,0.0
2020-05-20,0,0.0
2020-05-21,0,0.14285714285714285
2020-05-22,0,0.14285714285714285
2020-05-23,0,0.14285714285714285
2020-05-24,0,0.14285714285714285
2020-05-25,1,0.14285714285714285
2020-05-26,0,0.14285714285714285
2020-05-27,0,0.2857142857142857
2020-05-28,0,0.14285714285714285
2020-05-29,0,0.14285714285714285
2020-05-30,0,0.14285714285714285
2020-05-31,1,0.2857142857142857
