dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-01-29,0,,0-5 anni,
2020-01-30,0,,0-5 anni,
2020-01-31,0,,0-5 anni,
2020-02-01,0,,0-5 anni,
2020-02-02,0,,0-5 anni,
2020-02-03,0,,0-5 anni,
2020-02-04,0,,0-5 anni,
2020-02-05,0,,0-5 anni,
2020-02-06,0,,0-5 anni,
2020-02-07,0,,0-5 anni,
2020-02-08,0,,0-5 anni,
2020-02-09,0,,0-5 anni,
2020-02-10,0,,0-5 anni,
2020-02-11,0,,0-5 anni,
2020-02-12,0,,0-5 anni,
2020-02-13,0,,0-5 anni,
2020-02-14,0,,0-5 anni,
2020-02-15,0,,0-5 anni,
2020-02-16,0,,0-5 anni,
2020-02-17,0,,0-5 anni,
2020-02-18,0,,0-5 anni,
2020-02-19,0,,0-5 anni,
2020-02-20,0,0.0,0-5 anni,
2020-02-21,0,0.0,0-5 anni,
2020-02-22,0,0.0,0-5 anni,
2020-02-23,0,0.0,0-5 anni,
2020-02-24,0,0.0,0-5 anni,
2020-02-25,2,0.0,0-5 anni,
2020-02-26,0,0.0,0-5 anni,0.0
2020-02-27,1,0.0,0-5 anni,0.0
2020-02-28,2,0.0,0-5 anni,0.0
2020-02-29,3,0.0,0-5 anni,0.0
2020-03-01,2,0.0,0-5 anni,0.0
2020-03-02,3,0.0,0-5 anni,0.0
2020-03-03,4,0.0,0-5 anni,0.0
2020-03-04,6,0.0,0-5 anni,0.0
2020-03-05,3,0.0,0-5 anni,0.0
2020-03-06,6,0.0,0-5 anni,0.0
2020-03-07,5,0.0,0-5 anni,0.010416666666666666
2020-03-08,7,0.0,0-5 anni,0.009708737864077669
2020-03-09,9,0.0,0-5 anni,0.008403361344537815
2020-03-10,5,0.0,0-5 anni,0.0072992700729927005
2020-03-11,11,0.0,0-5 anni,0.00641025641025641
2020-03-12,8,0.0,0-5 anni,0.005714285714285714
2020-03-13,13,0.0,0-5 anni,0.005376344086021506
2020-03-14,14,1.0,0-5 anni,0.0049504950495049506
2020-03-15,9,0.0,0-5 anni,0.004694835680751174
2020-03-16,19,0.0,0-5 anni,0.00423728813559322
2020-03-17,22,0.0,0-5 anni,0.007633587786259542
2020-03-18,25,0.0,0-5 anni,0.006802721088435374
2020-03-19,22,0.0,0-5 anni,0.006389776357827476
2020-03-20,17,0.0,0-5 anni,0.009375
2020-03-21,21,0.0,0-5 anni,0.006211180124223602
2020-03-22,18,0.0,0-5 anni,0.006006006006006006
2020-03-23,32,0.0,0-5 anni,0.0058997050147492625
2020-03-24,31,1.0,0-5 anni,0.005934718100890208
2020-03-25,43,0.0,0-5 anni,0.006042296072507553
2020-03-26,27,0.0,0-5 anni,0.005970149253731343
2020-03-27,20,1.0,0-5 anni,0.005847953216374269
2020-03-28,16,0.0,0-5 anni,0.0058823529411764705
2020-03-29,20,0.0,0-5 anni,0.006024096385542169
2020-03-30,25,0.0,0-5 anni,0.006349206349206349
2020-03-31,20,0.0,0-5 anni,0.0033112582781456954
2020-04-01,19,0.0,0-5 anni,0.0035587188612099642
2020-04-02,26,0.0,0-5 anni,0.0037174721189591076
2020-04-03,24,0.0,0-5 anni,0.0
2020-04-04,19,0.0,0-5 anni,0.0
2020-04-05,10,0.0,0-5 anni,0.0
2020-04-06,15,0.0,0-5 anni,0.0
2020-04-07,18,0.0,0-5 anni,0.0
2020-04-08,22,0.0,0-5 anni,0.0
2020-04-09,15,0.0,0-5 anni,0.0
2020-04-10,17,0.0,0-5 anni,0.0
2020-04-11,18,0.0,0-5 anni,0.0
2020-04-12,8,0.0,0-5 anni,0.0
2020-04-13,11,0.0,0-5 anni,0.0
2020-04-14,21,0.0,0-5 anni,0.0
2020-04-15,14,0.0,0-5 anni,0.0
2020-04-16,17,0.0,0-5 anni,0.0
2020-04-17,20,0.0,0-5 anni,0.0
2020-04-18,11,0.0,0-5 anni,0.0
2020-04-19,13,0.0,0-5 anni,0.0
2020-04-20,9,0.0,0-5 anni,0.0
2020-04-21,18,0.0,0-5 anni,0.0
2020-04-22,23,0.0,0-5 anni,0.0
2020-04-23,15,0.0,0-5 anni,0.0
2020-04-24,13,0.0,0-5 anni,0.0
2020-04-25,10,0.0,0-5 anni,0.0
2020-04-26,5,0.0,0-5 anni,0.0
2020-04-27,11,0.0,0-5 anni,0.0
2020-04-28,11,0.0,0-5 anni,0.0
2020-04-29,10,0.0,0-5 anni,0.0
2020-04-30,9,0.0,0-5 anni,0.0
2020-05-01,7,0.0,0-5 anni,0.0
2020-05-02,10,0.0,0-5 anni,0.0
2020-05-03,10,0.0,0-5 anni,0.0
2020-05-04,9,0.0,0-5 anni,0.0
2020-05-05,10,0.0,0-5 anni,0.0
2020-05-06,17,0.0,0-5 anni,0.0
2020-05-07,15,0.0,0-5 anni,0.0
2020-05-08,9,0.0,0-5 anni,0.0
2020-05-09,8,0.0,0-5 anni,0.0
2020-05-10,4,0.0,0-5 anni,0.0
2020-05-11,14,0.0,0-5 anni,0.0
2020-05-12,15,0.0,0-5 anni,0.0
2020-05-13,12,0.0,0-5 anni,0.0
2020-05-14,12,0.0,0-5 anni,0.0
2020-05-15,4,0.0,0-5 anni,0.0
2020-05-16,5,0.0,0-5 anni,0.0
2020-05-17,4,0.0,0-5 anni,0.0
2020-05-18,4,0.0,0-5 anni,0.0
2020-05-19,5,0.0,0-5 anni,0.0
2020-05-20,5,0.0,0-5 anni,0.0
2020-05-21,7,0.0,0-5 anni,0.0
2020-05-22,13,0.0,0-5 anni,0.0
2020-05-23,3,0.0,0-5 anni,0.0
2020-05-24,2,0.0,0-5 anni,0.0
2020-05-25,5,0.0,0-5 anni,0.0
2020-05-26,10,0.0,0-5 anni,0.0
2020-05-27,7,0.0,0-5 anni,0.0
2020-05-28,13,0.0,0-5 anni,0.0
2020-05-29,7,0.0,0-5 anni,0.0
2020-05-30,2,0.0,0-5 anni,0.0
2020-05-31,0,0.0,0-5 anni,0.0
2020-06-01,7,0.0,0-5 anni,0.0
2020-06-02,1,0.0,0-5 anni,0.0
2020-06-03,4,0.0,0-5 anni,0.0
2020-06-04,4,0.0,0-5 anni,0.0
2020-06-05,5,0.0,0-5 anni,0.0
2020-06-06,1,0.0,0-5 anni,0.0
2020-06-07,1,0.0,0-5 anni,0.0
2020-06-08,3,0.0,0-5 anni,0.0
2020-06-09,8,0.0,0-5 anni,0.0
2020-06-10,4,0.0,0-5 anni,0.0
2020-06-11,9,0.0,0-5 anni,0.0
2020-06-12,8,0.0,0-5 anni,0.0
2020-06-13,4,0.0,0-5 anni,0.0
2020-06-14,4,0.0,0-5 anni,0.0
2020-06-15,10,0.0,0-5 anni,0.0
2020-06-16,2,0.0,0-5 anni,0.0
2020-06-17,6,0.0,0-5 anni,0.0
2020-06-18,2,0.0,0-5 anni,0.0
2020-06-19,10,0.0,0-5 anni,0.0
2020-06-20,5,0.0,0-5 anni,0.0
2020-06-21,2,0.0,0-5 anni,0.0
2020-06-22,5,0.0,0-5 anni,0.0
2020-06-23,7,0.0,0-5 anni,0.0
2020-06-24,5,0.0,0-5 anni,0.0
2020-06-25,5,0.0,0-5 anni,0.0
2020-06-26,7,0.0,0-5 anni,0.0
2020-06-27,4,0.0,0-5 anni,0.0
2020-06-28,0,0.0,0-5 anni,0.0
2020-06-29,6,0.0,0-5 anni,0.0
2020-06-30,3,0.0,0-5 anni,0.0
2020-07-01,8,0.0,0-5 anni,0.0
2020-07-02,5,0.0,0-5 anni,0.0
2020-07-03,7,0.0,0-5 anni,0.0
2020-07-04,6,0.0,0-5 anni,0.0
2020-07-05,1,0.0,0-5 anni,0.0
2020-07-06,9,0.0,0-5 anni,0.0
2020-07-07,11,0.0,0-5 anni,0.0
2020-07-08,11,0.0,0-5 anni,0.0
2020-07-09,2,0.0,0-5 anni,0.0
2020-07-10,16,0.0,0-5 anni,0.0
2020-07-11,8,0.0,0-5 anni,0.0
2020-07-12,2,0.0,0-5 anni,0.0
2020-07-13,7,0.0,0-5 anni,0.0
2020-07-14,7,0.0,0-5 anni,0.0
2020-07-15,3,0.0,0-5 anni,0.0
2020-07-16,9,0.0,0-5 anni,0.0
2020-07-17,10,0.0,0-5 anni,0.0
2020-07-18,7,0.0,0-5 anni,0.0
2020-07-19,2,0.0,0-5 anni,0.0
2020-07-20,7,0.0,0-5 anni,0.0
2020-07-21,7,0.0,0-5 anni,0.0
2020-07-22,18,0.0,0-5 anni,0.0
2020-07-23,12,0.0,0-5 anni,0.0
2020-07-24,15,0.0,0-5 anni,0.0
2020-07-25,8,0.0,0-5 anni,0.0
2020-07-26,6,0.0,0-5 anni,0.0
2020-07-27,13,0.0,0-5 anni,0.0
2020-07-28,8,0.0,0-5 anni,0.0
2020-07-29,12,0.0,0-5 anni,0.0
2020-07-30,11,0.0,0-5 anni,0.0
2020-07-31,16,0.0,0-5 anni,0.0
2020-08-01,4,0.0,0-5 anni,0.0
2020-08-02,6,0.0,0-5 anni,0.0
2020-08-03,7,0.0,0-5 anni,0.0
2020-08-04,9,0.0,0-5 anni,0.0
2020-08-05,19,0.0,0-5 anni,0.0
2020-08-06,12,0.0,0-5 anni,0.0
2020-08-07,16,0.0,0-5 anni,0.0
2020-08-08,18,0.0,0-5 anni,0.0
2020-08-09,9,0.0,0-5 anni,0.0
2020-08-10,18,0.0,0-5 anni,0.0
2020-08-11,20,0.0,0-5 anni,0.0
2020-08-12,11,0.0,0-5 anni,0.0
2020-08-13,6,0.0,0-5 anni,0.0
2020-08-14,21,0.0,0-5 anni,0.0
2020-08-15,12,0.0,0-5 anni,0.0
2020-08-16,3,0.0,0-5 anni,0.0
2020-08-17,15,0.0,0-5 anni,0.0
2020-08-18,27,0.0,0-5 anni,0.0
2020-08-19,18,0.0,0-5 anni,0.0
2020-08-20,12,0.0,0-5 anni,0.0
2020-08-21,15,0.0,0-5 anni,0.0
2020-08-22,13,0.0,0-5 anni,0.0
2020-08-23,8,0.0,0-5 anni,0.0
2020-08-24,21,0.0,0-5 anni,0.0
2020-08-25,25,0.0,0-5 anni,0.0
2020-08-26,30,0.0,0-5 anni,0.0
2020-08-27,28,0.0,0-5 anni,0.0
2020-08-28,30,0.0,0-5 anni,0.0
2020-08-29,23,0.0,0-5 anni,0.0
2020-08-30,19,0.0,0-5 anni,0.0
2020-08-31,36,0.0,0-5 anni,0.0
2020-09-01,23,0.0,0-5 anni,0.0
2020-09-02,40,0.0,0-5 anni,0.0
2020-09-03,51,0.0,0-5 anni,0.0
2020-09-04,53,0.0,0-5 anni,0.0
2020-09-05,44,0.0,0-5 anni,0.0
2020-09-06,19,0.0,0-5 anni,0.0
2020-09-07,41,0.0,0-5 anni,0.0
2020-09-08,41,0.0,0-5 anni,0.0
2020-09-09,52,0.0,0-5 anni,0.0
2020-09-10,58,0.0,0-5 anni,0.0
2020-09-11,52,0.0,0-5 anni,0.0
2020-09-12,47,0.0,0-5 anni,0.0
2020-09-13,24,0.0,0-5 anni,0.0
2020-09-14,59,0.0,0-5 anni,0.0
2020-09-15,64,0.0,0-5 anni,0.0
2020-09-16,36,0.0,0-5 anni,0.0
2020-09-17,69,0.0,0-5 anni,0.0
2020-09-18,80,0.0,0-5 anni,0.0
2020-09-19,49,0.0,0-5 anni,0.0
2020-09-20,22,0.0,0-5 anni,0.0
2020-09-21,61,0.0,0-5 anni,0.0
2020-09-22,71,0.0,0-5 anni,0.0
2020-09-23,67,0.0,0-5 anni,0.0
2020-09-24,64,0.0,0-5 anni,0.0
2020-09-25,86,0.0,0-5 anni,0.0
2020-09-26,57,0.0,0-5 anni,0.0
2020-09-27,36,0.0,0-5 anni,0.0
