data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,2.3810131544022433,0.7469335526353781,3.8201888754940274,2.2042442366171557
2020-03-05,2.47810766350922,0.8175187467249938,4.047269143109014,2.422641141056724
2020-03-06,2.5179186458754694,0.8475640414329545,3.8774129936657973,2.2395940447549663
2020-03-07,2.501845579333892,0.8349387420071692,3.564627513979731,1.9024251433683161
2020-03-08,2.497040353101565,0.8311459490223072,3.1716217285085238,1.4710942863762384
2020-03-09,2.4722738875367525,0.8117075183817939,2.876359577974801,1.1802250336338873
2020-03-10,2.4914856280312767,0.826731432742588,2.611763473115584,0.9342357991605409
2020-03-11,2.4632811285704315,0.8047660965318705,2.4425833132687593,0.7992662761618431
2020-03-12,2.421867472927446,0.7730901642271123,2.281714454220173,0.6784022447221546
2020-03-13,2.378569814104794,0.7410991992358528,2.1232642479482977,0.5638636427103642
2020-03-14,2.310175654896662,0.6890990598426163,1.9911607355473975,0.4770434383796233
2020-03-15,2.2489995827613973,0.64381877321333,1.8897473236120335,0.4136295724528198
2020-03-16,2.1941437274483078,0.6055253363984713,1.809067684565856,0.36864560692610043
2020-03-17,2.133535069285421,0.5643911640347833,1.7253650894271144,0.32292914797030625
2020-03-18,2.060910541942216,0.5171794725825954,1.6207854473451597,0.26610069920251583
2020-03-19,1.9713740962570443,0.46124391905435086,1.515577789876319,0.21221108139259337
2020-03-20,1.8759160952786156,0.4024968857600604,1.4202747241407823,0.16364633038392398
2020-03-21,1.7766152007257363,0.3436585657707032,1.3364926310584067,0.12048011482514853
2020-03-22,1.6815987589012587,0.29158523103349615,1.2837753914630101,0.10072182625202913
2020-03-23,1.5851004596244538,0.24022386906903212,1.2426055166296681,0.08499352300013402
2020-03-24,1.5096387350309433,0.2048626438702717,1.2177041752280002,0.07682132784515044
2020-03-25,1.4271673830948561,0.16720248733438905,1.194331877103626,0.06706240762881974
2020-03-26,1.3430313161346572,0.13084219558538818,1.1672459205925083,0.0564831250382326
2020-03-27,1.2601329707503248,0.09509967177531735,1.143636583283362,0.04850868987933627
2020-03-28,1.189504148923352,0.07020488397292546,1.1188898952422455,0.039306393105506446
2020-03-29,1.1232621059813068,0.0528701860582932,1.0986100642361722,0.034294001962131886
2020-03-30,1.066200976406436,0.038346058566338936,1.0910032766177442,0.03133157574009146
2020-03-31,1.0172782400266438,0.030498731971804905,1.0873636046634945,0.030198582451943356
2020-04-01,0.9793304957651053,0.025255270766156773,1.1022428700855522,0.03584991184483654
2020-04-02,0.9544469816843973,0.02133044186709723,1.1271697754842547,0.04644181125739327
2020-04-03,0.9379390758460884,0.021700960615511654,1.158748241871428,0.057521017409120745
2020-04-04,0.9277005847953887,0.022898070644496896,1.1935916308339032,0.06824633951121814
2020-04-05,0.9198256575017785,0.023897087201066345,1.1996189322552622,0.07031117545453182
2020-04-06,0.9255726982075646,0.023049892451904346,1.2166655038840428,0.0761816005965321
2020-04-07,0.9293928799588388,0.022351503216285696,1.2263774028095065,0.07949043840676183
2020-04-08,0.9360014079490189,0.020765518836498322,1.2431283351248565,0.08414905552417129
2020-04-09,0.945826663578137,0.01834547499019329,1.2534887033269315,0.08735677949027694
2020-04-10,0.9600372925958145,0.0135662221347812,1.2540113244730176,0.08753373216108086
2020-04-11,0.9621463911392294,0.012796600016361268,1.2430928495039684,0.0839610168777497
2020-04-12,0.9565839576996805,0.0137881284109754,1.21522211117832,0.07307004563773328
2020-04-13,0.9498816353961519,0.015486694741099621,1.1902735528063486,0.06461196383539268
2020-04-14,0.9359510703055122,0.018242755073864643,1.157982084977878,0.05147448511545917
2020-04-15,0.9194284065341559,0.02259010777898175,1.129822176755925,0.04144777902853099
2020-04-16,0.9105195356857186,0.025326409922759318,1.1264684445091582,0.04023648067931307
2020-04-17,0.8898943325218208,0.031033686631143188,1.1166340148502334,0.03723027688183328
2020-04-18,0.8667651668274132,0.036140083729658316,1.1085260540412625,0.03473081007614021
2020-04-19,0.8408093481705579,0.041379843682274084,1.0921678910202266,0.029090915012997223
2020-04-20,0.8066990406556056,0.049298718213501506,1.0706396841124528,0.02499091449641529
2020-04-21,0.7668949312962805,0.056854772214595985,1.0448186893572484,0.021663392243200023
2020-04-22,0.7320257541830717,0.0617992150083864,1.014278637491281,0.01835055442508543
2020-04-23,0.7023058877298041,0.06556894078353381,0.9926199454907064,0.01744835596889397
2020-04-24,0.6700538544248267,0.06957146255306458,0.9684193638448568,0.020431394816536764
2020-04-25,0.6437357937647702,0.07202513057844924,0.9454179338665649,0.022445925979502398
2020-04-26,0.6259256561334731,0.07362305700507864,0.9281597549689892,0.024915068376272567
2020-04-27,0.6086233652245558,0.07509908011236945,0.9066148385796418,0.02765441363612868
2020-04-28,0.593842765336288,0.07633182544735612,0.88523461209435,0.03181923520128394
2020-04-29,0.5872038569550392,0.07677674240798714,0.8656219657880405,0.03453169356060284
2020-04-30,0.5677319122669182,0.07847633167608975,0.831484653529151,0.044386748948425876
2020-05-01,0.5574307963819634,0.07912465276565762,0.8008316059233048,0.05059261884377921
2020-05-02,0.5533173603231528,0.07938797495669236,0.7713074016771786,0.056447443622675945
2020-05-03,0.5597462872577007,0.07899186784686804,0.7533699308071496,0.05942630826631116
2020-05-04,0.5682521811836313,0.07859565413440582,0.7366672377088727,0.061443943563265636
2020-05-05,0.5828837111496675,0.07798316619293233,0.7264286391516404,0.062463234624555615
2020-05-06,0.6035270901102767,0.07670356757428101,0.7164862128914431,0.06349985664619705
2020-05-07,0.6230916496326308,0.07501653942485284,0.7081319924314025,0.06454389866971891
2020-05-08,0.6419142966877266,0.07341552987541339,0.7039152805818798,0.06497973010088441
