data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,1.3671531221833868,0.15408872718058722,1.3925531701744764,0.16577714959683504
2020-03-30,1.2342499012020647,0.10752541204712647,1.2585066135707785,0.11884861124595911
2020-03-31,1.1013990872185593,0.06773479153974359,1.1209010986887158,0.07383643380167894
2020-04-01,0.9891013900958675,0.06275038898580433,1.005899313840834,0.06470118464797664
2020-04-02,0.8837510673987691,0.06573539128540487,0.8973659517332039,0.06511701484200631
2020-04-03,0.7870186620031887,0.07144253125641908,0.797086597202665,0.06984244981585014
2020-04-04,0.6922024045219268,0.07588900453320031,0.7022720964837622,0.07449855479253709
2020-04-05,0.6031926109100393,0.08141477223228805,0.6130556202872396,0.08054326599453573
2020-04-06,0.5257731706289823,0.08491555378381209,0.5352774035952029,0.08457678352700626
2020-04-07,0.4603536789308766,0.08472200859436035,0.46915330376429915,0.08476660406689997
2020-04-08,0.4188760093866518,0.08324027159730879,0.42690448759628413,0.0834825521078119
2020-04-09,0.38942093409218315,0.08180382443583765,0.39651183384925104,0.0821511945292811
2020-04-10,0.39434559802226354,0.08213368696734781,0.39246786288939806,0.0819125925849811
2020-04-11,0.41697344480069193,0.08353645888601063,0.40667718776713396,0.08277804266852636
2020-04-12,0.4593228133193418,0.08594287296816265,0.44104521108901634,0.08489264000964733
2020-04-13,0.508915380806807,0.08705007948966809,0.48204188341221504,0.08622711693894711
2020-04-14,0.574729419862472,0.08606340311112524,0.5426127871747412,0.08603719819904644
2020-04-15,0.6181369124832601,0.08350544664329011,0.5811755862717508,0.08431775476740436
2020-04-16,0.6480512188311155,0.07999805733183524,0.6062320939009528,0.08187654579904803
2020-04-17,0.6745290218703696,0.07580033876472123,0.6286029472203616,0.07892170701229853
2020-04-18,0.7097247945035438,0.06933497597270377,0.661604584180667,0.07392558202848169
