data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,1,1.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,0,0.0,0
22.0,0,0.0,0
23.0,3,2.0,1
24.0,2,0.0,2
25.0,3,2.0,1
26.0,3,0.0,3
27.0,1,1.0,0
28.0,2,1.0,1
29.0,0,0.0,0
30.0,3,2.0,1
31.0,3,2.0,1
32.0,1,0.0,1
33.0,5,1.0,4
34.0,4,4.0,0
35.0,0,0.0,0
36.0,3,1.0,2
37.0,3,2.0,1
38.0,5,3.0,2
39.0,7,4.0,3
40.0,3,3.0,0
41.0,3,2.0,1
42.0,7,5.0,2
43.0,11,9.0,2
44.0,3,2.0,1
45.0,5,3.0,2
46.0,6,5.0,1
47.0,9,7.0,2
48.0,9,5.0,4
49.0,16,11.0,5
50.0,18,12.0,6
51.0,14,8.0,6
52.0,20,12.0,8
53.0,20,19.0,1
54.0,19,9.0,10
55.0,25,17.0,8
56.0,23,19.0,4
57.0,23,15.0,8
58.0,23,13.0,10
59.0,23,19.0,4
60.0,33,25.0,8
61.0,27,19.0,8
62.0,25,18.0,7
63.0,31,18.0,13
64.0,23,14.0,9
65.0,22,17.0,5
66.0,19,11.0,8
67.0,31,20.0,11
68.0,17,13.0,4
69.0,16,7.0,9
70.0,20,12.0,8
71.0,28,22.0,6
72.0,33,19.0,14
73.0,29,14.0,15
74.0,35,24.0,11
75.0,21,12.0,9
76.0,28,19.0,9
77.0,20,14.0,6
78.0,19,10.0,9
79.0,26,16.0,10
80.0,30,19.0,11
81.0,34,22.0,12
82.0,18,9.0,9
83.0,19,12.0,7
84.0,22,13.0,9
85.0,24,14.0,10
86.0,27,15.0,12
87.0,17,6.0,11
88.0,11,6.0,5
89.0,16,4.0,12
90.0,18,7.0,11
91.0,23,7.0,16
92.0,10,2.0,8
93.0,7,3.0,4
94.0,9,4.0,5
95.0,6,2.0,4
96.0,4,1.0,3
97.0,2,2.0,0
98.0,6,1.0,5
99.0,3,2.0,1
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
