data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,2,1.0,1
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,0,0.0,0
22.0,1,0.0,1
23.0,2,1.0,1
24.0,2,0.0,2
25.0,3,2.0,1
26.0,4,1.0,3
27.0,2,1.0,1
28.0,2,1.0,1
29.0,2,0.0,2
30.0,6,3.0,3
31.0,5,2.0,3
32.0,1,0.0,1
33.0,5,1.0,4
34.0,5,4.0,1
35.0,0,0.0,0
36.0,5,2.0,3
37.0,6,5.0,1
38.0,5,3.0,2
39.0,9,4.0,5
40.0,4,3.0,1
41.0,5,4.0,1
42.0,9,6.0,3
43.0,12,10.0,2
44.0,3,2.0,1
45.0,10,7.0,3
46.0,9,7.0,2
47.0,11,9.0,2
48.0,10,5.0,5
49.0,17,12.0,5
50.0,22,16.0,6
51.0,15,8.0,7
52.0,22,12.0,10
53.0,22,20.0,2
54.0,22,11.0,11
55.0,28,19.0,9
56.0,26,22.0,4
57.0,26,17.0,9
58.0,27,14.0,13
59.0,25,21.0,4
60.0,38,26.0,12
61.0,35,26.0,9
62.0,31,21.0,10
63.0,37,22.0,15
64.0,24,15.0,9
65.0,33,23.0,10
66.0,22,13.0,9
67.0,34,21.0,13
68.0,20,15.0,5
69.0,25,12.0,13
70.0,31,21.0,10
71.0,33,24.0,9
72.0,41,24.0,17
73.0,42,18.0,24
74.0,48,32.0,16
75.0,29,19.0,10
76.0,41,31.0,10
77.0,32,21.0,11
78.0,25,13.0,12
79.0,31,17.0,14
80.0,39,24.0,15
81.0,44,25.0,19
82.0,27,15.0,12
83.0,36,22.0,14
84.0,35,18.0,17
85.0,32,20.0,12
86.0,44,24.0,20
87.0,33,12.0,21
88.0,25,8.0,17
89.0,32,10.0,22
90.0,28,11.0,17
91.0,38,9.0,29
92.0,16,7.0,9
93.0,11,6.0,5
94.0,13,5.0,8
95.0,10,2.0,8
96.0,5,1.0,4
97.0,6,2.0,4
98.0,9,1.0,8
99.0,4,2.0,2
100.0,1,,1
101.0,0,,0
102.0,0,,0
103.0,1,,1
