data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,2,1.0,1
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,0,0.0,0
22.0,1,0.0,1
23.0,3,2.0,1
24.0,2,0.0,2
25.0,3,2.0,1
26.0,4,1.0,3
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,0.0,1
30.0,6,3.0,3
31.0,4,2.0,2
32.0,1,0.0,1
33.0,5,1.0,4
34.0,5,4.0,1
35.0,0,0.0,0
36.0,4,2.0,2
37.0,4,3.0,1
38.0,5,3.0,2
39.0,7,4.0,3
40.0,4,3.0,1
41.0,5,4.0,1
42.0,8,5.0,3
43.0,12,10.0,2
44.0,3,2.0,1
45.0,7,5.0,2
46.0,8,6.0,2
47.0,10,8.0,2
48.0,10,5.0,5
49.0,16,11.0,5
50.0,20,14.0,6
51.0,15,8.0,7
52.0,22,12.0,10
53.0,21,20.0,1
54.0,22,11.0,11
55.0,27,18.0,9
56.0,23,19.0,4
57.0,26,17.0,9
58.0,23,13.0,10
59.0,24,20.0,4
60.0,36,25.0,11
61.0,31,23.0,8
62.0,31,21.0,10
63.0,36,21.0,15
64.0,24,15.0,9
65.0,29,21.0,8
66.0,21,13.0,8
67.0,33,21.0,12
68.0,19,15.0,4
69.0,18,8.0,10
70.0,24,16.0,8
71.0,31,24.0,7
72.0,36,21.0,15
73.0,37,16.0,21
74.0,43,28.0,15
75.0,25,16.0,9
76.0,33,24.0,9
77.0,28,19.0,9
78.0,23,13.0,10
79.0,28,16.0,12
80.0,36,23.0,13
81.0,39,23.0,16
82.0,23,11.0,12
83.0,28,18.0,10
84.0,24,15.0,9
85.0,26,16.0,10
86.0,38,22.0,16
87.0,25,9.0,16
88.0,16,7.0,9
89.0,19,5.0,14
90.0,20,8.0,12
91.0,27,7.0,20
92.0,15,6.0,9
93.0,8,4.0,4
94.0,10,4.0,6
95.0,8,2.0,6
96.0,5,1.0,4
97.0,3,2.0,1
98.0,8,1.0,7
99.0,4,2.0,2
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
