data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,2,1.0,1
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,0,0.0,0
22.0,1,0.0,1
23.0,2,1.0,1
24.0,2,0.0,2
25.0,3,2.0,1
26.0,4,1.0,3
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,0.0,1
30.0,6,3.0,3
31.0,4,2.0,2
32.0,1,0.0,1
33.0,5,1.0,4
34.0,5,4.0,1
35.0,0,0.0,0
36.0,4,2.0,2
37.0,5,4.0,1
38.0,5,3.0,2
39.0,7,4.0,3
40.0,4,3.0,1
41.0,5,4.0,1
42.0,9,6.0,3
43.0,12,10.0,2
44.0,3,2.0,1
45.0,8,5.0,3
46.0,8,6.0,2
47.0,10,8.0,2
48.0,10,5.0,5
49.0,16,11.0,5
50.0,21,15.0,6
51.0,15,8.0,7
52.0,22,12.0,10
53.0,21,20.0,1
54.0,22,11.0,11
55.0,27,18.0,9
56.0,24,20.0,4
57.0,26,17.0,9
58.0,23,13.0,10
59.0,24,20.0,4
60.0,36,25.0,11
61.0,32,24.0,8
62.0,31,21.0,10
63.0,37,22.0,15
64.0,24,15.0,9
65.0,30,21.0,9
66.0,21,13.0,8
67.0,33,21.0,12
68.0,19,15.0,4
69.0,18,8.0,10
70.0,25,16.0,9
71.0,31,24.0,7
72.0,37,22.0,15
73.0,37,16.0,21
74.0,44,29.0,15
75.0,26,16.0,10
76.0,33,24.0,9
77.0,30,20.0,10
78.0,24,13.0,11
79.0,28,16.0,12
80.0,37,23.0,14
81.0,43,24.0,19
82.0,23,12.0,11
83.0,30,19.0,11
84.0,29,16.0,13
85.0,27,17.0,10
86.0,39,23.0,16
87.0,27,11.0,16
88.0,17,7.0,10
89.0,22,7.0,15
90.0,22,8.0,14
91.0,29,7.0,22
92.0,15,6.0,9
93.0,9,5.0,4
94.0,12,5.0,7
95.0,9,2.0,7
96.0,5,1.0,4
97.0,3,2.0,1
98.0,8,1.0,7
99.0,4,2.0,2
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
