data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7557036245924142,1.059568476343143,2.7557036245924142,1.059568476343143
2020-03-01,2.928864227617443,1.2061793362653503,2.928864227617443,1.2061793362653503
2020-03-02,3.065361337618168,1.3295681161675872,3.065361337618168,1.3295681161675872
2020-03-03,3.1336252601734587,1.394386368186104,3.1336252601734587,1.394386368186104
2020-03-04,3.119245885932454,1.3801492183921884,3.119245885932454,1.3801492183921884
2020-03-05,3.1776287512738577,1.4369542661643322,3.1776287512738577,1.4369542661643322
2020-03-06,3.2371568389730374,1.4941356957082612,3.2371568389730374,1.4941356957082612
2020-03-07,3.278933602869174,1.5341853801765764,3.278933602869174,1.5341853801765764
2020-03-08,3.302208063012255,1.5567255356835337,3.302208063012255,1.5567255356835337
2020-03-09,3.2497209374012623,1.5036668043577532,3.2497209374012623,1.5036668043577532
2020-03-10,3.2680207154632352,1.5218263486535837,3.2668489856075205,1.5206534651763288
2020-03-11,3.2481526051803793,1.5021651120585435,3.246191821261365,1.5002228935758413
2020-03-12,3.2380086115707045,1.4923131785103858,3.2355844747924096,1.4899264306682773
2020-03-13,3.1589360281948,1.4153451387742089,3.1563132101353446,1.4128027092655866
2020-03-14,3.052288206399808,1.3143041070471624,3.0496663263601635,1.3118095171960968
2020-03-15,2.942521988410796,1.2143470745406204,2.9400583557482096,1.212040720671232
2020-03-16,2.8221709200549205,1.109407127763635,2.8204384721529943,1.1077510318014854
2020-03-17,2.67675163899299,0.9880532122041483,2.675728535113793,0.9869972507830377
2020-03-18,2.5190521144420868,0.8622579838891211,2.5187062171875243,0.8617435339966208
2020-03-19,2.3651439115191137,0.7475078225553103,2.36543804293492,0.7474666093505193
2020-03-20,2.1964924719868293,0.6268129217142383,2.1973854465112033,0.6271913932296024
2020-03-21,2.014970603494251,0.5028721385607655,2.016413384746234,0.503618007190991
2020-03-22,1.8385581932491757,0.3894199341415499,1.8405013834353063,0.39049473363612447
2020-03-23,1.6854971621645656,0.2986978352288778,1.6879018392653584,0.30008398952205506
2020-03-24,1.5618354522811702,0.2336163101700179,1.563964217901708,0.23473389115601298
2020-03-25,1.4467199461543727,0.1773836712959166,1.4485857961161825,0.17827221227972964
2020-03-26,1.3482561258111325,0.13424162620124164,1.3498828588429475,0.13494540487548423
2020-03-27,1.2577641481927555,0.09907075666212974,1.2591451692838067,0.09959956331209416
2020-03-28,1.174271724003908,0.07064518241848246,1.1753885383321894,0.07098986927023868
2020-03-29,1.101819407474471,0.05044659002689939,1.102653466836208,0.05058737375297101
2020-03-30,1.0382808996014052,0.037384333891956764,1.0388931532976695,0.037495338036651886
2020-03-31,0.9824629335071713,0.02991183842492461,0.9828656410486727,0.03000459022876225
2020-04-01,0.9347904508323394,0.029923510123025004,0.9349943930308077,0.03000954178933381
2020-04-02,0.892325282319559,0.03315368397683507,0.8923393799174163,0.03323867968053298
2020-04-03,0.8591565907364599,0.037712763321404115,0.8589882189684843,0.03780366711207919
2020-04-04,0.8320706238752894,0.04207897340293567,0.831725233624755,0.04217840722218705
2020-04-05,0.8111283476747454,0.04571389176428905,0.8106096552084818,0.04582440888317445
2020-04-06,0.7906734216933652,0.049681913751001325,0.789985596649236,0.04980219736637799
2020-04-07,0.7689461926066432,0.05379363472070367,0.7682995700574179,0.05389399608566189
2020-04-08,0.7504780240484641,0.05705179676050314,0.749899234268723,0.057132413991514044
2020-04-09,0.7318988716009015,0.06020218970982494,0.7314168838263311,0.06026118744731986
2020-04-10,0.7175089740260433,0.062269905123013225,0.7171548769666535,0.06230938758613214
2020-04-11,0.701854722361878,0.06436060704648579,0.7016617244131572,0.06438015884725815
2020-04-12,0.6801732691286672,0.06725490736690513,0.6801732691286672,0.06725490736690513
2020-04-13,0.6554423331333756,0.07033169847596957,0.6554423331333756,0.07033169847596957
