data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7557036245924142,1.059568476343143,2.7557036245924142,1.059568476343143
2020-03-01,2.918208220468183,1.1961676260742384,2.918208220468183,1.1961676260742384
2020-03-02,3.0480313587539785,1.3128776565496953,3.0480313587539785,1.3128776565496953
2020-03-03,3.0994575393775423,1.3611289402569837,3.0994575393775423,1.3611289402569837
2020-03-04,3.0758710169083057,1.3379995897217205,3.0758710169083057,1.3379995897217205
2020-03-05,3.1308307987959445,1.3910317656560367,3.1308307987959445,1.3910317656560367
2020-03-06,3.1874202787494825,1.4448743558553865,3.1874202787494825,1.4448743558553865
2020-03-07,3.2305702108803436,1.485885470910788,3.2305702108803436,1.485885470910788
2020-03-08,3.257073676462402,1.5113400701841415,3.257073676462402,1.5113400701841415
2020-03-09,3.2108438968101742,1.4649250852842264,3.2108438968101742,1.4649250852842264
2020-03-10,3.238890968002317,1.4926070648295462,3.238890968002317,1.4926070648295462
2020-03-11,3.229242208076502,1.4831086139117,3.229242208076502,1.4831086139117
2020-03-12,3.2310892542560987,1.4848946324866423,3.2310892542560987,1.4848946324866423
2020-03-13,3.165398884379513,1.4211700671530731,3.165398884379513,1.4211700671530731
2020-03-14,3.0736189858706076,1.3344136139197789,3.0736189858706076,1.3344136139197789
2020-03-15,2.966385792466531,1.2363728227527233,2.966385792466531,1.2363728227527233
2020-03-16,2.8504261984637385,1.135008582529779,2.850888134901597,1.1353818566503526
2020-03-17,2.696897311354544,1.005601952447483,2.6976990477819665,1.00621934760169
2020-03-18,2.5345147166560924,0.8750919704165945,2.5355417782567975,0.8758455705151849
2020-03-19,2.3791041224913907,0.7586151303314965,2.380269147629263,0.7594286588299379
2020-03-20,2.2072772945293777,0.6348371537122137,2.208492340534264,0.6356414023342636
2020-03-21,2.0240516354193314,0.5091147480982602,2.025246726725265,0.5098613465045315
2020-03-22,1.8458473038030216,0.39384787844728464,1.846967408306395,0.394509860861804
2020-03-23,1.6916086686751963,0.3018661578924664,1.6926148280626152,0.3024351653561788
2020-03-24,1.5680298892140918,0.2366518413887857,1.5688979441504576,0.23712876849753128
2020-03-25,1.4525584396521876,0.1799144419930478,1.4532605049498555,0.1802945423521383
2020-03-26,1.3540399912972194,0.1364696781288611,1.3545554842961185,0.13675182334716735
2020-03-27,1.2635589940206666,0.1010223550250157,1.263871500322092,0.10120139571576925
2020-03-28,1.180264808635064,0.07251474861725199,1.1803593863101156,0.0725783059000092
2020-03-29,1.1081617684452996,0.05198006983633261,1.1080219466571695,0.05190892495210474
2020-03-30,1.0447641584750695,0.03812135501818623,1.044466945206157,0.038100942329949844
2020-03-31,0.9893810119243706,0.02961325725820583,0.9889562604235065,0.0296684760874332
2020-04-01,0.9419444852134679,0.02883618470092615,0.9414148934847034,0.028957166776748918
2020-04-02,0.8994379850177318,0.031725348488313286,0.8988313380373084,0.031877987670989004
2020-04-03,0.8662972650915235,0.03623092936472868,0.8656331521625952,0.036386872862260354
2020-04-04,0.8389671229346088,0.04068781825345027,0.8382685192603887,0.04083707388568934
2020-04-05,0.8177243430646942,0.04445637892401106,0.8170134635535589,0.044595435880277895
2020-04-06,0.7968860714022811,0.04860490503436249,0.7961878083836886,0.04872756734812233
2020-04-07,0.7745416698837262,0.05289284603666742,0.7738860487064542,0.05299479716906763
2020-04-08,0.7555198276589936,0.05629991432029055,0.7549334685980833,0.05638146737545282
2020-04-09,0.736269885933887,0.05960693232602209,0.7357819974596574,0.05966626946519792
2020-04-10,0.7207653897628418,0.06186258590473231,0.7204073609185884,0.061901920620141694
2020-04-11,0.7037251228333069,0.0641405027054324,0.7035304931406285,0.06415987627000419
2020-04-12,0.6810490387053512,0.06716875832183682,0.6810490387053512,0.06716875832183682
2020-04-13,0.6556081924585404,0.07033054491623486,0.6556081924585404,0.07033054491623486
