data,tutti,maschi,femmine
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,2,2.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,5,3.0,2
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,4,4.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,7,4.0,3
25.0,7,5.0,2
26.0,7,5.0,2
27.0,8,2.0,6
28.0,8,5.0,3
29.0,13,7.0,6
30.0,11,6.0,5
31.0,18,10.0,8
32.0,19,12.0,7
33.0,22,16.0,6
34.0,26,18.0,8
35.0,28,19.0,9
36.0,32,22.0,10
37.0,32,22.0,10
38.0,33,24.0,9
39.0,36,21.0,15
40.0,38,29.0,9
41.0,38,30.0,8
42.0,41,28.0,13
43.0,60,41.0,19
44.0,66,51.0,15
45.0,78,60.0,18
46.0,95,67.0,28
47.0,102,77.0,25
48.0,126,100.0,26
49.0,145,111.0,34
50.0,143,109.0,34
51.0,155,125.0,30
52.0,169,124.0,45
53.0,196,149.0,47
54.0,226,174.0,52
55.0,234,179.0,55
56.0,268,212.0,56
57.0,245,195.0,50
58.0,286,226.0,60
59.0,308,241.0,67
60.0,260,204.0,56
61.0,336,248.0,88
62.0,348,273.0,75
63.0,341,242.0,99
64.0,356,270.0,86
65.0,392,300.0,92
66.0,367,283.0,84
67.0,380,277.0,103
68.0,387,290.0,97
69.0,409,288.0,121
70.0,398,291.0,107
71.0,400,284.0,116
72.0,402,291.0,111
73.0,406,293.0,113
74.0,379,276.0,103
75.0,282,205.0,77
76.0,227,152.0,75
77.0,198,139.0,59
78.0,175,122.0,53
79.0,143,101.0,42
80.0,103,68.0,35
81.0,62,38.0,24
82.0,64,41.0,23
83.0,30,19.0,11
84.0,44,30.0,14
85.0,18,12.0,6
86.0,12,5.0,7
87.0,6,1.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,9,3.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
