data,tutti,maschi,femmine
0,13,8.0,5
1,3,3.0,0
2,2,1.0,1
3,2,2.0,0
4,1,1.0,0
5,0,0.0,0
6,3,1.0,2
7,1,0.0,1
8,2,1.0,1
9,1,0.0,1
10,2,2.0,0
11,3,3.0,0
12,5,3.0,2
13,6,5.0,1
14,12,8.0,4
15,5,2.0,3
16,4,3.0,1
17,7,6.0,1
18,5,5.0,0
19,6,4.0,2
20,4,3.0,1
21,5,4.0,1
22,5,0.0,5
23,9,4.0,5
24,8,4.0,4
25,10,8.0,2
26,9,6.0,3
27,11,3.0,8
28,9,6.0,3
29,14,7.0,7
30,14,8.0,6
31,18,10.0,8
32,19,12.0,7
33,24,16.0,8
34,27,19.0,8
35,29,19.0,10
36,33,22.0,11
37,34,23.0,11
38,39,28.0,11
39,39,23.0,16
40,42,32.0,10
41,41,32.0,9
42,42,29.0,13
43,63,43.0,20
44,67,51.0,16
45,81,61.0,20
46,99,71.0,28
47,107,77.0,30
48,129,102.0,27
49,148,112.0,36
50,151,114.0,37
51,160,128.0,32
52,175,129.0,46
53,204,155.0,49
54,233,181.0,52
55,240,182.0,58
56,278,218.0,60
57,252,202.0,50
58,289,229.0,60
59,314,245.0,69
60,271,213.0,58
61,344,253.0,91
62,355,277.0,78
63,351,246.0,105
64,375,283.0,92
65,405,311.0,94
66,383,294.0,89
67,386,280.0,106
68,407,303.0,104
69,419,295.0,124
70,406,296.0,110
71,415,295.0,120
72,415,298.0,117
73,426,308.0,118
74,398,286.0,112
75,309,228.0,81
76,246,167.0,79
77,205,144.0,61
78,190,130.0,60
79,158,111.0,47
80,115,75.0,40
81,72,44.0,28
82,72,48.0,24
83,37,24.0,13
84,46,33.0,13
85,25,14.0,11
86,17,9.0,8
87,10,4.0,6
88,11,5.0,6
89,4,1.0,3
90,9,3.0,6
91,3,1.0,2
92,4,1.0,3
93,0,,0
94,1,,1
95,1,,1
96,1,,1
