data,tutti,maschi,femmine
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,6,4.0,2
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,19,12.0,7
33.0,21,15.0,6
34.0,26,18.0,8
35.0,26,18.0,8
36.0,32,22.0,10
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,36,28.0,8
41.0,36,29.0,7
42.0,40,28.0,12
43.0,56,39.0,17
44.0,62,50.0,12
45.0,73,57.0,16
46.0,92,66.0,26
47.0,98,74.0,24
48.0,120,96.0,24
49.0,141,108.0,33
50.0,140,106.0,34
51.0,145,117.0,28
52.0,161,120.0,41
53.0,187,142.0,45
54.0,213,166.0,47
55.0,226,174.0,52
56.0,255,201.0,54
57.0,234,187.0,47
58.0,274,217.0,57
59.0,302,236.0,66
60.0,252,199.0,53
61.0,319,234.0,85
62.0,336,267.0,69
63.0,322,229.0,93
64.0,336,258.0,78
65.0,376,289.0,87
66.0,346,265.0,81
67.0,366,266.0,100
68.0,373,281.0,92
69.0,392,279.0,113
70.0,379,276.0,103
71.0,376,267.0,109
72.0,383,281.0,102
73.0,384,277.0,107
74.0,350,255.0,95
75.0,258,193.0,65
76.0,216,150.0,66
77.0,185,129.0,56
78.0,162,115.0,47
79.0,135,93.0,42
80.0,96,63.0,33
81.0,55,34.0,21
82.0,60,40.0,20
83.0,28,17.0,11
84.0,41,28.0,13
85.0,17,11.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
