data,casi,casi_media7gg
2020-02-20,1,
2020-02-21,4,
2020-02-22,16,
2020-02-23,16,29.571428571428573
2020-02-24,10,34.57142857142857
2020-02-25,48,37.57142857142857
2020-02-26,41,38.42857142857143
2020-02-27,72,43.285714285714285
2020-02-28,39,43.285714285714285
2020-02-29,37,52.714285714285715
2020-03-01,22,55.142857142857146
2020-03-02,44,61.42857142857143
2020-03-03,48,72.57142857142857
2020-03-04,107,79.14285714285714
2020-03-05,89,98.57142857142857
2020-03-06,83,118.14285714285714
2020-03-07,115,136.28571428571428
2020-03-08,68,156.57142857142858
2020-03-09,180,197.14285714285714
2020-03-10,185,218.85714285714286
2020-03-11,234,243.85714285714286
2020-03-12,231,287.42857142857144
2020-03-13,367,346.57142857142856
2020-03-14,267,385.2857142857143
2020-03-15,243,431.85714285714283
2020-03-16,485,480.0
2020-03-17,599,500.14285714285717
2020-03-18,505,516.7142857142857
2020-03-19,557,536.8571428571429
2020-03-20,704,543.4285714285714
2020-03-21,408,547.0
2020-03-22,359,530.7142857142857
2020-03-23,626,488.42857142857144
2020-03-24,645,482.0
2020-03-25,530,468.14285714285717
2020-03-26,443,449.42857142857144
2020-03-27,408,443.42857142857144
2020-03-28,363,434.0
2020-03-29,262,426.0
2020-03-30,495,415.0
2020-03-31,603,402.2857142857143
2020-04-01,464,403.14285714285717
2020-04-02,387,393.14285714285717
2020-04-03,331,373.0
2020-04-04,274,394.85714285714283
2020-04-05,268,387.57142857142856
2020-04-06,425,379.7142857142857
2020-04-07,462,371.2857142857143
2020-04-08,617,345.7142857142857
2020-04-09,336,298.42857142857144
2020-04-10,276,275.7142857142857
2020-04-11,215,238.71428571428572
2020-04-12,89,250.85714285714286
2020-04-13,94,248.85714285714286
2020-04-14,303,254.85714285714286
2020-04-15,358,262.85714285714283
2020-04-16,421,279.42857142857144
2020-04-17,262,286.14285714285717
2020-04-18,257,263.7142857142857
2020-04-19,145,225.42857142857142
2020-04-20,210,211.14285714285714
2020-04-21,350,183.85714285714286
2020-04-22,201,173.28571428571428
2020-04-23,153,162.28571428571428
2020-04-24,162,133.28571428571428
2020-04-25,66,124.42857142857143
2020-04-26,71,122.14285714285714
2020-04-27,133,106.85714285714286
2020-04-28,147,107.0
2020-04-29,139,99.14285714285714
2020-04-30,137,95.14285714285714
2020-05-01,55,85.14285714285714
2020-05-02,67,75.28571428571429
2020-05-03,16,64.71428571428571
2020-05-04,105,65.14285714285714
2020-05-05,77,57.714285714285715
2020-05-06,70,56.57142857142857
2020-05-07,63,48.42857142857143
2020-05-08,58,42.714285714285715
2020-05-09,15,38.285714285714285
2020-05-10,8,33.42857142857143
2020-05-11,48,27.285714285714285
2020-05-12,37,31.571428571428573
2020-05-13,39,31.571428571428573
2020-05-14,29,27.285714285714285
2020-05-15,15,24.428571428571427
2020-05-16,45,21.142857142857142
2020-05-17,8,18.571428571428573
2020-05-18,18,18.571428571428573
2020-05-19,17,13.142857142857142
2020-05-20,16,12.428571428571429
2020-05-21,11,11.571428571428571
2020-05-22,15,11.285714285714286
2020-05-23,7,10.285714285714286
2020-05-24,3,9.142857142857142
2020-05-25,12,8.285714285714286
2020-05-26,15,7.857142857142857
2020-05-27,9,7.571428571428571
2020-05-28,3,6.714285714285714
2020-05-29,9,4.857142857142857
2020-05-30,4,4.714285714285714
2020-05-31,1,5.142857142857143
2020-06-01,6,4.714285714285714
2020-06-02,2,4.428571428571429
2020-06-03,8,4.428571428571429
2020-06-04,6,4.428571428571429
2020-06-05,6,5.285714285714286
2020-06-06,2,5.285714285714286
2020-06-07,1,7.0
2020-06-08,6,6.714285714285714
2020-06-09,8,7.142857142857143
2020-06-10,8,7.0
2020-06-11,18,6.857142857142857
2020-06-12,4,6.428571428571429
2020-06-13,5,5.571428571428571
2020-06-14,0,3.4285714285714284
2020-06-15,5,4.142857142857143
2020-06-16,5,4.142857142857143
2020-06-17,2,4.285714285714286
2020-06-18,3,4.428571428571429
2020-06-19,9,4.714285714285714
2020-06-20,5,5.0
2020-06-21,1,5.428571428571429
2020-06-22,6,4.857142857142857
2020-06-23,7,4.714285714285714
2020-06-24,4,4.857142857142857
2020-06-25,6,5.714285714285714
2020-06-26,5,6.285714285714286
2020-06-27,4,6.428571428571429
2020-06-28,2,6.428571428571429
2020-06-29,12,6.428571428571429
2020-06-30,11,7.142857142857143
2020-07-01,5,7.571428571428571
2020-07-02,6,7.0
2020-07-03,5,7.714285714285714
2020-07-04,9,8.285714285714286
2020-07-05,5,9.857142857142858
2020-07-06,8,10.571428571428571
2020-07-07,16,11.285714285714286
2020-07-08,9,11.285714285714286
2020-07-09,17,13.142857142857142
2020-07-10,10,20.285714285714285
2020-07-11,14,22.571428571428573
2020-07-12,5,26.571428571428573
2020-07-13,21,32.42857142857143
2020-07-14,66,34.285714285714285
2020-07-15,25,38.285714285714285
2020-07-16,45,39.857142857142854
2020-07-17,51,33.857142857142854
2020-07-18,27,34.142857142857146
2020-07-19,33,32.42857142857143
2020-07-20,32,29.571428571428573
2020-07-21,24,28.285714285714285
2020-07-22,27,24.142857142857142
2020-07-23,33,26.714285714285715
2020-07-24,31,31.142857142857142
2020-07-25,18,52.142857142857146
2020-07-26,4,54.714285714285715
2020-07-27,50,58.42857142857143
2020-07-28,55,58.57142857142857
2020-07-29,174,59.285714285714285
2020-07-30,51,59.0
2020-07-31,57,59.0
2020-08-01,19,59.42857142857143
2020-08-02,9,61.857142857142854
2020-08-03,48,67.0
2020-08-04,55,69.85714285714286
2020-08-05,177,70.57142857142857
2020-08-06,68,73.42857142857143
2020-08-07,93,81.0
2020-08-08,39,70.57142857142857
2020-08-09,14,75.85714285714286
2020-08-10,68,77.42857142857143
2020-08-11,108,78.0
2020-08-12,104,82.28571428571429
2020-08-13,105,84.42857142857143
2020-08-14,104,92.85714285714286
2020-08-15,43,106.71428571428571
2020-08-16,44,114.42857142857143
2020-08-17,83,126.71428571428571
2020-08-18,167,136.14285714285714
2020-08-19,201,136.42857142857142
2020-08-20,159,145.85714285714286
2020-08-21,190,144.85714285714286
2020-08-22,109,137.71428571428572
2020-08-23,46,133.71428571428572
2020-08-24,149,133.42857142857142
2020-08-25,160,134.42857142857142
2020-08-26,151,134.85714285714286
2020-08-27,131,136.14285714285714
2020-08-28,188,137.57142857142858
2020-08-29,116,138.28571428571428
2020-08-30,49,142.14285714285714
2020-08-31,158,144.0
2020-09-01,170,144.85714285714286
2020-09-02,156,145.85714285714286
2020-09-03,158,141.0
2020-09-04,201,138.57142857142858
2020-09-05,122,141.85714285714286
2020-09-06,56,137.57142857142858
2020-09-07,124,130.57142857142858
2020-09-08,153,127.57142857142857
2020-09-09,179,126.0
2020-09-10,128,131.14285714285714
2020-09-11,152,133.42857142857142
2020-09-12,101,133.42857142857142
2020-09-13,45,139.85714285714286
2020-09-14,160,149.71428571428572
2020-09-15,169,151.57142857142858
2020-09-16,179,155.71428571428572
2020-09-17,173,156.28571428571428
2020-09-18,221,171.71428571428572
2020-09-19,114,176.85714285714286
2020-09-20,74,189.42857142857142
2020-09-21,164,195.14285714285714
2020-09-22,277,197.71428571428572
2020-09-23,215,201.0
2020-09-24,261,207.0
2020-09-25,261,221.42857142857142
2020-09-26,132,228.85714285714286
2020-09-27,97,233.85714285714286
2020-09-28,206,241.71428571428572
2020-09-29,378,257.0
2020-09-30,267,264.85714285714283
2020-10-01,296,290.0
2020-10-02,316,312.14285714285717
2020-10-03,239,349.85714285714283
2020-10-04,152,380.14285714285717
2020-10-05,382,414.0
2020-10-06,533,442.85714285714283
2020-10-07,531,450.85714285714283
2020-10-08,508,495.14285714285717
2020-10-09,553,520.0
2020-10-10,441,540.8571428571429
2020-10-11,208,584.4285714285714
2020-10-12,692,648.8571428571429
2020-10-13,707,686.2857142857143
2020-10-14,677,707.8571428571429
2020-10-15,813,773.2857142857143
2020-10-16,1004,883.0
2020-10-17,703,1013.7142857142857
2020-10-18,359,1138.7142857142858
2020-10-19,1150,1270.4285714285713
2020-10-20,1475,1379.7142857142858
2020-10-21,1592,1423.857142857143
2020-10-22,1688,1609.7142857142858
2020-10-23,1926,1817.857142857143
2020-10-24,1468,2014.7142857142858
2020-10-25,668,2185.1428571428573
2020-10-26,2451,2338.285714285714
2020-10-27,2932,2438.5714285714284
2020-10-28,2970,2489.5714285714284
2020-10-29,2881,2577.714285714286
2020-10-30,2998,2675.285714285714
2020-10-31,2170,2743.285714285714
2020-11-01,1025,2851.285714285714
2020-11-02,3068,2965.8571428571427
2020-11-03,3615,3012.5714285714284
2020-11-04,3446,3042.8571428571427
2020-11-05,3637,3101.0
2020-11-06,3800,3152.0
2020-11-07,2497,3178.8571428571427
2020-11-08,1237,3153.0
2020-11-09,3475,3130.5714285714284
2020-11-10,3972,3106.714285714286
2020-11-11,3634,3075.8571428571427
2020-11-12,3456,3105.1428571428573
2020-11-13,3643,3119.285714285714
2020-11-14,2330,3117.285714285714
2020-11-15,1021,3104.0
2020-11-16,3680,3118.714285714286
2020-11-17,4071,3097.714285714286
2020-11-18,3620,3098.8571428571427
2020-11-19,3363,3085.4285714285716
2020-11-20,3746,3017.714285714286
2020-11-21,2183,2995.4285714285716
2020-11-22,1029,3001.8571428571427
2020-11-23,3586,2950.0
2020-11-24,3597,2979.0
2020-11-25,3464,2999.714285714286
2020-11-26,3408,3036.8571428571427
2020-11-27,3383,3086.5714285714284
2020-11-28,2386,3110.5714285714284
2020-11-29,1174,3115.5714285714284
2020-11-30,3846,3228.1428571428573
2020-12-01,3945,3305.714285714286
2020-12-02,3632,3323.5714285714284
2020-12-03,3443,3450.285714285714
2020-12-04,4171,3179.0
2020-12-05,2929,3378.5714285714284
2020-12-06,1299,3622.714285714286
2020-12-07,4733,3721.1428571428573
2020-12-08,2046,3755.1428571428573
2020-12-09,5029,3772.8571428571427
2020-12-10,5152,3748.8571428571427
2020-12-11,4860,4134.285714285715
2020-12-12,3167,3986.285714285714
2020-12-13,1423,3787.1428571428573
2020-12-14,4565,3730.4285714285716
2020-12-15,4744,3729.0
2020-12-16,3993,3729.1428571428573
2020-12-17,3758,3740.4285714285716
2020-12-18,4463,3757.0
2020-12-19,3157,3831.0
2020-12-20,1424,3889.5714285714284
2020-12-21,4644,3457.714285714286
2020-12-22,4860,3282.1428571428573
2020-12-23,4511,3363.0
2020-12-24,4168,3344.4285714285716
2020-12-25,1440,3412.1428571428573
2020-12-26,1928,3437.5714285714284
2020-12-27,1990,3411.4285714285716
2020-12-28,4514,3418.714285714286
2020-12-29,5334,3523.714285714286
2020-12-30,4689,3471.8571428571427
2020-12-31,3985,3466.8571428571427
2021-01-01,1491,3304.0
2021-01-02,2663,2842.1428571428573
2021-01-03,1627,2723.1428571428573
2021-01-04,4479,2927.1428571428573
2021-01-05,4194,2813.1428571428573
2021-01-06,1456,2712.5714285714284
2021-01-07,3152,2407.4285714285716
2021-01-08,2919,2067.5714285714284
2021-01-09,1865,2076.5714285714284
