data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,1.9596401071635672,0.4692866805664995,1.9721672852803087,0.4775391692726264
2020-03-22,1.803356729887525,0.3745215019722515,1.813579686304742,0.3807114599395607
2020-03-23,1.6410343690446823,0.27680186096204507,1.6490045941598608,0.28106737102510426
2020-03-24,1.5082194889389595,0.20722271834899433,1.5148054333641099,0.21042188430899647
2020-03-25,1.3933523796013492,0.15297849332695634,1.3988808602036722,0.1554544737054825
2020-03-26,1.293949150338673,0.11355715870729305,1.2986515934783924,0.11553920154314255
2020-03-27,1.2064648736667247,0.08366413516305096,1.2104100235286015,0.08525013116929817
2020-03-28,1.1268816924619267,0.05706294220178576,1.1300343420328414,0.0582881292904097
2020-03-29,1.0455835891951697,0.0459637808462315,1.0479952534985073,0.04676466687231471
2020-03-30,0.9743691059527648,0.042555942942516155,0.9760163560110208,0.04297086700726627
2020-03-31,0.9070899601536103,0.04269589050545168,0.9079133991729939,0.04281229477354163
2020-04-01,0.8495318712553321,0.04789364502533314,0.8495318712553321,0.04789364502533314
2020-04-02,0.798336522933778,0.05321073182897864,0.798336522933778,0.05321073182897864
2020-04-03,0.7477042484536124,0.06049823147682047,0.7477042484536124,0.06049823147682047
2020-04-04,0.7112327215680554,0.06418149247024395,0.7112327215680554,0.06418149247024395
2020-04-05,0.6769832242858232,0.06804420122670346,0.6769832242858232,0.06804420122670346
2020-04-06,0.6454658101218191,0.07219873424447158,0.6454658101218191,0.07219873424447158
2020-04-07,0.6153073339246751,0.0753217258450021,0.6153073339246751,0.0753217258450021
2020-04-08,0.5849724680971228,0.07808404340235595,0.5849724680971228,0.07808404340235595
2020-04-09,0.5523183844326056,0.08027978017958787,0.5523183844326056,0.08027978017958787
2020-04-10,0.5169164254267136,0.08214606011026668,0.5169164254267136,0.08214606011026668
2020-04-11,0.4890777483548642,0.08324658376790282,0.4890777483548642,0.08324658376790282
2020-04-12,0.462957783212188,0.08312800995368604,0.462957783212188,0.08312800995368604
2020-04-13,0.4340673732790562,0.08283501049782897,0.4340673732790562,0.08283501049782897
2020-04-14,0.40650050865982945,0.0822535457062718,0.40650050865982945,0.0822535457062718
2020-04-15,0.37077816434292316,0.0809777757122792,0.37077816434292316,0.0809777757122792
2020-04-16,0.3293942282750754,0.0786035591080628,0.3293942282750754,0.0786035591080628
2020-04-17,0.2968520879189628,0.07531458635603142,0.2968520879189628,0.07531458635603142
2020-04-18,0.2805358399216601,0.07341838369401579,0.2805358399216601,0.07341838369401579
2020-04-19,0.2773785209764122,0.0730057880206358,0.2773785209764122,0.0730057880206358
