data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.9504813709888338,0.5405545254083569,1.9504813709888338,0.5405545254083569
2020-02-24,2.1759957641699526,0.6338997402459887,2.1759957641699526,0.6338997402459887
2020-02-25,2.3519959443960254,0.7576553155420315,2.3519959443960254,0.7576553155420315
2020-02-26,2.4410702358468024,0.8208083814397652,2.4410702358468024,0.8208083814397652
2020-02-27,2.5033100374461648,0.8677623408569433,2.5033100374461648,0.8677623408569433
2020-02-28,2.4902104683731516,0.85763545102395,2.4902104683731516,0.85763545102395
2020-02-29,2.4187272633387793,0.8002674774829516,2.4187272633387793,0.8002674774829516
2020-03-01,2.2580586311532813,0.6690515766275767,2.2580586311532813,0.6690515766275767
2020-03-02,2.263840065178052,0.6732049132043844,2.263840065178052,0.6732049132043844
2020-03-03,2.2090962958405846,0.6326366551828008,2.2090962958405846,0.6326366551828008
2020-03-04,2.2286731030408955,0.646104401508762,2.2286731030408955,0.646104401508762
2020-03-05,2.323052789916962,0.7102897453723717,2.323052789916962,0.7102897453723717
2020-03-06,2.3626925131160545,0.738149151601929,2.3626925131160545,0.738149151601929
2020-03-07,2.412744942221685,0.7768255368887713,2.412744942221685,0.7768255368887713
2020-03-08,2.399452216900963,0.7661704754831379,2.399452216900963,0.7661704754831379
2020-03-09,2.334887180136735,0.7116843662962451,2.334887180136735,0.7116843662962451
2020-03-10,2.449508950389812,0.7985332147411455,2.449508950389812,0.7985332147411455
2020-03-11,2.520873779447528,0.8554886069720291,2.520873779447528,0.8554886069720291
2020-03-12,2.5913557836389285,0.9105684702513174,2.5913557836389285,0.9105684702513174
2020-03-13,2.6172120444875357,0.9308961009258444,2.6172120444875357,0.9308961009258444
2020-03-14,2.6207394807392674,0.9336324728512088,2.6207394807392674,0.9336324728512088
2020-03-15,2.563952841065935,0.8896328377117427,2.563952841065935,0.8896328377117427
