data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.9504813709888338,0.5405545254083569,1.9504813709888338,0.5405545254083569
2020-02-24,2.1759957641699526,0.6338997402459887,2.1759957641699526,0.6338997402459887
2020-02-25,2.3519959443960254,0.7576553155420315,2.3519959443960254,0.7576553155420315
2020-02-26,2.4410702358468024,0.8208083814397652,2.4410702358468024,0.8208083814397652
2020-02-27,2.5312536846200264,0.890479315964646,2.5312536846200264,0.890479315964646
2020-02-28,2.539342516518758,0.8968738888585794,2.539342516518758,0.8968738888585794
2020-02-29,2.480596481697067,0.8488347157834903,2.480596481697067,0.8488347157834903
2020-03-01,2.326336130909256,0.7208375126258406,2.326336130909256,0.7208375126258406
2020-03-02,2.3342057051044924,0.7265883242456188,2.3342057051044924,0.7265883242456188
2020-03-03,2.276554469716079,0.6832779051478155,2.276554469716079,0.6832779051478155
2020-03-04,2.29014640091025,0.6927644619000417,2.29014640091025,0.6927644619000417
2020-03-05,2.384401104487175,0.7583273699639249,2.384401104487175,0.7583273699639249
2020-03-06,2.41827905290389,0.7826127130186514,2.41827905290389,0.7826127130186514
2020-03-07,2.454547890703273,0.810967994543343,2.454547890703273,0.810967994543343
2020-03-08,2.417719667790369,0.7813093749358371,2.417719667790369,0.7813093749358371
2020-03-09,2.32801245610611,0.7053327043624332,2.32801245610611,0.7053327043624332
2020-03-10,2.415431369440916,0.7717674824477787,2.415431369440916,0.7717674824477787
2020-03-11,2.457871761420244,0.8056898100491355,2.457871761420244,0.8056898100491355
2020-03-12,2.527672557437098,0.8588343876399275,2.527672557437098,0.8588343876399275
2020-03-13,2.55487216414119,0.879711660386022,2.55487216414119,0.879711660386022
2020-03-14,2.559558088444726,0.8832697388345354,2.559558088444726,0.8832697388345354
2020-03-15,2.508134716239673,0.8441443978615581,2.508134716239673,0.8441443978615581
