data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,0.0,1
22.0,1,1.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,2,1.0,1
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,3,1.0,2
37.0,1,1.0,0
38.0,2,2.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,11,8.0,3
44.0,6,5.0,1
45.0,11,7.0,4
46.0,5,2.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,9,7.0,2
50.0,11,7.0,4
51.0,19,14.0,5
52.0,10,5.0,5
53.0,19,10.0,9
54.0,23,14.0,9
55.0,39,27.0,12
56.0,36,25.0,11
57.0,29,23.0,6
58.0,37,29.0,8
59.0,40,30.0,10
60.0,41,30.0,11
61.0,46,33.0,13
62.0,54,37.0,17
63.0,48,32.0,16
64.0,70,48.0,22
65.0,69,46.0,23
66.0,87,62.0,25
67.0,107,77.0,30
68.0,86,68.0,18
69.0,110,72.0,38
70.0,123,83.0,40
71.0,150,100.0,50
72.0,147,107.0,40
73.0,161,114.0,47
74.0,181,111.0,70
75.0,171,116.0,55
76.0,162,110.0,52
77.0,211,141.0,70
78.0,239,162.0,77
79.0,263,162.0,101
80.0,292,175.0,117
81.0,337,207.0,130
82.0,336,198.0,138
83.0,348,199.0,149
84.0,361,226.0,135
85.0,368,203.0,165
86.0,378,211.0,167
87.0,368,185.0,183
88.0,334,157.0,177
89.0,336,151.0,185
90.0,328,160.0,168
91.0,299,125.0,174
92.0,259,106.0,153
93.0,225,84.0,141
94.0,181,59.0,122
95.0,157,44.0,113
96.0,119,42.0,77
97.0,97,16.0,81
98.0,75,15.0,60
99.0,41,5.0,36
100.0,28,4.0,24
101.0,14,3.0,11
102.0,5,3.0,2
103.0,5,2.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,2,,2
