data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,0.0,1
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,2,2.0,0
30.0,2,2.0,0
31.0,0,0.0,0
32.0,1,1.0,0
33.0,0,0.0,0
34.0,2,2.0,0
35.0,1,1.0,0
36.0,1,0.0,1
37.0,1,1.0,0
38.0,1,1.0,0
39.0,5,3.0,2
40.0,2,2.0,0
41.0,3,3.0,0
42.0,2,2.0,0
43.0,10,8.0,2
44.0,4,3.0,1
45.0,9,5.0,4
46.0,4,1.0,3
47.0,8,6.0,2
48.0,8,5.0,3
49.0,7,5.0,2
50.0,8,6.0,2
51.0,19,14.0,5
52.0,9,4.0,5
53.0,16,9.0,7
54.0,22,13.0,9
55.0,36,24.0,12
56.0,33,23.0,10
57.0,28,22.0,6
58.0,33,26.0,7
59.0,36,28.0,8
60.0,39,28.0,11
61.0,44,32.0,12
62.0,48,32.0,16
63.0,45,31.0,14
64.0,65,44.0,21
65.0,62,43.0,19
66.0,81,59.0,22
67.0,103,74.0,29
68.0,77,62.0,15
69.0,103,70.0,33
70.0,113,76.0,37
71.0,137,94.0,43
72.0,140,103.0,37
73.0,149,105.0,44
74.0,164,102.0,62
75.0,151,104.0,47
76.0,158,107.0,51
77.0,195,127.0,68
78.0,220,150.0,70
79.0,247,156.0,91
80.0,274,162.0,112
81.0,313,189.0,124
82.0,304,174.0,130
83.0,312,185.0,127
84.0,330,207.0,123
85.0,333,183.0,150
86.0,343,192.0,151
87.0,327,161.0,166
88.0,300,143.0,157
89.0,311,139.0,172
90.0,294,146.0,148
91.0,266,108.0,158
92.0,230,90.0,140
93.0,201,73.0,128
94.0,160,46.0,114
95.0,133,38.0,95
96.0,108,37.0,71
97.0,90,16.0,74
98.0,69,13.0,56
99.0,37,5.0,32
100.0,26,3.0,23
101.0,13,3.0,10
102.0,4,2.0,2
103.0,4,1.0,3
104.0,3,1.0,2
105.0,3,1.0,2
106.0,2,,2
107.0,1,,1
108.0,1,,1
